id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0033-RO1747	4211	1997	-60,56833333	-13,01	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1748	5819	1997	-60,5625	-13,01638889	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1749	5998	1997	-60,56277778	-13,01611111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1750	3421	1997	-60,61472222	-13,03694444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1751	5628	1997	-60,63805556	-13,025	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1752	1903	1997	-60,61805556	-13,04527778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1753	5108	1997	-60,59777778	-13,0725	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1754	4056	1997	-60,61333333	-13,10055556	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1755	2575	1997	-60,66861111	-13,10777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1756	2284	1997	-60,68388889	-13,12444444	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1757	1884	1997	-60,71555556	-13,11805556	10	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1758	4791	1997	-60,7425	-13,11111111	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1759	2501	1997	-60,69222222	-13,16916667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1760	3906	1997	-60,68916667	-13,22777778	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1761	4096	1997	-60,67333333	-13,26638889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1762	3748	1997	-60,40694444	-13,43583333	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1763	4238	1997	-60,38138889	-13,40305556	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1764	2774	1997	-60,43555556	-13,40388889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1765	4088	1997	-60,49277778	-13,40388889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1766	6348	1997	-60,4825	-13,4475	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1767	3696	1997	-60,4775	-13,46583333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1768	4498	1997	-60,44611111	-13,46444444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1769	2302	1997	-60,58666667	-13,47861111	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1770	2064	1997	-60,70305556	-13,49083333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1771	4351	1997	-60,52805556	-13,48555556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1772	3432	1997	-60,5425	-13,44722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1773	8422	1997	-60,53888889	-13,42	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1774	4177	1997	-60,53555556	-13,33305556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1775	6451	1997	-60,54444444	-13,25527778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1776	3428	1997	-60,57416667	-13,18722222	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1777	6545	1997	-60,57194444	-13,18861111	18	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1778	4154	1997	-60,84555556	-13,22527778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1779	6521	1997	-60,81805556	-13,26194444	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1780	5235	1997	-60,79388889	-13,29305556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1781	3318	1997	-60,71555556	-13,29833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1782	3023	1997	-60,64	-13,27166667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1783	6562	1997	-60,6125	-13,26944444	18	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1784	3715	1997	-60,57861111	-13,26722222	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1785	7392	1997	-60,82027778	-13,15888889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1786	4091	1997	-60,82	-13,10222222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1787	2548	1997	-60,82083333	-13,02222222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1788	8061	1997	-60,99388889	-12,99833333	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1789	2706	1997	-61,03222222	-12,99861111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1790	4848	1997	-61,05166667	-13,04611111	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1791	4712	1997	-61,06194444	-13,08	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1792	4139	1997	-61,06472222	-13,01166667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1793	2772	1997	-60,76416667	-13,19916667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1794	1793	1997	-60,73027778	-13,2075	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1795	2992	1997	-60,67916667	-13,19	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1796	3496	1997	-60,63083333	-13,19083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1797	3706	1997	-60,55972222	-13,19027778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1798	7617	1997	-60,355	-12,92111111	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1799	4623	1997	-60,89388889	-13,22027778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1800	2213	1997	-60,32388889	-12,94861111	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1801	3020	1997	-60,94555556	-13,24805556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1802	3661	1997	-60,33055556	-12,97333333	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1803	2650	1997	-60,95027778	-13,29333333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1804	4467	1997	-60,29722222	-13,00083333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1805	3379	1997	-60,96416667	-13,29166667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1806	3511	1997	-60,29638889	-13,06416667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1807	4823	1997	-60,67694444	-13,03722222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1808	2400	1997	-61,00138889	-13,25972222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1809	715	1997	-60,70194444	-13,02805556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1810	2723	1997	-60,78555556	-12,99777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1811	2219	1997	-61,08	-12,90694444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1812	5924	1997	-61,05305556	-12,90777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1813	2249	1997	-61,05388889	-12,96527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1814	7655	1997	-61,09361111	-12,96666667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1815	4504	1997	-61,06777778	-12,93888889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1816	3278	1997	-61,08055556	-12,94611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1817	3122	1997	-61,07916667	-12,94638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1818	2384	1997	-61,17	-13,09194444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1819	3212	1997	-61,15694444	-13,07111111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1820	2512	1997	-61,12305556	-13,025	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1821	7030	1997	-61,0325	-12,96694444	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1822	2423	1997	-60,99972222	-12,96277778	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1823	1239	1997	-60,89777778	-12,99138889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1824	4920	1997	-60,85361111	-12,99555556	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1825	3854	1997	-60,82611111	-12,91888889	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1826	2965	1997	-60,86194444	-13,18583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1827	4072	1997	-60,92444444	-13,19416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1828	2582	1997	-60,97805556	-13,19083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1829	4483	1997	-61,03944444	-13,19694444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1830	3420	1997	-60,99777778	-13,17972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1831	2496	1997	-61,02861111	-13,14277778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1832	2811	1997	-60,9375	-13,08944444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1833	2117	1997	-60,82861111	-13,32527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1834	2653	1997	-60,76416667	-13,33583333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1835	6567	1997	-60,71916667	-13,33638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1836	2667	1997	-60,66111111	-13,37194444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1837	5513	1997	-60,59527778	-13,3725	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1838	4434	1997	-60,62583333	-13,4075	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1839	4373	1997	-60,63916667	-13,44222222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1840	3229	1997	-60,69277778	-13,44333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1841	3299	1997	-60,30027778	-13,03305556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1842	810	1997	-60,30805556	-13,16055556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1843	10274	1997	-61,08305556	-13,19944444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1844	1694	1997	-61,04972222	-13,255	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1845	4863	1997	-61,09416667	-13,24055556	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1846	3341	1997	-61,13694444	-13,21361111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1847	4602	1997	-61,22777778	-13,31888889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1848	3229	1997	-61,18694444	-13,29777778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1849	7447	1997	-61,15972222	-13,26638889	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1850	2523	1997	-61,13861111	-13,24888889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1851	1916	1997	-61,15805556	-13,00027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1852	3095	1997	-61,21916667	-13	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1854	3114	1997	-61,20083333	-13,01916667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1855	2706	1997	-61,19666667	-13,05138889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1856	3877	1997	-61,08305556	-13,0475	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1857	3915	1997	-61,0775	-13,07166667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1858	2753	1997	-61,255	-13,32166667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1859	5563	1997	-61,30583333	-13,32805556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1860	4244	1997	-61,29388889	-13,32638889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1861	3881	1997	-61,23861111	-13,29166667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1862	3822	1997	-60,86222222	-13,26361111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1863	1643	1997	-60,90305556	-13,2575	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1864	3317	1997	-61,07388889	-13,2575	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1865	3399	1997	-61,08916667	-13,4075	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1866	8276	1997	-61,07472222	-13,37638889	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1867	4547	1997	-61,05777778	-13,32944444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1868	5380	1997	-61,00916667	-13,30388889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1869	3988	1997	-60,90888889	-13,33916667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1870	2545	1997	-60,81222222	-13,33666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1871	3302	1997	-60,84083333	-13,36722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1872	4290	1997	-60,82027778	-13,38861111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1873	1455	1997	-60,84833333	-13,58361111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1874	3286	1997	-60,83055556	-13,56305556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1875	2241	1997	-60,82027778	-13,51722222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1876	1297	1997	-60,76222222	-13,49111111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1877	3769	1997	-60,87194444	-13,44611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1878	3498	1997	-60,82638889	-13,44583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1879	2258	1997	-60,96277778	-13,33305556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1880	2896	1997	-61,01833333	-13,32861111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1881	2814	1997	-60,99222222	-13,37666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1882	2870	1997	-61,02777778	-13,37083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1883	2413	1997	-60,725	-13,66194444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1884	3479	1997	-60,62611111	-13,51305556	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1885	5665	1997	-60,84666667	-13,15194444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1886	4376	1997	-60,85972222	-13,10305556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1887	4685	1997	-60,70611111	-13,2875	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1888	6464	1997	-60,70194444	-13,36944444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1889	3796	1997	-61,12138889	-13,13055556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1890	1227	1997	-61,24972222	-13,09861111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1891	5330	1997	-61,19472222	-13,12333333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1892	4498	1997	-60,89611111	-13,15388889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1893	2525	1997	-64,44416667	-9,19972222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1894	2815	1997	-64,44277778	-9,19888889	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO1895	1909	1997	-64,43194444	-9,21722222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1896	1512	1997	-64,43722222	-9,27333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1897	2029	1997	-64,50111111	-9,21222222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1898	4714	1997	-64,5325	-9,24166667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1899	3943	1997	-64,60666667	-9,24138889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1902	1114	1997	-63,42055556	-9,71138889	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1903	2118	1997	-63,52305556	-9,715	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1904	2016	1997	-63,41111111	-9,68361111	9	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1905	1138	1997	-63,35861111	-9,66777778	9	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1906	1396	1997	-63,46055556	-9,61444444	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1907	1366	1997	-63,40833333	-9,57472222	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1908	1802	1997	-63,44666667	-9,4875	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1909	2074	1997	-63,36305556	-9,48444444	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1910	1652	1997	-63,41444444	-9,4375	7	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1911	1130	1997	-63,44583333	-9,41444444	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1912	1185	1997	-63,45416667	-9,37	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1913	2024	1997	-63,37416667	-9,13055556	12	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1914	1825	1997	-63,19	-10,03027778	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1915	1898	1997	-63,25944444	-10,02527778	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1916	1691	1997	-63,305	-10,02305556	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1917	1093	1997	-63,32805556	-10,0025	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1918	1125	1997	-63,34777778	-10,07722222	9	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1919	870	1997	-63,28	-10,11305556	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1920	798	1997	-63,24638889	-10,1075	8	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1921	906	1997	-63,23805556	-10,15555556	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1922	1443	1997	-63,28361111	-10,15944444	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1923	1205	1997	-63,31777778	-10,17	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1924	1135	1997	-63,31694444	-10,19138889	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1925	1040	1997	-63,35527778	-10,15972222	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1926	1129	1997	-63,42027778	-10,17333333	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1927	1457	1997	-63,32083333	-10,22527778	9	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1928	1212	1997	-63,34888889	-10,25138889	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1929	855	1997	-63,40444444	-10,25194444	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1930	713	1997	-63,48138889	-10,235	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1931	1485	1997	-63,57666667	-10,25861111	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1932	1358	1997	-63,65583333	-10,23111111	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1933	1062	1997	-63,63388889	-10,25361111	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1934	1442	1997	-63,59777778	-10,25611111	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1935	1103	1997	-63,34222222	-10,31805556	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1936	1637	1997	-63,42166667	-10,3	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1937	738	1997	-63,45638889	-10,30805556	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1938	2191	1997	-63,43666667	-10,34444444	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1939	1125	1997	-63,46083333	-10,34166667	8	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1940	3088	1997	-63,52388889	-10,34277778	11	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1941	864	1997	-63,45888889	-10,38777778	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1942	1102	1997	-63,38861111	-10,43305556	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1943	589	1997	-63,295	-10,43777778	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1944	699	1997	-63,33388889	-10,39138889	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1945	953	1997	-63,27555556	-10,39027778	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1946	1552	1997	-63,25638889	-10,37361111	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1947	1342	1997	-63,27083333	-10,34666667	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1948	838	1997	-63,26555556	-10,31277778	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1949	3030	1997	-63,23916667	-10,2625	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1950	1214	1997	-63,25666667	-10,24555556	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1951	3025	1997	-63,15555556	-10,07305556	11	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1952	1237	1997	-63,26388889	-9,89444444	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1953	1023	1997	-63,33166667	-9,89444444	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1954	603	1997	-63,42444444	-9,89694444	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1955	1092	1997	-63,52361111	-9,89527778	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1956	3004	1997	-63,49027778	-9,895	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1957	1754	1997	-63,26138889	-9,84861111	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1958	1966	1997	-63,09888889	-9,92222222	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1959	2696	1997	-63,09805556	-9,79722222	11	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1960	1878	1997	-63,09277778	-9,84138889	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1961	2422	1997	-63,08055556	-9,97027778	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1962	1412	1997	-63,08916667	-10,01611111	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1963	865	1997	-63,12666667	-10,13805556	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1964	1368	1997	-63,08888889	-10,1025	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1965	1194	1997	-63,00611111	-9,88777778	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1966	1573	1997	-62,97111111	-9,88722222	6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1967	1204	1997	-63,06666667	-9,78472222	6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1968	825	1997	-63,02	-9,78916667	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1969	851	1997	-63,10194444	-9,705	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1970	1153	1997	-63,06305556	-9,525	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1971	1993	1997	-62,98083333	-9,50222222	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
