id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0033-RO3169	2743	1997	-60,90083333	-11,33722222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3170	2155	1997	-60,91972222	-11,30388889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3171	5105	1997	-60,88222222	-11,28333333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3172	5691	1997	-60,82777778	-11,25666667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3173	5992	1997	-60,80361111	-11,22694444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3174	2738	1997	-61,00222222	-11,51361111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3175	2691	1997	-60,97888889	-11,48361111	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3176	2637	1997	-60,96222222	-11,44666667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3177	4056	1997	-60,92583333	-11,415	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3178	6943	1997	-60,86777778	-11,36861111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3179	6686	1997	-60,91583333	-11,45555556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3180	3335	1997	-60,8675	-11,45222222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3181	2534	1997	-60,82527778	-11,45027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3182	3132	1997	-61,28583333	-11,69	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3183	3444	1997	-61,33472222	-11,675	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3184	1248	1997	-61,37472222	-11,68944444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3185	2552	1997	-61,455	-11,77361111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3186	2821	1997	-60,44722222	-11,47277778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3187	4508	1997	-60,40166667	-11,46055556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3188	4777	1997	-60,38361111	-11,42694444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3189	5150	1997	-60,33972222	-11,4275	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3190	5067	1997	-60,30472222	-11,44361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3191	1345	1997	-60,27166667	-11,45666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3192	3820	1997	-60,22916667	-11,47361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3193	3322	1997	-60,1925	-11,49138889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3200	2105	1997	-62,25333333	-9,76916667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3201	2079	1997	-62,3025	-9,765	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3202	2334	1997	-62,32972222	-9,75777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3203	1683	1997	-62,16111111	-9,80527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3204	1454	1997	-62,13277778	-9,80527778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3205	3531	1997	-62,03333333	-9,80027778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3206	1831	1997	-62,20305556	-9,84166667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3207	3321	1997	-62,265	-9,84611111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3208	4159	1997	-62,31777778	-9,84805556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3209	2398	1997	-62,37083333	-9,83277778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3210	2306	1997	-62,16083333	-9,87944444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3211	4014	1997	-62,09694444	-9,87833333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3212	2627	1997	-61,99861111	-9,87888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3213	1134	1997	-62,17166667	-9,95166667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3214	1592	1997	-62,09222222	-9,95166667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3215	2718	1997	-62,03305556	-9,95138889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3216	4535	1997	-62,18361111	-9,91388889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3217	2287	1997	-62,26555556	-9,91416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3218	3634	1997	-62,33138889	-9,91416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3219	3877	1997	-62,38805556	-9,91333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3220	1620	1997	-61,90972222	-9,42194444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3221	3864	1997	-61,93444444	-9,38138889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3222	2455	1997	-61,92277778	-9,32083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3223	3361	1997	-61,89722222	-9,32527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3224	1791	1997	-61,93138889	-9,45277778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3225	3776	1997	-61,87222222	-9,4625	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3226	849	1997	-61,84944444	-9,44083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3227	2484	1997	-61,82694444	-9,38555556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3228	3064	1997	-62,04472222	-9,36666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3229	2453	1997	-62,02222222	-9,27972222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3230	2548	1997	-62,05166667	-9,22333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3231	1467	1997	-62,07527778	-9,08277778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3232	2318	1997	-62,14694444	-8,92666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3233	591	1997	-62,09361111	-8,9225	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3234	2693	1997	-62,05805556	-8,95305556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3235	1835	1997	-62,05194444	-9,04694444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3236	3434	1997	-62,12388889	-9,355	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3237	2565	1997	-62,18083333	-9,36055556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3238	2232	1997	-62,14666667	-9,31972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3239	2212	1997	-62,105	-9,28916667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3240	3463	1997	-62,12333333	-9,30944444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3241	3686	1997	-62,14972222	-9,30444444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3242	3948	1997	-62,17	-9,28805556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3243	2800	1997	-62,18138889	-9,24277778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3244	2344	1997	-62,20305556	-9,20666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3245	2432	1997	-61,81722222	-9,34027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3246	4300	1997	-61,82472222	-9,46361111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3247	3149	1997	-61,86916667	-9,50388889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3248	3756	1997	-61,85222222	-9,53305556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3249	2781	1997	-61,83861111	-9,27277778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3250	1991	1997	-61,87611111	-9,31222222	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3251	4218	1997	-62,04916667	-8,89527778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3252	2396	1997	-62,06194444	-8,91666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3253	4599	1997	-62,05861111	-8,98111111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3254	2445	1997	-62,05527778	-9,17861111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3255	4413	1997	-61,67194444	-9,4575	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3256	2251	1997	-61,66972222	-9,49777778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3257	4343	1997	-61,67361111	-9,52777778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3258	4617	1997	-61,63194444	-9,54416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3259	3373	1997	-61,60777778	-9,59583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3260	3911	1997	-61,6775	-9,44722222	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3261	4082	1997	-62,22694444	-9,31972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3262	2444	1997	-62,21944444	-9,27444444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3263	2448	1997	-62,25527778	-9,24138889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3264	2965	1997	-62,29666667	-9,21722222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3265	4505	1997	-62,30222222	-9,2325	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3266	362	1997	-62,0725	-8,85694444	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3267	2457	1997	-62,07916667	-8,86	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3268	5098	1997	-62,25972222	-9,38555556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3269	3176	1997	-62,30972222	-9,36194444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3270	1936	1997	-62,31888889	-9,34777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3271	2813	1997	-62,36416667	-9,37972222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3272	3006	1997	-62,37277778	-9,34527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3273	2548	1997	-62,40527778	-9,305	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3274	3042	1997	-62,41888889	-9,40972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3275	3049	1997	-62,27555556	-9,41638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3276	2783	1997	-62,0725	-9,46333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3277	3232	1997	-62,15361111	-9,51361111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3278	3232	1997	-62,15777778	-9,47	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3279	2911	1997	-62,21666667	-9,49861111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3280	3288	1997	-62,22305556	-9,44611111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3281	4247	1997	-62,07527778	-9,55	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3282	2797	1997	-62,14055556	-9,57194444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3283	2483	1997	-62,14833333	-9,63888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3284	4019	1997	-62,00777778	-9,4475	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3285	3263	1997	-62,19	-9,58027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3286	2392	1997	-62,29666667	-9,54472222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3287	4066	1997	-62,25027778	-9,61638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3288	1830	1997	-62,33083333	-9,61694444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3289	2500	1997	-62,3775	-9,58583333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3290	2213	1997	-62,27611111	-9,6725	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3291	2947	1997	-62,22972222	-9,72083333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3292	2287	1997	-62,32611111	-9,71805556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3293	1665	1997	-62,39027778	-9,72444444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3294	1845	1997	-62,45277778	-9,59583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3295	5238	1997	-62,54888889	-9,39527778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3296	3186	1997	-62,48	-9,35777778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3297	2267	1997	-62,49944444	-9,29	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3298	3315	1997	-62,53444444	-9,22611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3299	1851	1997	-62,55138889	-9,17638889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3300	3577	1997	-66,23888889	-9,69972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3301	4136	1997	-66,24416667	-9,74361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3302	1829	1997	-66,13111111	-9,76416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3303	2875	1997	-66,08527778	-9,70916667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3304	1639	1997	-66,07638889	-9,76	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3305	5115	1997	-64,49888889	-9,295	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3306	873	1997	-64,5275	-9,52444444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3307	1751	1997	-64,48055556	-9,51861111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3308	3972	1997	-64,51833333	-9,45777778	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3309	7338	1997	-64,51694444	-9,42805556	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3310	2516	1997	-64,51611111	-9,37555556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3311	1882	1997	-64,50888889	-9,33527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3312	2014	1997	-64,56944444	-9,38527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3313	3805	1997	-64,55416667	-9,34666667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3314	6350	1997	-64,78638889	-9,48166667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3315	2221	1997	-64,80361111	-9,57083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3316	821	1997	-64,76777778	-9,57527778	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3317	2254	1997	-64,75083333	-9,61083333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3318	1551	1997	-64,83555556	-9,54833333	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3319	2229	1997	-65,00277778	-9,57222222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3320	2359	1997	-64,94416667	-9,59694444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3321	1548	1997	-64,90583333	-9,61972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3322	2413	1997	-64,86611111	-9,57277778	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3323	2525	1997	-64,78083333	-9,51472222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3324	3175	1997	-65,04416667	-9,37305556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3325	3047	1997	-65,03416667	-9,39	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3326	159	1997	-65,01666667	-9,4375	10	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3327	2254	1997	-65,01972222	-9,44583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3328	3288	1997	-65,01388889	-9,43972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3329	1726	1997	-65,05444444	-9,40805556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3330	2198	1997	-65,08055556	-9,42055556	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3331	3855	1997	-65,07611111	-9,44638889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3332	1151	1997	-65,07833333	-9,485	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3333	2273	1997	-65,04694444	-9,495	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3334	2232	1997	-65,12916667	-9,50722222	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3335	1733	1997	-65,12611111	-9,49833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3336	3627	1997	-65,11111111	-9,46944444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3337	4454	1997	-65,02861111	-9,56416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3338	2012	1997	-65,04916667	-9,54888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3339	2191	1997	-65,04111111	-9,52361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3340	3796	1997	-64,87305556	-9,37638889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3341	1877	1997	-64,87611111	-9,34722222	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3342	3438	1997	-64,87583333	-9,35333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3343	3061	1997	-64,87333333	-9,3675	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3344	4303	1997	-64,87666667	-9,37638889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3345	4230	1997	-64,86861111	-9,37194444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3346	3497	1997	-64,86388889	-9,36888889	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3347	2681	1997	-64,84861111	-9,365	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3348	1932	1997	-64,79888889	-9,36277778	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3349	2175	1997	-64,83527778	-9,40416667	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3350	2075	1997	-64,83555556	-9,43416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3351	3524	1997	-63,96527778	-8,81777778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3352	4655	1997	-63,95388889	-8,87222222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3353	1491	1997	-64,02722222	-8,89416667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3354	7274	1997	-64,06194444	-8,86361111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3355	3258	1997	-61,76333333	-11,42611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3356	2652	1997	-61,76833333	-11,44416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3357	3081	1997	-61,75111111	-11,49888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3358	2987	1997	-61,80055556	-11,49833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3359	3343	1997	-61,76277778	-11,55861111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3360	2782	1997	-61,77333333	-11,60611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3361	2430	1997	-61,78638889	-11,6425	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3362	2056	1997	-61,78166667	-11,64194444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3363	2114	1997	-61,77944444	-11,6725	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3364	1483	1997	-61,66805556	-11,7125	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3365	2622	1997	-61,6675	-11,67888889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3366	2285	1997	-61,66805556	-11,62555556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3367	2572	1997	-61,66777778	-11,57722222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3368	2581	1997	-61,69916667	-11,55888889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3369	2396	1997	-61,6675	-11,52083333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3370	2838	1997	-61,62694444	-11,47083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3371	3429	1997	-61,64666667	-11,49444444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3372	3875	1997	-61,67833333	-11,47916667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3373	1201	1997	-61,69861111	-11,51472222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3374	973	1997	-61,70222222	-11,64	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3375	2647	1997	-61,70444444	-11,72833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3376	2300	1997	-61,59277778	-11,715	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3377	1418	1997	-61,53722222	-11,68972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3378	2412	1997	-61,49972222	-11,68972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3379	3815	1997	-61,48916667	-11,72833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3380	1875	1997	-61,54333333	-11,78055556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3381	3870	1997	-61,56333333	-11,83916667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3382	1788	1997	-61,54694444	-11,84722222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3383	4022	1997	-61,51416667	-11,89611111	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3384	3938	1997	-61,47944444	-11,92805556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3385	2074	1997	-61,59388889	-11,88694444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3386	2994	1997	-61,66777778	-11,76638889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3387	1989	1997	-61,66805556	-11,78861111	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3388	4743	1997	-61,66916667	-11,87444444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3389	1316	1997	-61,70333333	-11,90666667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3390	2581	1997	-61,74111111	-11,85611111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3391	2774	1997	-61,74305556	-11,81805556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3392	1894	1997	-61,74611111	-11,77472222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3393	1840	1997	-61,74777778	-11,72666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3394	917	1997	-61,79361111	-11,85972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3395	583	1997	-61,82027778	-11,86027778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3396	1807	1997	-61,81583333	-11,81111111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
