"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0610-PC-5",8675,1981,-57.63333333,-14.63333333
"ctb0610-PC-6",2940,1981,-57.06666667,-14.75
"ctb0610-PC-7",2798,1981,-57.11666667,-15.23333333
"ctb0610-PC-8",4772,1981,-57.9,-15.31666667
"ctb0610-PC-9",9571,1981,-58.11666667,-15.65
"ctb0610-Perfil-1",3902,1981,-58.01666667,-16.15
"ctb0610-Perfil-10",5639,1981,-58.3,-15.71666667
"ctb0610-Perfil-11",4057,1981,-58.23333333,-15.6
"ctb0610-Perfil-12",5038,1981,-58.35,-15.45
"ctb0610-Perfil-13",6224,1981,-57.26666667,-14.71666667
"ctb0610-Perfil-14",4563,1981,-58.35,-15.2
"ctb0610-Perfil-15",9088,1981,-58.15,-15.83333333
"ctb0610-Perfil-16",1319,1981,-58.83333333,-16.06666667
"ctb0610-Perfil-17",3818,1981,-58.45,-15.48333333
"ctb0610-Perfil-18",5093,1982,-58.51666667,-15.5
"ctb0610-Perfil-19",5151,1981,-58.85,-15.3
"ctb0610-Perfil-2",8008,1981,-57.28333333,-14.65
"ctb0610-Perfil-20",4048,1981,-57.75,-16.03333333
"ctb0610-Perfil-21",6863,1981,-57.53333333,-16.08333333
"ctb0610-Perfil-22",1608,1981,-58,-16.33333333
"ctb0610-Perfil-23",6512,1978,-58.45,-16.9
"ctb0610-Perfil-24",3011,1981,-57.45,-16.25
"ctb0610-Perfil-25",3564,1978,-58.41666667,-16.75
"ctb0610-Perfil-26",4461,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-27",2496,1981,-59.08333333,-15.46666667
"ctb0610-Perfil-28",5488,1981,-58.83333333,-15.23333333
"ctb0610-Perfil-29",15806,1981,-57.08333333,-15.45
"ctb0610-Perfil-3",10942,1981,-57.53333333,-14.61666667
"ctb0610-Perfil-30",2522,1981,-57,-16.26666667
"ctb0610-Perfil-31",1830,1981,-57.41666667,-16.1
"ctb0610-Perfil-32",3041,1981,-59.01666667,-16.21666667
"ctb0610-Perfil-33",2420,1981,-57.3,-15.18333333
"ctb0610-Perfil-34",5250,1981,-57.8,-14.53333333
"ctb0610-Perfil-35",1754,1981,-57.95,-14.33333333
"ctb0610-Perfil-36",2548,1981,-57.88333333,-15.66666667
"ctb0610-Perfil-37",3004,1981,-58.4,-15.05
"ctb0610-Perfil-38",1414,1981,-57.23333333,-15.31666667
"ctb0610-Perfil-39",3383,1981,-57.71666667,-16.06666667
"ctb0610-Perfil-4",2843,1981,-57.13333333,-14.96666667
"ctb0610-Perfil-40",9717,1981,-57.26666667,-14.66666667
"ctb0610-Perfil-41",14024,1981,-58.11666667,-15.66666667
"ctb0610-Perfil-42",3950,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-43",7788,1981,-58.85,-15.33333333
"ctb0610-Perfil-44",3857,1981,-59.75,-15.46666667
"ctb0610-Perfil-45",7789,1981,-57.46666667,-16.33333333
"ctb0610-Perfil-5",5437,1981,-58.75,-15.95
"ctb0610-Perfil-6",11345,1981,-57.35,-14.63333333
"ctb0610-Perfil-7",6898,1981,-57.28333333,-14.66666667
"ctb0610-Perfil-8",7333,1981,-58.11666667,-15.11666667
"ctb0610-Perfil-9",4170,1981,-58.11666667,-15.58333333
"ctb0613-Camboriú-01",8134,1999,-48.66127379,-27.03703928
"ctb0613-Camboriú-02",6219,1999,-48.68656641,-27.05456729
"ctb0613-Camboriú-03",2457,1999,-48.69918859,-27.10306273
"ctb0613-Camboriú-05",8436,1999,-48.66008812,-27.01850215
"ctb0613-Camboriú-06",4031,1999,-48.71337943,-27.06204477
"ctb0613-Camboriú-07",7755,1999,-48.725804,-27.05614588
"ctb0613-Camboriú-08",8108,1999,-48.78729037,-27.1073301
"ctb0613-Camboriú-09",5171,1999,-48.74518602,-27.11960126
"ctb0613-Camboriú-10",6166,1999,-48.74093938,-27.12260124
"ctb0613-Camboriú-11",4826,1999,-48.62749651,-27.06998855
"ctb0613-Camboriú-12",2067,1999,-48.63093219,-27.05132184
"ctb0613-Camboriú-14",4568,1999,-48.68442276,-27.02088091
"ctb0613-Camboriu-15",5117,1999,-48.66698767,-27.03660173
"ctb0613-Camboriú-16",5666,1999,-48.71059447,-27.06149409
"ctb0613-Camboriú-17",4552,1999,-48.74092349,-27.08548405
"ctb0613-Camboriú-18",6580,1999,-48.68079124,-27.03103647
"ctb0613-Camboriú-19",5826,1999,-48.68501403,-27.08057636
"ctb0613-Camboriú-20",4773,1999,-48.67717359,-27.06239879
"ctb0615-Orleans-01",3954,1997,-49.35623487,-28.24520455
"ctb0615-Orleans-02",5261,1997,-49.35591093,-28.24678904
"ctb0615-Orleans-03",389,1997,-49.35464636,-28.25102453
"ctb0615-Orleans-04",6621,1997,-49.34618736,-28.2551641
"ctb0615-Orleans-05",4804,1997,-49.34033395,-28.28482085
"ctb0615-Orleans-06",5820,1997,-49.33980038,-28.28057272
"ctb0615-Orleans-07",4037,1997,-49.33279543,-28.26827685
"ctb0615-Orleans-09",694,1997,-49.27765861,-28.2665279
"ctb0615-Orleans-10",2750,1997,-49.4276371,-28.2409996
"ctb0615-Orleans-11",4577,1997,-49.32529242,-28.24960305
"ctb0615-Orleans-12",6259,1997,-49.3226953,-28.26231418
"ctb0615-Orleans-13",5301,1997,-49.2849248,-28.26210698
"ctb0615-Orleans-14",6898,1997,-49.29601142,-28.26570217
"ctb0615-Orleans-15",5097,1997,-49.30875172,-28.27223194
"ctb0615-Orleans-16",4815,1997,-49.30535196,-28.29766653
"ctb0615-Orleans-17",3771,1997,-49.30427521,-28.28969339
"ctb0615-Orleans-19",6976,1997,-49.26669004,-28.30885892
"ctb0615-Orleans-20",3648,1997,-49.27227812,-28.30254939
"ctb0615-Orleans-21",5897,1997,-49.26622466,-28.29982844
"ctb0615-Orleans-22",3032,1997,-49.25717086,-28.30980259
"ctb0615-Orleans-23",6305,1997,-49.3381497,-28.27099538
"ctb0615-Orleans-24",4023,1997,-49.34636747,-28.28277322
"ctb0615-Orleans-25",3289,1997,-49.3227472,-28.25926069
"ctb0617-PC-1",4339,1979,-49.56666667,-18.73333333
"ctb0617-PC-10",4001,1979,-48.03333333,-18.45
"ctb0617-PC-2",3277,1979,-49.56666667,-18.63333333
"ctb0617-PC-3",2713,1979,-50.08333333,-18.75
"ctb0617-PC-4",2944,1979,-50.01666667,-18.7
"ctb0617-PC-5",3710,1978,-48.15,-18.7
"ctb0617-PC-6",2453,1979,-50.4,-18.88333333
"ctb0617-PC-7",5537,1979,-50.21666667,-18.7
"ctb0617-PC-8",6812,1979,-47.75,-19.66666667
"ctb0617-PC-9",2262,1979,-50.33333333,-18.83333333
"ctb0617-Perfil-1",5974,1979,-48.11666667,-19.33333333
"ctb0617-Perfil-10",2552,1979,-49.75,-19.8
"ctb0617-Perfil-11",2266,1979,-49.46666667,-19.5
"ctb0617-Perfil-12",5416,1979,-49.98333333,-19.88333333
"ctb0617-Perfil-13",2723,1979,-49.85,-19.55
"ctb0617-Perfil-14",2173,1979,-49.7,-19.51666667
"ctb0617-Perfil-15",5947,1979,-50.51666667,-19.73333333
"ctb0617-Perfil-16",5283,1979,-48.35,-18.55
"ctb0617-Perfil-17",3461,1978,-48.01666667,-18.56666667
"ctb0617-Perfil-18",4321,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-19",6345,1979,-48.06666667,-20.01666667
"ctb0617-Perfil-2",6170,1979,-48.01666667,-19.28333333
"ctb0617-Perfil-20",7272,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-21",10373,1979,-49.23333333,-18.88333333
"ctb0617-Perfil-22",4949,1979,-49.75,-19.8
"ctb0617-Perfil-23",5306,1979,-48.7,-20.03333333
"ctb0617-Perfil-24",4706,1979,-48,-18.65
"ctb0617-Perfil-25",3534,1979,-47.95,-19.7
"ctb0617-Perfil-26",9201,1979,-49.51666667,-18.6
"ctb0617-Perfil-27",14049,1979,-47.73333333,-19.68333333
"ctb0617-Perfil-28",5920,1978,-49.6,-19.31666667
"ctb0617-Perfil-29",1940,1979,-49.86666667,-19.35
"ctb0617-Perfil-3",2652,1979,-48.15,-19.16666667
"ctb0617-Perfil-30",4293,1978,-48.51666667,-18.48333333
"ctb0617-Perfil-31",5958,1978,-48.2,-18.4
"ctb0617-Perfil-32",6872,1979,-48.56666667,-18.38333333
"ctb0617-Perfil-33",6176,1982,-48.08333333,-18.43333333
"ctb0617-Perfil-34",4357,1978,-48.23333333,-18.78333333
"ctb0617-Perfil-35",1569,1979,-47.86666667,-19.56666667
"ctb0617-Perfil-36",7955,1978,-48.88333333,-18.45
"ctb0617-Perfil-37",2463,1978,-48.2,-18.46666667
"ctb0617-Perfil-38",5351,1979,-48.53333333,-18.43333333
"ctb0617-Perfil-39",3012,1979,-47.96666667,-19.56666667
"ctb0617-Perfil-4",4881,1979,-47.85,-19.5
"ctb0617-Perfil-40",3643,1978,-48.21666667,-18.45
"ctb0617-Perfil-41",3466,1978,-48.01666667,-18.51666667
"ctb0617-Perfil-42",10090,1978,-48.88333333,-18.45
"ctb0617-Perfil-43",5896,1978,-48.18333333,-18.45
"ctb0617-Perfil-44",21682,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-45",52917,1979,-47.78333333,-19.51666667
"ctb0617-Perfil-46",14711,1979,-50.15,-19.13333333
"ctb0617-Perfil-47",7012,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-48",4453,1979,-50.15,-19.13333333
"ctb0617-Perfil-49",62150,1979,-47.78333333,-19.5
"ctb0617-Perfil-5",5184,1979,-47.9,-19.38333333
"ctb0617-Perfil-50",27185,1980,-50.35,-19.23333333
"ctb0617-Perfil-51",2740,1979,-49.38333333,-19.65
"ctb0617-Perfil-52",2060,1979,-49.56666667,-19.48333333
"ctb0617-Perfil-53",1989,1979,-48.5,-19.96666667
"ctb0617-Perfil-54",4134,1979,-50.11666667,-19.13333333
"ctb0617-Perfil-55",9065,1979,-48.23333333,-18.81666667
"ctb0617-Perfil-56",14165,1979,-48.51666667,-18.46666667
"ctb0617-Perfil-57",6872,1979,-48.11666667,-18.61666667
"ctb0617-Perfil-58",5839,1979,-48.18333333,-18.41666667
"ctb0617-Perfil-59",5820,1979,-49.75,-19.28333333
"ctb0617-Perfil-60",5201,1979,-49.58333333,-19.4
"ctb0617-Perfil-7",832,1979,-49.76666667,-18.93333333
"ctb0617-Perfil-8",3040,1979,-49.65,-19.65
"ctb0617-Perfil-9",3648,1979,-49.83333333,-19.83333333
"ctb0626-Pomerode-01",5437,1997,-49.12857224,-26.79096985
"ctb0626-Pomerode-02",2619,1997,-49.14982222,-26.82648673
"ctb0626-Pomerode-03",4457,1997,-49.14144689,-26.8150764
"ctb0626-Pomerode-04",4360,1997,-49.14339524,-26.80057913
"ctb0626-Pomerode-05",3107,1997,-49.13159339,-26.78943922
"ctb0626-Pomerode-06",4314,1997,-49.12377885,-26.79616855
"ctb0626-Pomerode-07",3476,1997,-49.1428544,-26.8206188
"ctb0626-Pomerode-08",3434,1997,-49.13742048,-26.77330525
"ctb0626-Pomerode-09",5040,1997,-49.12987669,-26.76360218
"ctb0628-Videira-01",7563,1997,-51.20886799,-26.92465096
"ctb0628-Videira-02",7320,1997,-51.19745613,-26.87839986
"ctb0628-Videira-03",3341,1997,-51.24033443,-26.92009108
"ctb0628-Videira-04",7716,1997,-51.23343437,-26.93194824
"ctb0628-Videira-05",4430,1997,-51.25358913,-26.93586801
"ctb0629-Xanxerê-01",7127,1995,-52.42987662,-26.86025783
"ctb0629-Xanxerê-02",7957,1995,-52.44244905,-26.83124071
"ctb0629-Xanxerê-03",7471,1995,-52.4561849,-26.80376596
"ctb0629-Xanxerê-04",6848,1995,-52.46301211,-26.79825224
"ctb0629-Xanxerê-05",6963,1995,-52.4687373,-26.79641462
"ctb0629-Xanxerê-06",6060,1995,-52.47058189,-26.8031026
"ctb0629-Xanxerê-07",7453,1995,-52.42378423,-26.83298247
"ctb0631-PC-1",4824,1975,-49.10044696,-25.65041558
"ctb0631-PC-10",6238,1976,-49.30045596,-25.6204144
"ctb0631-PC-100",7459,1976,-52.00058257,-26.48042091
"ctb0631-PC-101",12036,1976,-52.00058257,-26.48042091
"ctb0631-PC-102",7012,1976,-52.17058762,-25.95041028
"ctb0631-PC-103",10973,1976,-51.47055339,-25.40040282
"ctb0631-PC-105",7131,1976,-52.00058257,-26.48042091
"ctb0631-PC-106",5598,1973,-51.08053654,-25.57040742
"ctb0631-PC-108",6039,1977,-50.00048446,-24.78039654
"ctb0631-PC-111",9819,1978,-50.08048775,-24.70039481
"ctb0631-PC-112",6600,1976,-50.92053212,-26.20041982
"ctb0631-PC-113",7728,1977,-50.88052183,-24.23038359
"ctb0631-PC-114",4234,1977,-49.47045813,-24.12038613
"ctb0631-PC-115",2456,1977,-49.83048067,-25.77041552
"ctb0631-PC-116",4546,1977,-50.60051253,-25.03039913
"ctb0631-PC-118",4678,1975,-49.22045112,-25.30040864
"ctb0631-PC-119",5735,1977,-50.00048446,-24.78039654
"ctb0631-PC-12",1997,1972,-52.58059429,-23.48036412
"ctb0631-PC-120",3988,1977,-50.00048446,-24.78039654
"ctb0631-PC-121",6180,1977,-50.00048446,-24.78039654
"ctb0631-PC-122",2502,1977,-50.15049249,-25.10040195
"ctb0631-PC-123",6150,1975,-48.25040673,-25.22040996
"ctb0631-PC-124",8655,1975,-48.80043303,-25.58041516
"ctb0631-PC-125",4841,1977,-49.78047243,-24.220387
"ctb0631-PC-126",3236,1977,-50.00048446,-24.78039654
"ctb0631-PC-127",6084,1977,-49.75047119,-24.25038764
"ctb0631-PC-129",9884,1977,-49.88047797,-24.50039179
"ctb0631-PC-13",1976,1972,-52.62059363,-22.93035443
"ctb0631-PC-131",1352,1977,-51.03053744,-26.27042074
"ctb0631-PC-134",5563,1975,-48.83043411,-25.50041356
"ctb0631-PC-135",10753,1975,-49.07044485,-25.45041191
"ctb0631-PC-138",8655,1975,-48.2504069,-25.2704109
"ctb0631-PC-139",9182,1976,-50.00048415,-24.70039507
"ctb0631-PC-14",1819,1972,-52.63059695,-23.58036568
"ctb0631-PC-140",6207,1978,-50.85052453,-25.20040139
"ctb0631-PC-141",2634,1978,-50.98052771,-24.5703894
"ctb0631-PC-142",6797,1978,-51.3205456,-25.17039914
"ctb0631-PC-143",3586,1973,-51.85056945,-25.17039715
"ctb0631-PC-15",1853,1978,-52.62059242,-22.65034963
"ctb0631-PC-16",6123,1972,-49.25045219,-25.22040705
"ctb0631-PC-17",6035,1978,-50.8805249,-24.97039705
"ctb0631-PC-19",8307,1977,-50.88052623,-25.28040277
"ctb0631-PC-2",4495,1976,-49.20045107,-25.53041301
"ctb0631-PC-21",5284,1978,-52.53059457,-24.03037399
"ctb0631-PC-22",6093,1977,-50.58051234,-25.20040234
"ctb0631-PC-23",8710,1976,-50.05048652,-24.73039546
"ctb0631-PC-24",7252,1975,-48.35041095,-25.12040781
"ctb0631-PC-25",7675,1975,-49.250452,-25.17040612
"ctb0631-PC-26",1323,1978,-52.70059711,-22.92035396
"ctb0631-PC-27",7426,1973,-51.47055339,-25.40040282
"ctb0631-PC-28",7884,1976,-51.70056261,-25.15039735
"ctb0631-PC-29",7375,1976,-51.42055059,-25.2804008
"ctb0631-PC-3",2383,1972,-50.27049853,-25.25040433
"ctb0631-PC-33",7622,1976,-51.95057209,-24.77038948
"ctb0631-PC-34",6814,1976,-52.18058291,-24.88039058
"ctb0631-PC-37",8585,1976,-51.68055901,-24.55038651
"ctb0631-PC-38",6872,1973,-51.57055631,-25.05039601
"ctb0631-PC-39",6155,1973,-51.28054469,-25.37040298
"ctb0631-PC-4",9781,1972,-49.38046048,-25.85041849
"ctb0631-PC-40",7400,1973,-51.42054988,-25.12039785
"ctb0631-PC-41",6834,1976,-52.33059704,-26.38041767
"ctb0631-PC-42",9694,1976,-52.00058167,-26.30041752
"ctb0631-PC-43",7524,1976,-51.65056142,-25.38040177
"ctb0631-PC-44",7183,1976,-52.05058161,-25.83040853
"ctb0631-PC-45",4278,1972,-53.42063998,-25.20039127
"ctb0631-PC-46",7517,1968,-50.92052136,-23.67037343
"ctb0631-PC-47",7390,1976,-51.35055087,-26.030415
"ctb0631-PC-48",6843,1972,-52.33059203,-25.3803991
"ctb0631-PC-49",7679,1973,-51.40055537,-26.50042368
"ctb0631-PC-5",5506,1975,-48.53042044,-25.50041444
"ctb0631-PC-50",6455,1976,-51.4005548,-26.38042141
"ctb0631-PC-51",7111,1976,-51.22053272,-23.17036359
"ctb0631-PC-52",6512,1973,-51.40055001,-25.35040216
"ctb0631-PC-53",6914,1976,-51.3205497,-26.07041587
"ctb0631-PC-54",5825,1976,-51.3805536,-26.32042035
"ctb0631-PC-55",14843,1976,-51.88057662,-26.38041951
"ctb0631-PC-56",5324,1977,-50.7305204,-25.50040738
"ctb0631-PC-57",7065,1977,-50.75052173,-25.60040917
"ctb0631-PC-58",7946,1977,-50.850522,-24.6003904
"ctb0631-PC-59",5962,1977,-50.42050732,-25.73041277
"ctb0631-PC-6",13115,1975,-49.22045149,-25.40041051
"ctb0631-PC-60",7906,1977,-50.73051933,-25.25040274
"ctb0631-PC-61",4554,1972,-50.02048571,-24.87039813
"ctb0631-PC-62",6009,1972,-49.22045123,-25.3304092
"ctb0631-PC-63",3417,1972,-49.67047097,-25.15040444
"ctb0631-PC-66",2469,1974,-52.5205924,-23.65036733
"ctb0631-PC-67",5195,1976,-51.2505403,-24.68039044
"ctb0631-PC-69",4542,1975,-49.50046372,-25.27040721
"ctb0631-PC-7",5094,1976,-49.05044725,-26.33042867
"ctb0631-PC-70",6571,1975,-48.32041025,-25.32041164
"ctb0631-PC-77",8767,1972,-49.02044284,-25.52041337
"ctb0631-PC-8",6915,1976,-49.54,-25.68
"ctb0631-PC-85",4742,1976,-49.42046282,-25.98042083
"ctb0631-PC-87",10137,1974,-50.98053061,-25.25040185
"ctb0631-PC-89",7848,1975,-49.05044351,-25.33040971
"ctb0631-PC-9",8554,1977,-50.10048684,-24.23038618
"ctb0631-PC-90",3223,1970,-53.37063842,-25.33039385
"ctb0631-PC-91",9840,1976,-51.67055746,-24.30038205
"ctb0631-PC-92",5069,1976,-51.4805497,-24.4703858
"ctb0631-PC-93",6797,1972,-49.6504713,-25.47041047
"ctb0631-PC-95",5936,1976,-52.00058257,-26.48042091
"ctb0631-PC-96",5897,1976,-52.00058257,-26.48042091
"ctb0631-PC-98",6977,1973,-51.60056098,-25.77040919
"ctb0631-PC-99",11274,1972,-51.77057271,-26.60042411
"ctb0631-Perfil-1",10231,1977,-49.92048476,-25.77041522
"ctb0631-Perfil-10",2487,1968,-52.92060604,-22.75035021
"ctb0631-Perfil-11",3840,1967,-52.88060397,-22.68034917
"ctb0631-Perfil-12",8036,1978,-50.08048933,-25.10040218
"ctb0631-Perfil-13",10269,1978,-50.45050963,-25.9504168
"ctb0631-Perfil-14",8481,1978,-49.77047074,-23.88038088
"ctb0631-Perfil-15",9507,1978,-50.93052836,-25.25040203
"ctb0631-Perfil-16",3081,1972,-53.02061728,-24.23037559
"ctb0631-Perfil-17",8927,1977,-51.13052932,-23.32036653
"ctb0631-Perfil-18",3669,1967,-51.70055537,-23.50036772
"ctb0631-Perfil-19",5223,1978,-50.02047883,-23.0203648
"ctb0631-Perfil-2",8874,1972,-49.12044881,-25.90042025
"ctb0631-Perfil-20",5293,1978,-51.48054581,-23.55036938
"ctb0631-Perfil-21",7988,1972,-53.05062292,-25.10039104
"ctb0631-Perfil-22",5329,1972,-52.93061469,-24.52038111
"ctb0631-Perfil-23",5806,1973,-54.00066739,-25.48039377
"ctb0631-Perfil-24",3182,1975,-51.2505328,-22.8503579
"ctb0631-Perfil-25",6268,1975,-51.18053146,-23.30036601
"ctb0631-Perfil-26",8896,1978,-51.3705427,-23.9803774
"ctb0631-Perfil-27",8127,1973,-52.77061601,-26.20041244
"ctb0631-Perfil-28",7989,1974,-52.92061327,-24.32037759
"ctb0631-Perfil-29",7619,1978,-52.28059274,-25.98041039
"ctb0631-Perfil-3",6014,1977,-48.9804445,-26.4504312
"ctb0631-Perfil-30",10678,1978,-51.68055901,-24.55038651
"ctb0631-Perfil-31",7079,1978,-52.42059632,-25.43039966
"ctb0631-Perfil-32",6614,1972,-53.55064344,-24.75038263
"ctb0631-Perfil-33",5860,1975,-51.2305336,-23.28036549
"ctb0631-Perfil-34",5581,1978,-51.70055858,-24.25038104
"ctb0631-Perfil-35",6707,1972,-52.3505868,-24.08037557
"ctb0631-Perfil-36",11328,1969,-51.43055123,-25.32040149
"ctb0631-Perfil-37",11615,1975,-53.35064246,-26.25041083
"ctb0631-Perfil-38",8377,1978,-51.60055811,-25.15039773
"ctb0631-Perfil-39",9444,1978,-51.70056527,-25.72040787
"ctb0631-Perfil-4",3697,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-40",6612,1972,-52.68060671,-25.17039385
"ctb0631-Perfil-41",4680,1972,-53.32063095,-24.30037559
"ctb0631-Perfil-42",6213,1975,-54.15067309,-25.30038983
"ctb0631-Perfil-43",5271,1974,-51.17053365,-23.95037757
"ctb0631-Perfil-44",7783,1977,-51.13053052,-23.62037183
"ctb0631-Perfil-45",4962,1967,-52.13057598,-23.85037233
"ctb0631-Perfil-46",3135,1967,-52.67059755,-23.32036099
"ctb0631-Perfil-47",5530,1971,-52.07057231,-23.62036849
"ctb0631-Perfil-48",7108,1975,-51.83056102,-23.47036673
"ctb0631-Perfil-49",5492,1967,-54.08066577,-24.52037623
"ctb0631-Perfil-5",1931,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-50",6610,1972,-53.8306532,-24.23037221
"ctb0631-Perfil-51",6491,1968,-51.83056043,-23.33036427
"ctb0631-Perfil-52",5016,1978,-54.53069127,-25.52039204
"ctb0631-Perfil-53",6404,1975,-54.40068423,-25.30038868
"ctb0631-Perfil-54",4433,1978,-51.40054213,-23.52036913
"ctb0631-Perfil-55",6546,1977,-50.05048441,-24.18038543
"ctb0631-Perfil-57",1332,1974,-52.62059472,-23.18035875
"ctb0631-Perfil-58",6598,1975,-50.1204844,-23.33036997
"ctb0631-Perfil-59",4631,1974,-53.0506167,-23.83036841
"ctb0631-Perfil-6",2780,1967,-52.58059515,-23.67036745
"ctb0631-Perfil-60",3638,1975,-52.53059062,-23.15035857
"ctb0631-Perfil-61",1815,1967,-53.20061947,-23.00035342
"ctb0631-Perfil-62",1567,1975,-52.48058872,-23.22035997
"ctb0631-Perfil-63",731,1974,-53.0806178,-23.78036742
"ctb0631-Perfil-64",1256,1972,-52.88060918,-23.83036909
"ctb0631-Perfil-65",2494,1975,-52.48058894,-23.27036084
"ctb0631-Perfil-66",4620,1978,-49.83047553,-24.45039104
"ctb0631-Perfil-67",4076,1978,-49.83047307,-23.7803789
"ctb0631-Perfil-68",7863,1975,-50.78051357,-23.27036681
"ctb0631-Perfil-69",6091,1974,-51.63055214,-23.47036744
"ctb0631-Perfil-7",4297,1971,-53.3706268,-22.97035224
"ctb0631-Perfil-70",9483,1975,-53.40064406,-26.13040838
"ctb0631-Perfil-71",11922,1974,-51.97057607,-25.43040145
"ctb0631-Perfil-72",8772,1972,-51.38054956,-25.45040408
"ctb0631-Perfil-73",12371,1973,-51.35055134,-26.13041688
"ctb0631-Perfil-74",11600,1978,-51.97058131,-26.50042141
"ctb0631-Perfil-75",10259,1978,-51.38054911,-25.35040223
"ctb0631-Perfil-76",8366,1978,-51.35055224,-26.32042047
"ctb0631-Perfil-77",7204,1978,-49.83048067,-25.77041552
"ctb0631-Perfil-78",2381,1968,-52.30058038,-23.13035908
"ctb0631-Perfil-79",47455,1972,-48.83043393,-25.45041262
"ctb0631-Perfil-8",1560,1975,-52.47058806,-23.17035914
"ctb0631-Perfil-80",8616,1972,-52.88061532,-25.10039175
"ctb0631-Perfil-81",13452,1967,-51.68055457,-23.52036814
"ctb0631-Perfil-83",9261,1975,-53.37064271,-26.13040851
"ctb0631-Perfil-85",6040,1976,-49.08044531,-25.45041188
"ctb0631-Perfil-86",11781,1978,-49.07044874,-26.48043149
"ctb0631-Perfil-88",12425,1978,-50.00048702,-25.43040858
"ctb0631-Perfil-9",3961,1978,-51.52054676,-23.35036572
"ctb0632-S-J-do-O-01",6449,1997,-53.63084314,-27.09237396
"ctb0632-S-J-do-O-02",4424,1997,-53.64415634,-27.10237388
"ctb0632-S-J-do-O-03",4986,1997,-53.6489097,-27.09594128
"ctb0632-S-J-do-O-04",5522,1997,-53.62809563,-27.06804552
"ctb0632-S-J-do-O-05",5748,1997,-53.64445522,-27.06871314
"ctb0632-S-J-do-O-06",3158,1997,-53.65312269,-27.06660087
"ctb0636-Perfil-03",3176,1967,-54.3824,-23.7097
"ctb0636-Perfil-08",3152,1967,-54.4765,-23.8118
"ctb0636-Perfil-09",2641,1969,-54.1,-23.7957
"ctb0636-Perfil-102",16600,1970,-56.7816,-21.1793
"ctb0636-Perfil-113",7290,1970,-56.7126,-20.6141
"ctb0636-Perfil-16",3914,1968,-53.5747,-22.3967
"ctb0636-Perfil-17",4107,1968,-53.843,-22.3118
"ctb0636-Perfil-22",3721,1968,-53.9767,-23.1087
"ctb0636-Perfil-28",2807,1968,-54.1919,-22.3315
"ctb0636-Perfil-32",3799,1968,-53.0349,-21.875
"ctb0636-Perfil-47",6431,1968,-56.6149,-21.5272
"ctb0636-Perfil-73",5672,1966,-52.5575,-21.8226
"ctb0637-Perfil-1",6516,1980,-44.63333333,-7.36666667
"ctb0637-Perfil-10",5174,1980,-42.71666667,-6.15
"ctb0637-Perfil-100",3925,1980,-41.68333333,-6.68333333
"ctb0637-Perfil-102",2611,1980,-42.11666667,-7.01666667
"ctb0637-Perfil-103",3953,1980,-41.96666667,-6.4
"ctb0637-Perfil-104",1190,1980,-41.83333333,-2.88333333
"ctb0637-Perfil-106",968,1984,-42.38333333,-9.36666667
"ctb0637-Perfil-107",2218,1980,-43.88333333,-7.65
"ctb0637-Perfil-108",2873,1980,-42.08333333,-7.38333333
"ctb0637-Perfil-109",2283,1980,-42.3,-7.73333333
"ctb0637-Perfil-110",1877,1980,-41.76666667,-8.6
"ctb0637-Perfil-111",693,1980,-41.71666667,-6.7
"ctb0637-Perfil-112",2111,1980,-42.68333333,-8.23333333
"ctb0637-Perfil-115",1278,1980,-42.91666667,-6.03333333
"ctb0637-Perfil-116",3017,1980,-41.78333333,-3.53333333
"ctb0637-Perfil-117",4351,1980,-41.33333333,-6.88333333
"ctb0637-Perfil-118",2325,1980,-42.71666667,-6.56666667
"ctb0637-Perfil-119",5041,1980,-42.4,-3.61666667
"ctb0637-Perfil-120",1534,1980,-42.16666667,-6.3
"ctb0637-Perfil-121",1853,1980,-40.68333333,-6.76666667
"ctb0637-Perfil-122",4383,1980,-41.83333333,-5.5
"ctb0637-Perfil-13",2479,1980,-44.03333333,-7.33333333
"ctb0637-Perfil-14",3247,1980,-42.61666667,-8.95
"ctb0637-Perfil-15",3793,1980,-41.98333333,-6.95
"ctb0637-Perfil-17",2446,1980,-40.924353,-5.527408
"ctb0637-Perfil-19",1251,1980,-41.15,-7.35
"ctb0637-Perfil-2",3486,1980,-42.8,-6.35
"ctb0637-Perfil-20",2018,1980,-43.05,-8.1
"ctb0637-Perfil-21",1282,1980,-44.55,-9.9
"ctb0637-Perfil-22",5786,1980,-45.2,-7.66666667
"ctb0637-Perfil-23",3912,1980,-44.58333333,-8.71666667
"ctb0637-Perfil-24",2056,1980,-44.61666667,-8.75
"ctb0637-Perfil-25",4752,1980,-41.8,-6.35
"ctb0637-Perfil-26",3700,1980,-42.78333333,-6.91666667
"ctb0637-Perfil-27",1746,1980,-43.41666667,-8.03333333
"ctb0637-Perfil-28",1605,1980,-45.21666667,-7.83333333
