"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0603-Tradagem-No06",1600,2006,-40.34120339,-9.9231291
"ctb0603-Tradagem-No07",853,2006,-40.52542994,-9.45741756
"ctb0603-Tradagem-No08",384,2009,-40.50200019,-9.4892737
"ctb0603-Tradagem-No10",582,2006,-40.5198429,-9.53485778
"ctb0603-Tradagem-No12",398,2006,-40.47376752,-9.5320719
"ctb0603-Tradagem-No14",717,2006,-40.51251758,-9.49714906
"ctb0603-Tradagem-No16",742,2006,-40.5104522,-9.48723003
"ctb0605-EX-01",5691,1998,-43.775,-20.85833333
"ctb0605-EX-02",5678,1998,-44.00805556,-21.10472222
"ctb0605-EX-03",3488,1998,-45.725,-20.56944444
"ctb0605-EX-04",5414,1998,-45.65694444,-20.45555556
"ctb0605-EX-05",4804,1998,-45.49027778,-20.44861111
"ctb0605-EX-06",4163,1998,-45.45861111,-20.41805556
"ctb0605-EX-08",3975,1999,-44.82138889,-20.5275
"ctb0605-Ex-09",4721,2000,-44.66444444,-20.65777778
"ctb0605-EX-10",4198,2000,-44.60888889,-20.61444444
"ctb0605-EX-11",4531,2000,-45.16277778,-20.24861111
"ctb0605-EX-12",4906,2000,-44.45694444,-20.42972222
"ctb0605-EX-13",3960,2000,-45.21444444,-20.94361111
"ctb0605-EX-14",2324,1998,-44.19055556,-21.14833333
"ctb0605-EX-15",3424,1998,-44.40138889,-20.97444444
"ctb0605-EX-16",4723,1998,-45.66666667,-20.48194444
"ctb0605-EX-17",3788,1998,-45.43472222,-20.53888889
"ctb0605-EX-18",1314,2000,-44.71194444,-20.92416667
"ctb0605-EX-19",4610,2000,-44.34805556,-20.84222222
"ctb0605-EX-20",4061,1998,-43.69527778,-20.90638889
"ctb0605-EX-21",6430,1998,-43.76527778,-21.36833333
"ctb0605-EX-22",4516,1998,-44.76555556,-20.75111111
"ctb0605-EX-23",2303,1998,-44.99333333,-20.71694444
"ctb0605-EX-24",5107,1998,-45.20916667,-20.47972222
"ctb0605-EX-25",4758,1998,-45.36583333,-20.81305556
"ctb0605-EX-26",4717,1998,-44.60111111,-21.23555556
"ctb0605-EX-27",5980,1998,-45.60138889,-20.60416667
"ctb0605-EX-28",4418,1998,-45.58305556,-20.54722222
"ctb0605-EX-29",4131,1998,-45.70611111,-20.59694444
"ctb0605-EX-30",5541,1998,-45.54222222,-20.55833333
"ctb0605-EX-31",3771,1998,-45.30055556,-20.27305556
"ctb0605-EX-32",3489,1998,-45.30055556,-20.27305556
"ctb0605-EX-33",3617,2000,-44.55777778,-20.95777778
"ctb0605-EX-34",2744,2001,-44.56833333,-20.79694444
"ctb0605-EX-35",5899,2000,-45.16944444,-20.37722222
"ctb0605-EX-36",5020,2000,-44.21638889,-20.57972222
"ctb0605-EX-37",7710,2000,-43.70361111,-21.46916667
"ctb0605-EX-38",3296,2000,-44.56055556,-21.1725
"ctb0605-EX-39",5252,2000,-45.13777778,-20.53944444
"ctb0605-EX-40",3818,2000,-45.13194444,-20.49638889
"ctb0605-EX-41",5442,2000,-45.19555556,-21.02166667
"ctb0605-EX-42",5589,2000,-45.23361111,-21.11222222
"ctb0605-EX-43",4825,2000,-44.92944444,-20.41666667
"ctb0605-EX-44",5448,2001,-44.85333333,-20.55722222
"ctb0605-EX-45",4559,2001,-44.91666667,-20.73138889
"ctb0605-EX-46",6569,2001,-44.95527778,-20.88527778
"ctb0605-EX-47",3932,2001,-44.93416667,-20.85638889
"ctb0605-EX-48",6079,2001,-44.15027778,-21.285
"ctb0605-EX-49",5818,2001,-44.17388889,-21.34555556
"ctb0605-EX-50",6496,2001,-44.18138889,-21.28833333
"ctb0605-EX-51",6940,2001,-44.18138889,-20.92055556
"ctb0605-EX-52",6672,2001,-43.96027778,-21.32111111
"ctb0605-EX-53",8025,2001,-44.23888889,-21.08472222
"ctb0605-EX-54",4962,2001,-44.23805556,-21.085
"ctb0605-EX-55",6097,2001,-44.15888889,-21.16166667
"ctb0605-EX-58",7395,1999,-44.91388889,-20.59
"ctb0605-P-01",5277,2000,-43.57,-21.16388889
"ctb0605-P-02",6326,2000,-43.77944444,-20.91111111
"ctb0605-P-03",5642,2000,-45.14583333,-20.55388889
"ctb0605-P-04",4972,2000,-45.24916667,-21.06694444
"ctb0605-P-05",6507,2001,-44.85055556,-20.38444444
"ctb0605-P-08",961,2000,-43.93055556,-20.96472222
"ctb0605-P-09",2731,2001,-44.33666667,-21.02277778
"ctb0605-P-10",1749,2001,-44.22361111,-21.14694444
"ctb0605-P-11",3907,2001,-44.14861111,-20.93277778
"ctb0605-P-12",2638,2001,-43.84027778,-21.28972222
"ctb0605-P-14",6147,2000,-43.90416667,-20.96972222
"ctb0605-P-15",3434,2000,-43.90555556,-21.19666667
"ctb0605-P-16",6730,2000,-43.66666667,-21.32611111
"ctb0605-P-17",7550,2000,-45.23111111,-20.73166667
"ctb0605-P-18",4805,2000,-45.24222222,-20.73555556
"ctb0605-P-19",4210,2000,-44.92583333,-20.39888889
"ctb0605-P-20",5305,2001,-44.87138889,-20.97472222
"ctb0605-P-21",7114,2001,-44.38694444,-21.22944444
"ctb0605-P-22",7175,2001,-43.51916667,-21.19361111
"ctb0606-Perfil-01",1810,1999,-47.52711111,-14.02016667
"ctb0606-Perfil-02",1528,1999,-47.26061111,-13.87361111
"ctb0606-Perfil-03",4533,1999,-47.20361111,-14.11794444
"ctb0606-Perfil-04",6470,1999,-47.08108333,-14.28141667
"ctb0606-Perfil-05",3979,1999,-47.05230556,-14.36966667
"ctb0606-Perfil-06",1988,1999,-47.00188889,-14.59991667
"ctb0607-PERFIL-1",3990,1976,-37.55,-11.06666667
"ctb0607-PERFIL-10",3561,1976,-36.9,-10.35
"ctb0607-PERFIL-101",9899,1987,-37.55,-11.2
"ctb0607-PERFIL-102",3416,1966,-36.51666667,-10.43333333
"ctb0607-PERFIL-103",8964,1987,-37.68333333,-11.21666667
"ctb0607-PERFIL-104",3899,1996,-36.96666667,-10.65
"ctb0607-PERFIL-105",912,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-106",20071,1996,-36.96666667,-10.65
"ctb0607-PERFIL-107",3619,1996,-36.91666667,-10.61666667
"ctb0607-PERFIL-108",2215,1969,-37.33333333,-10.83333333
"ctb0607-PERFIL-109",6482,1996,-36.96666667,-10.65
"ctb0607-PERFIL-11",7093,1996,-37.81666667,-11.43333333
"ctb0607-PERFIL-110",2180,1996,-36.76666667,-10.63333333
"ctb0607-PERFIL-111",374,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-112",21334,1996,-37.16666667,-10.65
"ctb0607-PERFIL-113",56831,1996,-36.96666667,-10.65
"ctb0607-PERFIL-13",3977,1966,-36.9,-10.28333333
"ctb0607-PERFIL-14",1124,1966,-36.7,-10.35
"ctb0607-PERFIL-15",706,1973,-36.71666667,-10.35
"ctb0607-PERFIL-16",6322,1995,-37.66666667,-11.45
"ctb0607-PERFIL-17",5162,1995,-37.66666667,-11.36666667
"ctb0607-PERFIL-18",4894,1996,-37.16666667,-11.11666667
"ctb0607-PERFIL-19",1959,1976,-37.38333333,-11.26666667
"ctb0607-PERFIL-2",3304,1969,-37.3,-10.68333333
"ctb0607-PERFIL-20",4038,1995,-36.63333333,-10.3
"ctb0607-PERFIL-21",1189,1970,-36.604792,-10.319517
"ctb0607-PERFIL-22",4039,1966,-37.36666667,-11.1
"ctb0607-PERFIL-23",2695,1976,-37.66666667,-11.28333333
"ctb0607-PERFIL-24",2640,1973,-37.18333333,-10.18333333
"ctb0607-PERFIL-25",3406,1972,-37.13333333,-10.85
"ctb0607-PERFIL-26",3573,1966,-37.55,-11.31666667
"ctb0607-PERFIL-27",5666,1988,-37.15,-10.46666667
"ctb0607-PERFIL-28",8144,1997,-37.18333333,-10.6
"ctb0607-PERFIL-29",5443,1987,-37.66666667,-11.41666667
"ctb0607-PERFIL-3",2007,1996,-36.78333333,-10.61666667
"ctb0607-PERFIL-30",3622,1976,-37.38333333,-10.98333333
"ctb0607-PERFIL-31",3501,1969,-37.68333333,-11.2
"ctb0607-PERFIL-32",5766,1987,-37.65,-11.28333333
"ctb0607-PERFIL-33",5368,1987,-37.65,-11.36666667
"ctb0607-PERFIL-34",4487,1988,-37.18333333,-10.56666667
"ctb0607-PERFIL-35",4606,1972,-36.9,-10.4
"ctb0607-PERFIL-36",4701,1987,-37.56666667,-11.3
"ctb0607-PERFIL-37",2060,1966,-37.66666667,-11.18333333
"ctb0607-PERFIL-39",3458,1995,-37.08333333,-10.93333333
"ctb0607-PERFIL-4",5551,1996,-36.91666667,-10.71666667
"ctb0607-PERFIL-40",6490,1995,-37.66666667,-11.45
"ctb0607-PERFIL-41",4836,1976,-36.86666667,-10.28333333
"ctb0607-PERFIL-42",3414,1972,-37.6,-11.33333333
"ctb0607-PERFIL-43",4567,1987,-37.61666667,-11.2
"ctb0607-PERFIL-44",4320,1987,-37.65,-11.2
"ctb0607-PERFIL-45",4983,1996,-36.75,-10.5
"ctb0607-PERFIL-46",7170,1987,-37.68333333,-11.36666667
"ctb0607-PERFIL-47",2859,1988,-37.21666667,-10.46666667
"ctb0607-PERFIL-48",2608,1972,-36.71666667,-10.28333333
"ctb0607-PERFIL-49",5468,1995,-37.66666667,-11.45
"ctb0607-PERFIL-5",5082,1976,-37.81666667,-11.41666667
"ctb0607-PERFIL-50",4500,1976,-36.91666667,-10.75
"ctb0607-PERFIL-51",7217,1976,-36.96666667,-10.73333333
"ctb0607-PERFIL-52",4820,1996,-37.13333333,-10.63333333
"ctb0607-PERFIL-53",2833,1977,-36.98333333,-10.68333333
"ctb0607-PERFIL-54",4493,1988,-37.16666667,-10.35
"ctb0607-PERFIL-55",2157,1966,-37.21666667,-10.95
"ctb0607-PERFIL-56",1315,1973,-37.25,-10.25
"ctb0607-PERFIL-57",3728,1976,-37.4,-11.21666667
"ctb0607-PERFIL-58",3744,1966,-37.13333333,-10.88333333
"ctb0607-PERFIL-59",5304,1966,-37.56666667,-11.41666667
"ctb0607-PERFIL-6",3285,1996,-36.86666667,-10.53333333
"ctb0607-PERFIL-60",7134,1996,-37.05,-10.58333333
"ctb0607-PERFIL-61",5600,1976,-37.4,-11.13333333
"ctb0607-PERFIL-62",4255,1988,-37.03333333,-10.31666667
"ctb0607-PERFIL-63",3359,1988,-37.18333333,-10.38333333
"ctb0607-PERFIL-65",1560,1988,-37.2,-10.38333333
"ctb0607-PERFIL-66",1699,1972,-36.81666667,-10.31666667
"ctb0607-PERFIL-67",568,1987,-37.61666667,-11.2
"ctb0607-PERFIL-68",5566,1987,-37.66666667,-11.33333333
"ctb0607-PERFIL-69",6287,1966,-36.95,-10.51666667
"ctb0607-PERFIL-7",4729,1988,-37.23333333,-10.46666667
"ctb0607-PERFIL-70",4013,1972,-37.15,-10.76666667
"ctb0607-PERFIL-71",4367,1966,-37.13333333,-10.6
"ctb0607-PERFIL-72",6647,1966,-36.98333333,-10.66666667
"ctb0607-PERFIL-73",7080,1987,-37.55,-11.2
"ctb0607-PERFIL-74",11124,1996,-37.01666667,-10.51666667
"ctb0607-PERFIL-75",4708,1973,-37.6,-11.35
"ctb0607-PERFIL-76",5424,1995,-37.66666667,-11.45
"ctb0607-PERFIL-77",1321,1987,-37.55,-11.28333333
"ctb0607-PERFIL-78",477,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-79",3014,1995,-37.23333333,-11.15
"ctb0607-PERFIL-8",2977,1969,-37.25,-10.35
"ctb0607-PERFIL-80",2858,1996,-37.41666667,-11.33333333
"ctb0607-PERFIL-81",13722,1996,-36.91666667,-10.63333333
"ctb0607-PERFIL-82",12538,1996,-37.68333333,-10.71666667
"ctb0607-PERFIL-83",6420,1987,-37.607083,-11.284399
"ctb0607-PERFIL-84",10401,1977,-37.18333333,-10.6
"ctb0607-PERFIL-85",7164,1997,-37.18333333,-10.6
"ctb0607-PERFIL-86",7185,1996,-37.05,-10.65
"ctb0607-PERFIL-87",6993,1966,-37.16666667,-10.75
"ctb0607-PERFIL-88",10176,1996,-36.96666667,-10.65
"ctb0607-PERFIL-9",3877,1972,-37.53333333,-10.9
"ctb0607-PERFIL-90",3857,1969,-37.01666667,-10.65
"ctb0607-PERFIL-91",7399,1966,-37.13333333,-10.78333333
"ctb0607-PERFIL-92",77618,1996,-37.05,-10.71666667
"ctb0607-PERFIL-93",6813,1972,-36.96666667,-10.55
"ctb0607-PERFIL-94",4572,1972,-37.3,-10.98333333
"ctb0607-PERFIL-95",4932,1966,-36.48333333,-10.43333333
"ctb0607-PERFIL-96",8028,1996,-36.83333333,-10.53333333
"ctb0607-PERFIL-98",7164,1972,-37.18333333,-10.93333333
"ctb0607-PERIL-38",2915,1972,-37.51666667,-11.01666667
"ctb0608-01-V-RCC",2706,1998,-34.95166667,-7.63972222
"ctb0608-02-V-RCC",2817,1998,-34.95166667,-7.64055556
"ctb0608-03-V-RCC",4208,1998,-34.95138889,-7.64083333
"ctb0608-04-V-RCC",1531,1997,-37.11083333,-5.52388889
"ctb0608-05-V-RCC",3370,1997,-37.24555556,-5.36472222
"ctb0608-06-V-RCC",3148,1997,-37.40694444,-5.19388889
"ctb0608-07-V-RCC",3188,1997,-37.52305556,-5.24472222
"ctb0608-08-V-RCC",4633,1997,-37.6875,-5.47888889
"ctb0608-09-V-RCC",3308,1997,-38.35833333,-6.645
"ctb0608-10-V-RCC",3234,1997,-38.30333333,-6.72611111
"ctb0608-11-V-RCC",4775,1997,-38.255,-6.72694444
"ctb0608-12-V-RCC",1733,1997,-39.115,-8.25027778
"ctb0608-13-V-RCC",3419,1997,-39.19777778,-8.46194444
"ctb0608-14-V-RCC",3268,1997,-39.3275,-8.50277778
"ctb0608-15-V-RCC",3875,1997,-40.414474,-9.394322
"ctb0608-16-V-RCC",936,1997,-40.39166667,-9.19944444
"ctb0608-17-V-RCC",2618,1997,-40.30722222,-9.06277778
"ctb0608-18-V-RCC",2429,1997,-40.28861111,-9.03027778
"ctb0608-19-V-RCC",2160,1997,-40.25194444,-9.04388889
"ctb0608-Ex-02-V-RCC",2177,1967,-35.83777778,-5.79861111
"ctb0609-Extra-1",4334,1982,-47.55,-14.78
"ctb0609-Extra-10",4710,1982,-47.87,-16.27
"ctb0609-Extra-11",4846,1982,-46.98,-15.8
"ctb0609-Extra-13",3128,1982,-48.95,-15.92
"ctb0609-Extra-14",1854,1982,-47.6,-16.8
"ctb0609-Extra-15",4264,1983,-47.8,-17.97
"ctb0609-Extra-16",6604,1983,-47.83,-17.5
"ctb0609-Extra-17",5490,1983,-47.9,-17.05
"ctb0609-Extra-18",3175,1983,-47.98,-18.25
"ctb0609-Extra-19",3026,1983,-47.83,-18.22
"ctb0609-Extra-2",5692,1982,-48.5,-16.27
"ctb0609-Extra-20",3181,1983,-48.78,-15.45
"ctb0609-Extra-21",5427,1983,-47.35,-17.98
"ctb0609-Extra-22",3282,1982,-48.3,-15.73
"ctb0609-Extra-23",3306,1982,-48.78,-15.02
"ctb0609-Extra-24",5491,1982,-48.18,-16.8
"ctb0609-Extra-26",4584,1983,-47.15,-15.05
"ctb0609-Extra-27",4518,1982,-48.35,-15.27
"ctb0609-Extra-29",4955,1983,-47.78,-18.13
"ctb0609-Extra-3",3917,1982,-47.65,-16.72
"ctb0609-Extra-30",7569,1983,-49.03,-16.12
"ctb0609-Extra-31",4974,1983,-48.72,-16.73
"ctb0609-Extra-32",2019,1983,-47.78,-17.93
"ctb0609-Extra-33",3158,1983,-47.83,-18.03
"ctb0609-Extra-35",4545,1982,-48.97,-16.12
"ctb0609-Extra-36",6091,1983,-47.83,-18.18
"ctb0609-Extra-37",5849,1982,-48.85,-16.1
"ctb0609-Extra-38",3407,1982,-47.1,-15.4
"ctb0609-Extra-39",5023,1982,-47.35,-15.48
"ctb0609-Extra-4",3127,1982,-47.82,-14.88
"ctb0609-Extra-40",5369,1982,-47.73,-14.87
"ctb0609-Extra-41",2856,1982,-48.2,-15.57
"ctb0609-Extra-42",5882,1982,-49.05,-16.13
"ctb0609-Extra-43",3127,1983,-48.18,-18.32
"ctb0609-Extra-44",2106,1982,-47.7,-15.2
"ctb0609-Extra-45",9615,1982,-47.28,-15.33
"ctb0609-Extra-46",4756,1982,-48.25,-15.11
"ctb0609-Extra-47",5985,1982,-49.07,-16.1
"ctb0609-Extra-48",2840,1982,-48.22,-16.95
"ctb0609-Extra-49",6640,1982,-47.77,-15.17
"ctb0609-Extra-5",1797,1982,-47.42,-14.8
"ctb0609-Extra-50",4861,1982,-48.13,-15.2
"ctb0609-Extra-51",1595,1983,-47.88,-17.62
"ctb0609-Extra-52",1128,1983,-47.58,-18.13
"ctb0609-Extra-53",3457,1982,-47.67,-16.82
"ctb0609-Extra-54",1453,1983,-47.82,-17.57
"ctb0609-Extra-55",5048,1982,-48.1,-15.3
"ctb0609-Extra-56",6840,1982,-48.67,-16.12
"ctb0609-Extra-57",1849,1982,-47.67,-15.2
"ctb0609-Extra-58",1992,1983,-49.55,-16.12
"ctb0609-Extra-59",9484,1982,-48.57,-15.75
"ctb0609-Extra-6",3434,1983,-47.78,-17.6
"ctb0609-Extra-60",2434,1982,-48.38,-17.43
"ctb0609-Extra-61",5236,1983,-48.17,-17.13
"ctb0609-Extra-62",4304,1983,-47.8,-18.13
"ctb0609-Extra-63",2791,1983,-48.73,-15.17
"ctb0609-Extra-64",4651,1982,-48.23,-15.25
"ctb0609-Extra-65",2045,1983,-47.77,-18.15
"ctb0609-Extra-66",1028,1982,-48.85,-15.1
"ctb0609-Extra-7",5889,1982,-47.67,-16.82
"ctb0609-Extra-8",4562,1983,-47.68,-17.53
"ctb0609-Extra-9",1561,1982,-47.47,-15.25
"ctb0609-Perfil-1",6046,1983,-47.85,-18.13
"ctb0609-Perfil-10",6056,1983,-48.3,-17.3
"ctb0609-Perfil-11",5309,1983,-47.78,-18.15
"ctb0609-Perfil-12",2702,1983,-48.68,-16.68
"ctb0609-Perfil-13",4784,1983,-47.92,-15.92
"ctb0609-Perfil-14",7009,1977,-48.17,-15.58
"ctb0609-Perfil-15",4198,1977,-47.97,-15.51
"ctb0609-Perfil-16",6513,1983,-48.08,-18.42
"ctb0609-Perfil-17",5695,1983,-48.23,-16.97
"ctb0609-Perfil-18",3664,1983,-47.55,-16.83
"ctb0609-Perfil-19",4043,1982,-48.98,-15.55
"ctb0609-Perfil-2",5352,1983,-47.43,-16.22
"ctb0609-Perfil-20",5563,1983,-47.75,-17.47
"ctb0609-Perfil-21",7068,1983,-48.42,-17.5
"ctb0609-Perfil-22",3762,1983,-47.63,-16.73
"ctb0609-Perfil-23",4329,1982,-47.45,-15.35
"ctb0609-Perfil-3",5829,1983,-47.32,-16.8
"ctb0609-Perfil-4",3560,1983,-47.28,-15.18
"ctb0609-Perfil-5",6126,1983,-47.88,-17.32
"ctb0609-Perfil-6",6322,1983,-48.53,-16.87
"ctb0609-Perfil-7",7161,1983,-47.07,-15.68
"ctb0609-Perfil-8",5803,1983,-48.65,-15.38
"ctb0609-Perfil-9",5872,1983,-48.38,-15.17
"ctb0610-PC-1",1689,1981,-58.08333333,-15.73333333
"ctb0610-PC-10",3298,1981,-58.33333333,-15.46666667
"ctb0610-PC-11",3495,1981,-58.01666667,-15.26666667
"ctb0610-PC-12",4119,1981,-58,-15.23333333
"ctb0610-PC-13",7088,1981,-58.1,-15.83333333
"ctb0610-PC-14",7080,1981,-58.13333333,-16.51666667
"ctb0610-PC-15",1988,1981,-57.98333333,-15.83333333
"ctb0610-PC-16",1681,1981,-59.1,-16.21666667
"ctb0610-PC-17",1131,1981,-58.93333333,-16.135
"ctb0610-PC-19",2016,1981,-57.96666667,-16.71666667
"ctb0610-PC-2",3697,1981,-58.31666667,-15.78333333
"ctb0610-PC-20",6949,1981,-58.01666667,-15.2
"ctb0610-PC-21",880,1981,-58.85,-16.1
"ctb0610-PC-22",2762,1981,-59.01666667,-16.2
"ctb0610-PC-23",1367,1981,-57.76666667,-15.96666667
"ctb0610-PC-24",1437,1981,-57.93333333,-14.33333333
"ctb0610-PC-3",4980,1981,-58.3,-15.93333333
"ctb0610-PC-4",5676,1981,-57.26666667,-14.63333333
"ctb0610-PC-5",7770,1981,-57.63333333,-14.63333333
"ctb0610-PC-6",2795,1981,-57.06666667,-14.75
"ctb0610-PC-7",2746,1981,-57.11666667,-15.23333333
"ctb0610-PC-8",4602,1981,-57.9,-15.31666667
"ctb0610-PC-9",8636,1981,-58.11666667,-15.65
"ctb0610-Perfil-1",3597,1981,-58.01666667,-16.15
"ctb0610-Perfil-10",5044,1981,-58.3,-15.71666667
"ctb0610-Perfil-11",3592,1981,-58.23333333,-15.6
"ctb0610-Perfil-12",4494,1981,-58.35,-15.45
"ctb0610-Perfil-13",4482,1981,-57.26666667,-14.71666667
"ctb0610-Perfil-14",2974,1981,-58.35,-15.2
"ctb0610-Perfil-15",8454,1981,-58.15,-15.83333333
"ctb0610-Perfil-16",1235,1981,-58.83333333,-16.06666667
"ctb0610-Perfil-17",3350,1981,-58.45,-15.48333333
"ctb0610-Perfil-18",4810,1982,-58.51666667,-15.5
"ctb0610-Perfil-19",4698,1981,-58.85,-15.3
"ctb0610-Perfil-2",6764,1981,-57.28333333,-14.65
"ctb0610-Perfil-20",3776,1981,-57.75,-16.03333333
"ctb0610-Perfil-21",6505,1981,-57.53333333,-16.08333333
"ctb0610-Perfil-22",1423,1981,-58,-16.33333333
"ctb0610-Perfil-23",6092,1978,-58.45,-16.9
"ctb0610-Perfil-24",2854,1981,-57.45,-16.25
"ctb0610-Perfil-25",3503,1978,-58.41666667,-16.75
"ctb0610-Perfil-26",3931,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-27",2038,1981,-59.08333333,-15.46666667
"ctb0610-Perfil-28",5108,1981,-58.83333333,-15.23333333
"ctb0610-Perfil-29",11311,1981,-57.08333333,-15.45
"ctb0610-Perfil-3",10121,1981,-57.53333333,-14.61666667
"ctb0610-Perfil-30",2319,1981,-57,-16.26666667
"ctb0610-Perfil-31",1665,1981,-57.41666667,-16.1
"ctb0610-Perfil-32",2788,1981,-59.01666667,-16.21666667
"ctb0610-Perfil-33",2238,1981,-57.3,-15.18333333
"ctb0610-Perfil-34",4905,1981,-57.8,-14.53333333
"ctb0610-Perfil-35",1601,1981,-57.95,-14.33333333
"ctb0610-Perfil-36",2359,1981,-57.88333333,-15.66666667
"ctb0610-Perfil-37",2785,1981,-58.4,-15.05
"ctb0610-Perfil-38",1377,1981,-57.23333333,-15.31666667
"ctb0610-Perfil-39",3370,1981,-57.71666667,-16.06666667
"ctb0610-Perfil-4",2630,1981,-57.13333333,-14.96666667
"ctb0610-Perfil-40",7683,1981,-57.26666667,-14.66666667
"ctb0610-Perfil-41",12213,1981,-58.11666667,-15.66666667
"ctb0610-Perfil-42",3985,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-43",5113,1981,-58.85,-15.33333333
"ctb0610-Perfil-44",3669,1981,-59.75,-15.46666667
"ctb0610-Perfil-45",6932,1981,-57.46666667,-16.33333333
"ctb0610-Perfil-5",5018,1981,-58.75,-15.95
"ctb0610-Perfil-6",10471,1981,-57.35,-14.63333333
"ctb0610-Perfil-7",5534,1981,-57.28333333,-14.66666667
"ctb0610-Perfil-8",6219,1981,-58.11666667,-15.11666667
"ctb0610-Perfil-9",3790,1981,-58.11666667,-15.58333333
"ctb0613-Camboriú-01",7886,1999,-48.66127379,-27.03703928
"ctb0613-Camboriú-02",6077,1999,-48.68656641,-27.05456729
"ctb0613-Camboriú-03",2255,1999,-48.69918859,-27.10306273
"ctb0613-Camboriú-05",7943,1999,-48.66008812,-27.01850215
"ctb0613-Camboriú-06",3832,1999,-48.71337943,-27.06204477
"ctb0613-Camboriú-07",7103,1999,-48.725804,-27.05614588
"ctb0613-Camboriú-08",7807,1999,-48.78729037,-27.1073301
"ctb0613-Camboriú-09",4938,1999,-48.74518602,-27.11960126
"ctb0613-Camboriú-10",5685,1999,-48.74093938,-27.12260124
"ctb0613-Camboriú-11",4589,1999,-48.62749651,-27.06998855
"ctb0613-Camboriú-12",1947,1999,-48.63093219,-27.05132184
"ctb0613-Camboriú-14",4377,1999,-48.68442276,-27.02088091
"ctb0613-Camboriu-15",5023,1999,-48.66698767,-27.03660173
"ctb0613-Camboriú-16",5456,1999,-48.71059447,-27.06149409
"ctb0613-Camboriú-17",4331,1999,-48.74092349,-27.08548405
"ctb0613-Camboriú-18",6331,1999,-48.68079124,-27.03103647
"ctb0613-Camboriú-19",5585,1999,-48.68501403,-27.08057636
"ctb0613-Camboriú-20",4613,1999,-48.67717359,-27.06239879
"ctb0615-Orleans-01",3573,1997,-49.35623487,-28.24520455
"ctb0615-Orleans-02",4711,1997,-49.35591093,-28.24678904
"ctb0615-Orleans-03",376,1997,-49.35464636,-28.25102453
"ctb0615-Orleans-04",6765,1997,-49.34618736,-28.2551641
"ctb0615-Orleans-05",4466,1997,-49.34033395,-28.28482085
"ctb0615-Orleans-06",5329,1997,-49.33980038,-28.28057272
"ctb0615-Orleans-07",3903,1997,-49.33279543,-28.26827685
"ctb0615-Orleans-09",629,1997,-49.27765861,-28.2665279
"ctb0615-Orleans-10",2600,1997,-49.4276371,-28.2409996
"ctb0615-Orleans-11",4295,1997,-49.32529242,-28.24960305
"ctb0615-Orleans-12",5699,1997,-49.3226953,-28.26231418
"ctb0615-Orleans-13",4902,1997,-49.2849248,-28.26210698
"ctb0615-Orleans-14",6420,1997,-49.29601142,-28.26570217
"ctb0615-Orleans-15",4655,1997,-49.30875172,-28.27223194
"ctb0615-Orleans-16",4500,1997,-49.30535196,-28.29766653
"ctb0615-Orleans-17",3547,1997,-49.30427521,-28.28969339
"ctb0615-Orleans-19",6843,1997,-49.26669004,-28.30885892
"ctb0615-Orleans-20",3565,1997,-49.27227812,-28.30254939
"ctb0615-Orleans-21",5592,1997,-49.26622466,-28.29982844
"ctb0615-Orleans-22",2919,1997,-49.25717086,-28.30980259
"ctb0615-Orleans-23",5879,1997,-49.3381497,-28.27099538
"ctb0615-Orleans-24",3719,1997,-49.34636747,-28.28277322
"ctb0615-Orleans-25",3303,1997,-49.3227472,-28.25926069
"ctb0617-PC-1",4209,1979,-49.56666667,-18.73333333
"ctb0617-PC-10",2540,1979,-48.03333333,-18.45
"ctb0617-PC-2",3291,1979,-49.56666667,-18.63333333
"ctb0617-PC-3",2652,1979,-50.08333333,-18.75
"ctb0617-PC-4",2805,1979,-50.01666667,-18.7
"ctb0617-PC-5",3684,1978,-48.15,-18.7
"ctb0617-PC-6",2470,1979,-50.4,-18.88333333
"ctb0617-PC-7",5324,1979,-50.21666667,-18.7
"ctb0617-PC-8",1714,1979,-47.75,-19.66666667
"ctb0617-PC-9",2146,1979,-50.33333333,-18.83333333
"ctb0617-Perfil-1",5526,1979,-48.11666667,-19.33333333
"ctb0617-Perfil-10",2463,1979,-49.75,-19.8
"ctb0617-Perfil-11",2076,1979,-49.46666667,-19.5
"ctb0617-Perfil-12",5010,1979,-49.98333333,-19.88333333
"ctb0617-Perfil-13",2570,1979,-49.85,-19.55
"ctb0617-Perfil-14",2035,1979,-49.7,-19.51666667
"ctb0617-Perfil-15",5703,1979,-50.51666667,-19.73333333
"ctb0617-Perfil-16",4897,1979,-48.35,-18.55
"ctb0617-Perfil-17",3182,1978,-48.01666667,-18.56666667
"ctb0617-Perfil-18",3997,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-19",5869,1979,-48.06666667,-20.01666667
"ctb0617-Perfil-2",5707,1979,-48.01666667,-19.28333333
"ctb0617-Perfil-20",6929,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-21",9508,1979,-49.23333333,-18.88333333
"ctb0617-Perfil-22",4835,1979,-49.75,-19.8
