"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0626-Pomerode-02",2586,1997,-49.14982222,-26.82648673
"ctb0626-Pomerode-03",4491,1997,-49.14144689,-26.8150764
"ctb0626-Pomerode-04",4360,1997,-49.14339524,-26.80057913
"ctb0626-Pomerode-05",3062,1997,-49.13159339,-26.78943922
"ctb0626-Pomerode-06",4230,1997,-49.12377885,-26.79616855
"ctb0626-Pomerode-07",3502,1997,-49.1428544,-26.8206188
"ctb0626-Pomerode-08",3428,1997,-49.13742048,-26.77330525
"ctb0626-Pomerode-09",5040,1997,-49.12987669,-26.76360218
"ctb0628-Videira-01",7563,1997,-51.20886799,-26.92465096
"ctb0628-Videira-02",7320,1997,-51.19745613,-26.87839986
"ctb0628-Videira-03",3341,1997,-51.24033443,-26.92009108
"ctb0628-Videira-04",7771,1997,-51.23343437,-26.93194824
"ctb0628-Videira-05",4430,1997,-51.25358913,-26.93586801
"ctb0629-Xanxerê-01",7187,1995,-52.42987662,-26.86025783
"ctb0629-Xanxerê-02",8111,1995,-52.44244905,-26.83124071
"ctb0629-Xanxerê-03",7431,1995,-52.4561849,-26.80376596
"ctb0629-Xanxerê-04",6881,1995,-52.46301211,-26.79825224
"ctb0629-Xanxerê-05",7002,1995,-52.4687373,-26.79641462
"ctb0629-Xanxerê-06",6103,1995,-52.47058189,-26.8031026
"ctb0629-Xanxerê-07",7430,1995,-52.42378423,-26.83298247
"ctb0631-PC-1",4765,1975,-49.10044696,-25.65041558
"ctb0631-PC-10",6238,1976,-49.30045596,-25.6204144
"ctb0631-PC-100",7277,1976,-52.00058257,-26.48042091
"ctb0631-PC-101",12036,1976,-52.00058257,-26.48042091
"ctb0631-PC-102",7012,1976,-52.17058762,-25.95041028
"ctb0631-PC-103",10973,1976,-51.47055339,-25.40040282
"ctb0631-PC-105",7045,1976,-52.00058257,-26.48042091
"ctb0631-PC-106",5651,1973,-51.08053654,-25.57040742
"ctb0631-PC-108",6151,1977,-50.00048446,-24.78039654
"ctb0631-PC-111",9958,1978,-50.08048775,-24.70039481
"ctb0631-PC-112",6600,1976,-50.92053212,-26.20041982
"ctb0631-PC-113",7728,1977,-50.88052183,-24.23038359
"ctb0631-PC-114",4304,1977,-49.47045813,-24.12038613
"ctb0631-PC-115",2499,1977,-49.83048067,-25.77041552
"ctb0631-PC-116",4620,1977,-50.60051253,-25.03039913
"ctb0631-PC-118",4678,1975,-49.22045112,-25.30040864
"ctb0631-PC-119",5784,1977,-50.00048446,-24.78039654
"ctb0631-PC-12",1997,1972,-52.58059429,-23.48036412
"ctb0631-PC-120",3988,1977,-50.00048446,-24.78039654
"ctb0631-PC-121",6180,1977,-50.00048446,-24.78039654
"ctb0631-PC-122",2502,1977,-50.15049249,-25.10040195
"ctb0631-PC-123",6150,1975,-48.25040673,-25.22040996
"ctb0631-PC-124",8749,1975,-48.80043303,-25.58041516
"ctb0631-PC-125",4841,1977,-49.78047243,-24.220387
"ctb0631-PC-126",3213,1977,-50.00048446,-24.78039654
"ctb0631-PC-127",6084,1977,-49.75047119,-24.25038764
"ctb0631-PC-129",9967,1977,-49.88047797,-24.50039179
"ctb0631-PC-13",1962,1972,-52.62059363,-22.93035443
"ctb0631-PC-131",1362,1977,-51.03053744,-26.27042074
"ctb0631-PC-134",5654,1975,-48.83043411,-25.50041356
"ctb0631-PC-135",10753,1975,-49.07044485,-25.45041191
"ctb0631-PC-138",8749,1975,-48.2504069,-25.2704109
"ctb0631-PC-139",9162,1976,-50.00048415,-24.70039507
"ctb0631-PC-14",1806,1972,-52.63059695,-23.58036568
"ctb0631-PC-140",6156,1978,-50.85052453,-25.20040139
"ctb0631-PC-141",2589,1978,-50.98052771,-24.5703894
"ctb0631-PC-142",6797,1978,-51.3205456,-25.17039914
"ctb0631-PC-143",3526,1973,-51.85056945,-25.17039715
"ctb0631-PC-15",1840,1978,-52.62059242,-22.65034963
"ctb0631-PC-16",6142,1972,-49.25045219,-25.22040705
"ctb0631-PC-17",6096,1978,-50.8805249,-24.97039705
"ctb0631-PC-19",8307,1977,-50.88052623,-25.28040277
"ctb0631-PC-2",4289,1976,-49.20045107,-25.53041301
"ctb0631-PC-21",5284,1978,-52.53059457,-24.03037399
"ctb0631-PC-22",6294,1977,-50.58051234,-25.20040234
"ctb0631-PC-23",8710,1976,-50.05048652,-24.73039546
"ctb0631-PC-24",7208,1975,-48.35041095,-25.12040781
"ctb0631-PC-25",7675,1975,-49.250452,-25.17040612
"ctb0631-PC-26",1323,1978,-52.70059711,-22.92035396
"ctb0631-PC-27",7243,1973,-51.47055339,-25.40040282
"ctb0631-PC-28",7884,1976,-51.70056261,-25.15039735
"ctb0631-PC-29",7282,1976,-51.42055059,-25.2804008
"ctb0631-PC-3",2322,1972,-50.27049853,-25.25040433
"ctb0631-PC-33",7527,1976,-51.95057209,-24.77038948
"ctb0631-PC-34",6733,1976,-52.18058291,-24.88039058
"ctb0631-PC-37",8585,1976,-51.68055901,-24.55038651
"ctb0631-PC-38",6790,1973,-51.57055631,-25.05039601
"ctb0631-PC-39",6155,1973,-51.28054469,-25.37040298
"ctb0631-PC-4",9884,1972,-49.38046048,-25.85041849
"ctb0631-PC-40",7219,1973,-51.42054988,-25.12039785
"ctb0631-PC-41",6753,1976,-52.33059704,-26.38041767
"ctb0631-PC-42",9694,1976,-52.00058167,-26.30041752
"ctb0631-PC-43",7524,1976,-51.65056142,-25.38040177
"ctb0631-PC-44",7059,1976,-52.05058161,-25.83040853
"ctb0631-PC-45",4315,1972,-53.42063998,-25.20039127
"ctb0631-PC-46",7517,1968,-50.92052136,-23.67037343
"ctb0631-PC-47",7390,1976,-51.35055087,-26.030415
"ctb0631-PC-48",6912,1972,-52.33059203,-25.3803991
"ctb0631-PC-49",7584,1973,-51.40055537,-26.50042368
"ctb0631-PC-5",5440,1975,-48.53042044,-25.50041444
"ctb0631-PC-50",6455,1976,-51.4005548,-26.38042141
"ctb0631-PC-51",7197,1976,-51.22053272,-23.17036359
"ctb0631-PC-52",6434,1973,-51.40055001,-25.35040216
"ctb0631-PC-53",6995,1976,-51.3205497,-26.07041587
"ctb0631-PC-54",5825,1976,-51.3805536,-26.32042035
"ctb0631-PC-55",14843,1976,-51.88057662,-26.38041951
"ctb0631-PC-56",5324,1977,-50.7305204,-25.50040738
"ctb0631-PC-57",7065,1977,-50.75052173,-25.60040917
"ctb0631-PC-58",7946,1977,-50.850522,-24.6003904
"ctb0631-PC-59",5906,1977,-50.42050732,-25.73041277
"ctb0631-PC-6",13036,1975,-49.22045149,-25.40041051
"ctb0631-PC-60",7906,1977,-50.73051933,-25.25040274
"ctb0631-PC-61",4594,1972,-50.02048571,-24.87039813
"ctb0631-PC-62",6065,1972,-49.22045123,-25.3304092
"ctb0631-PC-63",3447,1972,-49.67047097,-25.15040444
"ctb0631-PC-66",2469,1974,-52.5205924,-23.65036733
"ctb0631-PC-67",5171,1976,-51.2505403,-24.68039044
"ctb0631-PC-69",4621,1975,-49.50046372,-25.27040721
"ctb0631-PC-7",5109,1976,-49.05044725,-26.33042867
"ctb0631-PC-70",6621,1975,-48.32041025,-25.32041164
"ctb0631-PC-77",8767,1972,-49.02044284,-25.52041337
"ctb0631-PC-8",6960,1976,-49.54,-25.68
"ctb0631-PC-85",4815,1976,-49.42046282,-25.98042083
"ctb0631-PC-87",10407,1974,-50.98053061,-25.25040185
"ctb0631-PC-89",7848,1975,-49.05044351,-25.33040971
"ctb0631-PC-9",8476,1977,-50.10048684,-24.23038618
"ctb0631-PC-90",3197,1970,-53.37063842,-25.33039385
"ctb0631-PC-91",9720,1976,-51.67055746,-24.30038205
"ctb0631-PC-92",5069,1976,-51.4805497,-24.4703858
"ctb0631-PC-93",6794,1972,-49.6504713,-25.47041047
"ctb0631-PC-95",6008,1976,-52.00058257,-26.48042091
"ctb0631-PC-96",5897,1976,-52.00058257,-26.48042091
"ctb0631-PC-98",6977,1973,-51.60056098,-25.77040919
"ctb0631-PC-99",11274,1972,-51.77057271,-26.60042411
"ctb0631-Perfil-1",10231,1977,-49.92048476,-25.77041522
"ctb0631-Perfil-10",2515,1968,-52.92060604,-22.75035021
"ctb0631-Perfil-11",3869,1967,-52.88060397,-22.68034917
"ctb0631-Perfil-12",8066,1978,-50.08048933,-25.10040218
"ctb0631-Perfil-13",10345,1978,-50.45050963,-25.9504168
"ctb0631-Perfil-14",8481,1978,-49.77047074,-23.88038088
"ctb0631-Perfil-15",9507,1978,-50.93052836,-25.25040203
"ctb0631-Perfil-16",3081,1972,-53.02061728,-24.23037559
"ctb0631-Perfil-17",8927,1977,-51.13052932,-23.32036653
"ctb0631-Perfil-18",3634,1967,-51.70055537,-23.50036772
"ctb0631-Perfil-19",5223,1978,-50.02047883,-23.0203648
"ctb0631-Perfil-2",8964,1972,-49.12044881,-25.90042025
"ctb0631-Perfil-20",5290,1978,-51.48054581,-23.55036938
"ctb0631-Perfil-21",7988,1972,-53.05062292,-25.10039104
"ctb0631-Perfil-22",5329,1972,-52.93061469,-24.52038111
"ctb0631-Perfil-23",5782,1973,-54.00066739,-25.48039377
"ctb0631-Perfil-24",3182,1975,-51.2505328,-22.8503579
"ctb0631-Perfil-25",6296,1975,-51.18053146,-23.30036601
"ctb0631-Perfil-26",8896,1978,-51.3705427,-23.9803774
"ctb0631-Perfil-27",8082,1973,-52.77061601,-26.20041244
"ctb0631-Perfil-28",7976,1974,-52.92061327,-24.32037759
"ctb0631-Perfil-29",7619,1978,-52.28059274,-25.98041039
"ctb0631-Perfil-3",5884,1977,-48.9804445,-26.4504312
"ctb0631-Perfil-30",10678,1978,-51.68055901,-24.55038651
"ctb0631-Perfil-31",7079,1978,-52.42059632,-25.43039966
"ctb0631-Perfil-32",6697,1972,-53.55064344,-24.75038263
"ctb0631-Perfil-33",5807,1975,-51.2305336,-23.28036549
"ctb0631-Perfil-34",5581,1978,-51.70055858,-24.25038104
"ctb0631-Perfil-35",6707,1972,-52.3505868,-24.08037557
"ctb0631-Perfil-36",11447,1969,-51.43055123,-25.32040149
"ctb0631-Perfil-37",11458,1975,-53.35064246,-26.25041083
"ctb0631-Perfil-38",8360,1978,-51.60055811,-25.15039773
"ctb0631-Perfil-39",9472,1978,-51.70056527,-25.72040787
"ctb0631-Perfil-4",3697,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-40",6553,1972,-52.68060671,-25.17039385
"ctb0631-Perfil-41",4716,1972,-53.32063095,-24.30037559
"ctb0631-Perfil-42",6341,1975,-54.15067309,-25.30038983
"ctb0631-Perfil-43",5271,1974,-51.17053365,-23.95037757
"ctb0631-Perfil-44",7783,1977,-51.13053052,-23.62037183
"ctb0631-Perfil-45",4939,1967,-52.13057598,-23.85037233
"ctb0631-Perfil-46",3135,1967,-52.67059755,-23.32036099
"ctb0631-Perfil-47",5529,1971,-52.07057231,-23.62036849
"ctb0631-Perfil-48",7044,1975,-51.83056102,-23.47036673
"ctb0631-Perfil-49",5598,1967,-54.08066577,-24.52037623
"ctb0631-Perfil-5",1931,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-50",6674,1972,-53.8306532,-24.23037221
"ctb0631-Perfil-51",6558,1968,-51.83056043,-23.33036427
"ctb0631-Perfil-52",5026,1978,-54.53069127,-25.52039204
"ctb0631-Perfil-53",6404,1975,-54.40068423,-25.30038868
"ctb0631-Perfil-54",4448,1978,-51.40054213,-23.52036913
"ctb0631-Perfil-55",6572,1977,-50.05048441,-24.18038543
"ctb0631-Perfil-57",1323,1974,-52.62059472,-23.18035875
"ctb0631-Perfil-58",6484,1975,-50.1204844,-23.33036997
"ctb0631-Perfil-59",4641,1974,-53.0506167,-23.83036841
"ctb0631-Perfil-6",2785,1967,-52.58059515,-23.67036745
"ctb0631-Perfil-60",3622,1975,-52.53059062,-23.15035857
"ctb0631-Perfil-61",1815,1967,-53.20061947,-23.00035342
"ctb0631-Perfil-62",1577,1975,-52.48058872,-23.22035997
"ctb0631-Perfil-63",736,1974,-53.0806178,-23.78036742
"ctb0631-Perfil-64",1256,1972,-52.88060918,-23.83036909
"ctb0631-Perfil-65",2506,1975,-52.48058894,-23.27036084
"ctb0631-Perfil-66",4620,1978,-49.83047553,-24.45039104
"ctb0631-Perfil-67",4058,1978,-49.83047307,-23.7803789
"ctb0631-Perfil-68",7936,1975,-50.78051357,-23.27036681
"ctb0631-Perfil-69",6064,1974,-51.63055214,-23.47036744
"ctb0631-Perfil-7",4329,1971,-53.3706268,-22.97035224
"ctb0631-Perfil-70",9566,1975,-53.40064406,-26.13040838
"ctb0631-Perfil-71",11922,1974,-51.97057607,-25.43040145
"ctb0631-Perfil-72",8739,1972,-51.38054956,-25.45040408
"ctb0631-Perfil-73",12486,1973,-51.35055134,-26.13041688
"ctb0631-Perfil-74",11600,1978,-51.97058131,-26.50042141
"ctb0631-Perfil-75",10266,1978,-51.38054911,-25.35040223
"ctb0631-Perfil-76",8408,1978,-51.35055224,-26.32042047
"ctb0631-Perfil-77",7225,1978,-49.83048067,-25.77041552
"ctb0631-Perfil-78",2398,1968,-52.30058038,-23.13035908
"ctb0631-Perfil-79",48064,1972,-48.83043393,-25.45041262
"ctb0631-Perfil-8",1563,1975,-52.47058806,-23.17035914
"ctb0631-Perfil-80",8474,1972,-52.88061532,-25.10039175
"ctb0631-Perfil-81",13328,1967,-51.68055457,-23.52036814
"ctb0631-Perfil-83",9176,1975,-53.37064271,-26.13040851
"ctb0631-Perfil-85",6034,1976,-49.08044531,-25.45041188
"ctb0631-Perfil-86",11920,1978,-49.07044874,-26.48043149
"ctb0631-Perfil-88",12532,1978,-50.00048702,-25.43040858
"ctb0631-Perfil-9",3955,1978,-51.52054676,-23.35036572
"ctb0632-S-J-do-O-01",6499,1997,-53.63084314,-27.09237396
"ctb0632-S-J-do-O-02",4320,1997,-53.64415634,-27.10237388
"ctb0632-S-J-do-O-03",4992,1997,-53.6489097,-27.09594128
"ctb0632-S-J-do-O-04",5522,1997,-53.62809563,-27.06804552
"ctb0632-S-J-do-O-05",5686,1997,-53.64445522,-27.06871314
"ctb0632-S-J-do-O-06",3133,1997,-53.65312269,-27.06660087
"ctb0636-Perfil-03",3176,1967,-54.3824,-23.7097
"ctb0636-Perfil-08",3199,1967,-54.4765,-23.8118
"ctb0636-Perfil-09",2629,1969,-54.1,-23.7957
"ctb0636-Perfil-102",16770,1970,-56.7816,-21.1793
"ctb0636-Perfil-113",7243,1970,-56.7126,-20.6141
"ctb0636-Perfil-16",3924,1968,-53.5747,-22.3967
"ctb0636-Perfil-17",4093,1968,-53.843,-22.3118
"ctb0636-Perfil-22",3721,1968,-53.9767,-23.1087
"ctb0636-Perfil-28",2807,1968,-54.1919,-22.3315
"ctb0636-Perfil-32",3799,1968,-53.0349,-21.875
"ctb0636-Perfil-47",6431,1968,-56.6149,-21.5272
"ctb0636-Perfil-73",5714,1966,-52.5575,-21.8226
"ctb0637-Perfil-1",6526,1980,-44.63333333,-7.36666667
"ctb0637-Perfil-10",5137,1980,-42.71666667,-6.15
"ctb0637-Perfil-100",3925,1980,-41.68333333,-6.68333333
"ctb0637-Perfil-102",2567,1980,-42.11666667,-7.01666667
"ctb0637-Perfil-103",3924,1980,-41.96666667,-6.4
"ctb0637-Perfil-104",1168,1980,-41.83333333,-2.88333333
"ctb0637-Perfil-106",982,1984,-42.38333333,-9.36666667
"ctb0637-Perfil-107",2202,1980,-43.88333333,-7.65
"ctb0637-Perfil-108",2873,1980,-42.08333333,-7.38333333
"ctb0637-Perfil-109",2298,1980,-42.3,-7.73333333
"ctb0637-Perfil-110",1890,1980,-41.76666667,-8.6
"ctb0637-Perfil-111",696,1980,-41.71666667,-6.7
"ctb0637-Perfil-112",2111,1980,-42.68333333,-8.23333333
"ctb0637-Perfil-115",1018,1980,-42.91666667,-6.03333333
"ctb0637-Perfil-116",2862,1980,-41.78333333,-3.53333333
"ctb0637-Perfil-117",1951,1980,-41.33333333,-6.88333333
"ctb0637-Perfil-118",1699,1980,-42.71666667,-6.56666667
"ctb0637-Perfil-119",2660,1980,-42.4,-3.61666667
"ctb0637-Perfil-120",1435,1980,-42.16666667,-6.3
"ctb0637-Perfil-121",1544,1980,-40.68333333,-6.76666667
"ctb0637-Perfil-122",3950,1980,-41.83333333,-5.5
"ctb0637-Perfil-13",2444,1980,-44.03333333,-7.33333333
"ctb0637-Perfil-14",3174,1980,-42.61666667,-8.95
"ctb0637-Perfil-15",3801,1980,-41.98333333,-6.95
"ctb0637-Perfil-17",2359,1980,-40.924353,-5.527408
"ctb0637-Perfil-19",1254,1980,-41.15,-7.35
"ctb0637-Perfil-2",531,1980,-42.8,-6.35
"ctb0637-Perfil-20",2018,1980,-43.05,-8.1
"ctb0637-Perfil-21",1274,1980,-44.55,-9.9
"ctb0637-Perfil-22",5833,1980,-45.2,-7.66666667
"ctb0637-Perfil-23",3912,1980,-44.58333333,-8.71666667
"ctb0637-Perfil-24",2070,1980,-44.61666667,-8.75
"ctb0637-Perfil-25",4719,1980,-41.8,-6.35
"ctb0637-Perfil-26",3652,1980,-42.78333333,-6.91666667
"ctb0637-Perfil-27",1770,1980,-43.41666667,-8.03333333
"ctb0637-Perfil-28",1616,1980,-45.21666667,-7.83333333
"ctb0637-Perfil-29",1993,1980,-41.5,-6.63333333
"ctb0637-Perfil-3",4474,1980,-44.23333333,-7.48333333
"ctb0637-Perfil-30",1471,1981,-42.51666667,-9.2
"ctb0637-Perfil-32",5398,1980,-42.25,-6.6
"ctb0637-Perfil-33",828,1980,-42.06666667,-6.98333333
"ctb0637-Perfil-34",2497,1980,-44.08333333,-10.38333333
"ctb0637-Perfil-35",5136,1980,-41.9,-6.73333333
"ctb0637-Perfil-36",4894,1980,-41.63333333,-6.41666667
"ctb0637-Perfil-37",4445,1980,-42.53333333,-6.2
"ctb0637-Perfil-38",3854,1980,-42.13333333,-6.58333333
"ctb0637-Perfil-39",5071,1980,-41.63333333,-6.41666667
"ctb0637-Perfil-4",5827,1980,-44.83333333,-7.76666667
"ctb0637-Perfil-40",4604,1980,-41.9,-6.53333333
"ctb0637-Perfil-41",3745,1980,-42,-4.75
"ctb0637-Perfil-42",2151,1980,-42.83333333,-6.21666667
"ctb0637-Perfil-43",1456,1980,-42.08333333,-4.03333333
"ctb0637-Perfil-45",3849,1980,-42.93333333,-8.05
"ctb0637-Perfil-46",3739,1980,-41.73333333,-6.36666667
"ctb0637-Perfil-48",2283,1980,-42,-8.91666667
"ctb0637-Perfil-49",1658,1980,-42.33333333,-6.8
"ctb0637-Perfil-5",3262,1980,-45.08333333,-7.8
"ctb0637-Perfil-50",1451,1980,-43.13333333,-7.11666667
"ctb0637-Perfil-51",2821,1980,-40.81666667,-7.11666667
"ctb0637-Perfil-54",1446,1980,-41.31666667,-8.6
"ctb0637-Perfil-55",1424,1980,-42.05,-8.1
"ctb0637-Perfil-56",1873,1980,-42.7,-6.16666667
"ctb0637-Perfil-57",1748,1980,-41.38333333,-7.01666667
"ctb0637-Perfil-58",1019,1980,-43.03333333,-9.18333333
"ctb0637-Perfil-59",2879,1980,-41.35,-7.08333333
"ctb0637-Perfil-6",2071,1980,-43.85,-10.21666667
"ctb0637-Perfil-60",3321,1980,-45.35,-9.81666667
"ctb0637-Perfil-61",2387,1980,-42.95,-8.08333333
"ctb0637-Perfil-62",4961,1980,-41.9,-3.3
"ctb0637-Perfil-63",1858,1981,-42.3,-4.3
"ctb0637-Perfil-64",4122,1980,-42.16666667,-3.56666667
"ctb0637-Perfil-65",3242,1982,-42.68333333,-5.53333333
"ctb0637-Perfil-66",429,1980,-42.33333333,-4.41666667
"ctb0637-Perfil-69",2881,1982,-42.16666667,-5.18333333
"ctb0637-Perfil-7",2517,1980,-42.93333333,-6.01666667
"ctb0637-Perfil-70",3106,1980,-41.58333333,-4.1
"ctb0637-Perfil-71",694,1980,-42.13333333,-4.71666667
"ctb0637-Perfil-72",3536,1980,-42.83333333,-4.5
"ctb0637-Perfil-73",2282,1981,-42.18333333,-7.21666667
"ctb0637-Perfil-74",2572,1980,-42.93333333,-6.18333333
"ctb0637-Perfil-76",786,1980,-41.28333333,-3.01666667
"ctb0637-Perfil-77",1604,1981,-42.11666667,-4.73333333
"ctb0637-Perfil-78",1031,1980,-42.31666667,-4.48333333
"ctb0637-Perfil-79",771,1980,-42.06666667,-4.91666667
"ctb0637-Perfil-8",2575,1980,-44.53333333,-8.33333333
"ctb0637-Perfil-80",2006,1980,-42.11666667,-3.81666667
"ctb0637-Perfil-81",5809,1980,-42.8,-6.2
"ctb0637-Perfil-82",1664,1980,-42.53333333,-6.83333333
"ctb0637-Perfil-83",3657,1980,-42.73333333,-6.06666667
"ctb0637-Perfil-84",4182,1981,-42.73333333,-6.06666667
"ctb0637-Perfil-85",2649,1980,-42.83333333,-6.25
"ctb0637-Perfil-86",2408,1980,-40.58333333,-6.85
"ctb0637-Perfil-87",4423,1980,-41.06666667,-8.23333333
"ctb0637-Perfil-89",669,1980,-41.55,-3.2
"ctb0637-Perfil-9",2768,1980,-43.58333333,-6.86666667
"ctb0637-Perfil-90",268,1980,-42.31666667,-4.95
"ctb0637-Perfil-91",2445,1980,-41.8,-2.86666667
"ctb0637-Perfil-92",2724,1980,-44.18333333,-10.08333333
"ctb0637-Perfil-96",6696,1981,-43.03333333,-7.58333333
"ctb0637-Perfil-97",5086,1980,-41.41666667,-7.05
"ctb0637-Perfil-98",1184,1981,-42.21666667,-6.76666667
"ctb0637-Perfil-99",802,1980,-41.81666667,-2.86666667
"ctb0638-Seara-01",4296,1995,-52.27291606,-27.17020799
"ctb0638-Seara-02",5518,1995,-52.27908457,-27.18195641
"ctb0638-Seara-03",6769,1995,-52.27400141,-27.16117106
"ctb0638-Seara-04",5618,1995,-52.25686427,-27.16822234
"ctb0638-Seara-05",6006,1995,-52.25812352,-27.17458418
"ctb0638-Seara-07",7433,1995,-52.2652837,-27.12514149
"ctb0638-Seara-08",6752,1995,-52.28050599,-27.15898146
"ctb0638-Seara-09",6301,1995,-52.27650261,-27.17229675
"ctb0638-Seara-10",5023,1995,-52.27470927,-27.17124787
"ctb0638-Seara-11",8073,1995,-52.26613981,-27.20106063
"ctb0638-Seara-14",5579,1995,-52.26450266,-27.21379451
"ctb0638-Seara-15",8354,1995,-52.26591069,-27.12805159
"ctb0638-Seara-16",10900,1995,-52.29036986,-27.19075649
"ctb0639-AMOSTRA-EX-10",7892,1978,-46.13333333,-4.55
"ctb0639-AMOSTRA-EX-11",7387,1978,-46.1,-4.46666667
"ctb0639-AMOSTRA-EX-12",6501,1978,-46.13333333,-4.51666667
"ctb0639-AMOSTRA-EX-13",6083,1978,-46.2,-5.28333333
"ctb0639-AMOSTRA-EX-14",5006,1977,-46.23333333,-4.33333333
"ctb0639-AMOSTRA-EX-15",4453,1978,-46.1,-5.05
"ctb0639-AMOSTRA-EX-16",8809,1978,-46.26666667,-5.56666667
"ctb0639-AMOSTRA-EX-17",1638,1977,-45.61666667,-3.95
"ctb0639-AMOSTRA-EX-18",6660,1977,-46.11666667,-4.13333333
"ctb0639-AMOSTRA-EX-19",2029,1977,-45.55,-3.85
"ctb0639-AMOSTRA-EX-20",3755,1978,-46.33333333,-5.56666667
"ctb0639-AMOSTRA-EX-21",5625,1978,-46.16666667,-5.46666667
"ctb0639-AMOSTRA-EX-22",5836,1977,-45.8,-4.03333333
"ctb0639-AMOSTRA-EX-23",3526,1977,-45.86666667,-4.1
"ctb0639-AMOSTRA-EX-24",4362,1977,-46.16666667,-4.26666667
"ctb0639-AMOSTRA-EX-25",3170,1977,-46.03333333,-4.06666667
"ctb0639-AMOSTRA-EX-26",6481,1977,-46,-4.08333333
"ctb0639-AMOSTRA-EX-27",5402,1978,-45.91666667,-5.23333333
"ctb0639-AMOSTRA-EX-28",5476,1978,-46.18333333,-4.45
"ctb0639-AMOSTRA-EX-29",8263,1977,-46.13333333,-4.28333333
"ctb0639-AMOSTRA-EX-30",3562,1977,-46.21666667,-4.35
"ctb0639-AMOSTRA-EX-31",7191,1978,-46.05,-5.1
"ctb0639-AMOSTRA-EX-32",9397,1977,-46.16666667,-4.58333333
"ctb0639-AMOSTRA-EX-33",14745,1977,-46.21666667,-4.16666667
"ctb0639-AMOSTRA-EX-34",3387,1978,-45.96666667,-5.21666667
"ctb0639-AMOSTRA-EX-35",5779,1978,-46.1,-5.23333333
"ctb0639-AMOSTRA-EX-36",2488,1977,-45.66666667,-3.9
"ctb0639-AMOSTRA-EX-37",6414,1977,-45.68333333,-3.86666667
"ctb0639-AMOSTRA-EX-38",4232,1978,-45.71666667,-4.06666667
"ctb0639-AMOSTRA-EX-39",2743,1977,-45.73333333,-4
"ctb0639-AMOSTRA-EX-40",4867,1978,-46.08333333,-5.2
"ctb0639-AMOSTRA-EX-41",3644,1977,-45.7,-4.08333333
"ctb0639-AMOSTRA-EX-42",4014,1978,-46.23333333,-5.4
"ctb0639-AMOSTRA-EX-43",5412,1978,-46.26666667,-5.68333333
"ctb0639-AMOSTRA-EX-44",4784,1977,-46.65,-4.45
"ctb0639-AMOSTRA-EX-45",4377,1977,-46.66666667,-4.4
"ctb0639-AMOSTRA-EX-46",6502,1978,-46.16666667,-5.23333333
"ctb0639-AMOSTRA-EX-47",5543,1978,-46.23333333,-4.76666667
"ctb0639-AMOSTRA-EX-48",3202,1977,-46.6,-4.38333333
"ctb0639-AMOSTRA-EX-49",4451,1977,-46.58333333,-4.43333333
"ctb0639-AMOSTRA-EX-50",5807,1978,-46.06666667,-4.53333333
"ctb0639-AMOSTRA-EX-51",4417,1977,-45.86666667,-4.15
"ctb0639-AMOSTRA-EX-52",6943,1977,-46.13333333,-4.1
"ctb0639-AMOSTRA-EX-53",7500,1978,-46.23333333,-4.61666667
"ctb0639-AMOSTRA-EX-54",4072,1977,-45.95,-4.1
"ctb0639-AMOSTRA-EX-55",4380,1977,-46.01666667,-4.21666667
"ctb0639-AMOSTRA-EX-56",2531,1978,-46.18333333,-5.7
"ctb0639-AMOSTRA-EX-57",5260,1978,-46.28333333,-5.38333333
"ctb0639-AMOSTRA-EX-58",3447,1978,-46.13333333,-5.46666667
"ctb0639-AMOSTRA-EX-59",1783,1978,-46.26666667,-5.6
"ctb0639-AMOSTRA-EX-60",4487,1978,-46.2,-5.71666667
"ctb0639-AMOSTRA-EX-61",1120,1978,-46.2,-5.4
"ctb0639-AMOSTRA-EXTRA-1",5436,1977,-46.28333333,-4.38333333
"ctb0639-AMOSTRA-EXTRA-2",6863,1977,-46.33333333,-4.11666667
"ctb0639-AMOSTRA-EXTRA-3",9092,1978,-46.25,-4.65
"ctb0639-AMOSTRA-EXTRA-4",8205,1978,-46.26666667,-4.78333333
"ctb0639-AMOSTRA-EXTRA-5",11190,1978,-46.11666667,-4.63333333
"ctb0639-AMOSTRA-EXTRA-6",9334,1978,-46.15,-4.63333333
"ctb0639-AMOSTRA-EXTRA-7",7946,1978,-46.3,-4.5
"ctb0639-AMOSTRA-EXTRA-8",7513,1978,-46.2,-4.71666667
"ctb0639-AMOSTRA-EXTRA-9",6597,1978,-46.26666667,-4.48333333
"ctb0639-PERFIL-1",5922,1980,-46.16666667,-4.61666667
"ctb0639-PERFIL-10",2828,1979,-45.55,-3.83333333
"ctb0639-PERFIL-2",8477,1980,-46.18333333,-4.51666667
"ctb0639-PERFIL-3",6687,1980,-46.18333333,-4.25
"ctb0639-PERFIL-4",2219,1979,-45.58333333,-3.81666667
"ctb0639-PERFIL-5",3666,1979,-45.63333333,-3.91666667
"ctb0639-PERFIL-6",3727,1979,-45.71666667,-4.05
"ctb0639-PERFIL-7",3392,1980,-46.25,-5.53333333
"ctb0639-PERFIL-8",3909,1979,-46.66666667,-4.43333333
"ctb0639-PERFIL-9",4870,1980,-46.08333333,-5.11666667
