id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0609-Extra-37,5458,1985,-48.85,-16.1
ctb0609-Extra-38,3095,1985,-47.1,-15.4
ctb0609-Extra-39,5541,1985,-47.35,-15.48
ctb0609-Extra-4,2743,1985,-47.82,-14.88
ctb0609-Extra-40,5254,1985,-47.73,-14.87
ctb0609-Extra-41,2561,1985,-48.2,-15.57
ctb0609-Extra-42,5454,1985,-49.05,-16.13
ctb0609-Extra-43,3613,1985,-48.18,-18.32
ctb0609-Extra-44,2050,1985,-47.7,-15.2
ctb0609-Extra-46,4922,1985,-48.25,-15.11
ctb0609-Extra-47,5725,1985,-49.07,-16.1
ctb0609-Extra-48,2769,1985,-48.22,-16.95
ctb0609-Extra-49,6762,1985,-47.77,-15.17
ctb0609-Extra-5,1558,1985,-47.42,-14.8
ctb0609-Extra-50,4788,1985,-48.13,-15.2
ctb0609-Extra-51,3407,1985,-47.88,-17.62
ctb0609-Extra-52,1401,1985,-47.58,-18.13
ctb0609-Extra-53,4102,1985,-47.67,-16.82
ctb0609-Extra-54,2856,1985,-47.82,-17.57
ctb0609-Extra-55,5164,1985,-48.1,-15.3
ctb0609-Extra-56,6029,1985,-48.67,-16.12
ctb0609-Extra-57,2914,1985,-47.67,-15.2
ctb0609-Extra-58,2714,1985,-49.55,-16.12
ctb0609-Extra-59,8432,1985,-48.57,-15.75
ctb0609-Extra-6,2920,1985,-47.78,-17.6
ctb0609-Extra-60,2472,1985,-48.38,-17.43
ctb0609-Extra-61,6772,1985,-48.17,-17.13
ctb0609-Extra-62,4895,1985,-47.8,-18.13
ctb0609-Extra-63,3458,1985,-48.73,-15.17
ctb0609-Extra-64,5463,1985,-48.23,-15.25
ctb0609-Extra-65,2900,1985,-47.77,-18.15
ctb0609-Extra-66,835,1985,-48.85,-15.1
ctb0609-Extra-7,5348,1985,-47.67,-16.82
ctb0609-Extra-8,4196,1985,-47.68,-17.53
ctb0609-Extra-9,1287,1985,-47.47,-15.25
ctb0609-Perfil-1,5753,1985,-47.85,-18.13
ctb0609-Perfil-10,5490,1985,-48.3,-17.3
ctb0609-Perfil-11,4848,1985,-47.78,-18.15
ctb0609-Perfil-12,3638,1985,-48.68,-16.68
ctb0609-Perfil-13,5275,1985,-47.92,-15.92
ctb0609-Perfil-14,6927,1985,-48.17,-15.58
ctb0609-Perfil-15,6581,1985,-47.97,-15.51
ctb0609-Perfil-16,6135,1985,-48.08,-18.42
ctb0609-Perfil-17,8413,1985,-48.23,-16.97
ctb0609-Perfil-18,3204,1985,-47.55,-16.83
ctb0609-Perfil-19,3968,1985,-48.98,-15.55
ctb0609-Perfil-2,4822,1985,-47.43,-16.22
ctb0609-Perfil-20,5812,1985,-47.75,-17.47
ctb0609-Perfil-21,6740,1985,-48.42,-17.5
ctb0609-Perfil-22,3357,1985,-47.63,-16.73
ctb0609-Perfil-23,3896,1985,-47.45,-15.35
ctb0609-Perfil-3,5254,1985,-47.32,-16.8
ctb0609-Perfil-4,3050,1985,-47.28,-15.18
ctb0609-Perfil-5,5554,1985,-47.88,-17.32
ctb0609-Perfil-6,5574,1985,-48.53,-16.87
ctb0609-Perfil-7,6451,1985,-47.07,-15.68
ctb0609-Perfil-8,5228,1985,-48.65,-15.38
ctb0609-Perfil-9,5290,1985,-48.38,-15.17
ctb0610-PC-1,1428,1985,-58.08333333,-15.73333333
ctb0610-PC-10,4048,1985,-58.33333333,-15.46666667
ctb0610-PC-11,3283,1985,-58.01666667,-15.26666667
ctb0610-PC-12,3798,1985,-58,-15.23333333
ctb0610-PC-13,6878,1985,-58.1,-15.83333333
ctb0610-PC-14,6644,1985,-58.13333333,-16.51666667
ctb0610-PC-15,1716,1985,-57.98333333,-15.83333333
ctb0610-PC-16,1485,1985,-59.1,-16.21666667
ctb0610-PC-17,1006,1985,-58.93333333,-16.135
ctb0610-PC-19,1824,1985,-57.96666667,-16.71666667
ctb0610-PC-2,3533,1985,-58.31666667,-15.78333333
ctb0610-PC-20,6933,1985,-58.01666667,-15.2
ctb0610-PC-21,766,1985,-58.85,-16.1
ctb0610-PC-22,2352,1985,-59.01666667,-16.2
ctb0610-PC-23,1258,1985,-57.76666667,-15.96666667
ctb0610-PC-24,1294,1985,-57.93333333,-14.33333333
ctb0610-PC-3,4524,1985,-58.3,-15.93333333
ctb0610-PC-4,5175,1985,-57.26666667,-14.63333333
ctb0610-PC-5,7570,1985,-57.63333333,-14.63333333
ctb0610-PC-6,2520,1985,-57.06666667,-14.75
ctb0610-PC-7,2401,1985,-57.11666667,-15.23333333
ctb0610-PC-8,4161,1985,-57.9,-15.31666667
ctb0610-PC-9,8582,1985,-58.11666667,-15.65
ctb0610-Perfil-1,3252,1985,-58.01666667,-16.15
ctb0610-Perfil-10,4699,1985,-58.3,-15.71666667
ctb0610-Perfil-11,3457,1985,-58.23333333,-15.6
ctb0610-Perfil-12,4199,1985,-58.35,-15.45
ctb0610-Perfil-13,5429,1985,-57.26666667,-14.71666667
ctb0610-Perfil-14,3989,1985,-58.35,-15.2
ctb0610-Perfil-15,7899,1985,-58.15,-15.83333333
ctb0610-Perfil-16,1114,1985,-58.83333333,-16.06666667
ctb0610-Perfil-17,3181,1985,-58.45,-15.48333333
ctb0610-Perfil-18,4373,1985,-58.51666667,-15.5
ctb0610-Perfil-19,4429,1985,-58.85,-15.3
ctb0610-Perfil-2,6765,1985,-57.28333333,-14.65
ctb0610-Perfil-20,3480,1985,-57.75,-16.03333333
ctb0610-Perfil-21,6014,1985,-57.53333333,-16.08333333
ctb0610-Perfil-22,1329,1985,-58,-16.33333333
ctb0610-Perfil-23,5659,1985,-58.45,-16.9
ctb0610-Perfil-24,2566,1985,-57.45,-16.25
ctb0610-Perfil-25,3074,1985,-58.41666667,-16.75
ctb0610-Perfil-26,3749,1985,-58.13333333,-15.16666667
ctb0610-Perfil-27,2142,1985,-59.08333333,-15.46666667
ctb0610-Perfil-28,4790,1985,-58.83333333,-15.23333333
ctb0610-Perfil-29,13175,1985,-57.08333333,-15.45
ctb0610-Perfil-3,9118,1985,-57.53333333,-14.61666667
ctb0610-Perfil-30,2102,1985,-57,-16.26666667
ctb0610-Perfil-31,1536,1985,-57.41666667,-16.1
ctb0610-Perfil-32,2535,1985,-59.01666667,-16.21666667
ctb0610-Perfil-33,2016,1985,-57.3,-15.18333333
ctb0610-Perfil-34,4484,1985,-57.8,-14.53333333
ctb0610-Perfil-35,1499,1985,-57.95,-14.33333333
ctb0610-Perfil-36,2139,1985,-57.88333333,-15.66666667
ctb0610-Perfil-37,2537,1985,-58.4,-15.05
ctb0610-Perfil-38,1210,1985,-57.23333333,-15.31666667
ctb0610-Perfil-39,2842,1985,-57.71666667,-16.06666667
ctb0610-Perfil-4,2370,1985,-57.13333333,-14.96666667
ctb0610-Perfil-40,8031,1985,-57.26666667,-14.66666667
ctb0610-Perfil-41,12823,1985,-58.11666667,-15.66666667
ctb0610-Perfil-42,3290,1985,-58.13333333,-15.16666667
ctb0610-Perfil-43,6847,1985,-58.85,-15.33333333
ctb0610-Perfil-44,3236,1985,-59.75,-15.46666667
ctb0610-Perfil-45,6493,1985,-57.46666667,-16.33333333
ctb0610-Perfil-5,4531,1985,-58.75,-15.95
ctb0610-Perfil-6,9455,1985,-57.35,-14.63333333
ctb0610-Perfil-7,5750,1985,-57.28333333,-14.66666667
ctb0610-Perfil-8,6264,1985,-58.11666667,-15.11666667
ctb0610-Perfil-9,3475,1985,-58.11666667,-15.58333333
ctb0613-Camboriu-15,4480,1999,-48.66698767,-27.03660173
ctb0613-Camboriú-01,6710,1999,-48.66127379,-27.03703928
ctb0613-Camboriú-02,5218,1999,-48.68656641,-27.05456729
ctb0613-Camboriú-03,2048,1999,-48.69918859,-27.10306273
ctb0613-Camboriú-05,7092,1999,-48.66008812,-27.01850215
ctb0613-Camboriú-06,3412,1999,-48.71337943,-27.06204477
ctb0613-Camboriú-07,5723,1999,-48.725804,-27.05614588
ctb0613-Camboriú-08,6144,1999,-48.78729037,-27.1073301
ctb0613-Camboriú-09,3862,1999,-48.74518602,-27.11960126
ctb0613-Camboriú-10,4625,1999,-48.74093938,-27.12260124
ctb0613-Camboriú-11,3743,1999,-48.62749651,-27.06998855
ctb0613-Camboriú-12,1763,1999,-48.63093219,-27.05132184
ctb0613-Camboriú-14,3389,1999,-48.68442276,-27.02088091
ctb0613-Camboriú-16,4713,1999,-48.71059447,-27.06149409
ctb0613-Camboriú-17,3770,1999,-48.74092349,-27.08548405
ctb0613-Camboriú-18,5067,1999,-48.68079124,-27.03103647
ctb0613-Camboriú-19,4410,1999,-48.68501403,-27.08057636
ctb0613-Camboriú-20,3596,1999,-48.67717359,-27.06239879
ctb0614-Laurentino-1,1998,1995,-49.73789167,-27.2487274
ctb0614-Laurentino-3,4347,1995,-49.7039937,-27.23239493
ctb0614-Laurentino-4,3924,1995,-49.73540522,-27.24531985
ctb0614-Laurentino-5,5367,1995,-49.6949956,-27.22463851
ctb0614-Laurentino-6,2866,1995,-49.73292147,-27.24168661
ctb0614-Laurentino-7,3932,1995,-49.70412591,-27.2427771
ctb0614-Laurentino-8,2361,1995,-49.71570681,-27.24568216
ctb0614-Laurentino-9,4664,1995,-49.71059857,-27.22884513
ctb0615-Orleans-01,1548,1997,-49.35623487,-28.24520455
ctb0615-Orleans-02,4448,1997,-49.35591093,-28.24678904
ctb0615-Orleans-03,319,1997,-49.35464636,-28.25102453
ctb0615-Orleans-04,4579,1997,-49.34618736,-28.2551641
ctb0615-Orleans-05,2643,1997,-49.34033395,-28.28482085
ctb0615-Orleans-06,3347,1997,-49.33980038,-28.28057272
ctb0615-Orleans-07,1814,1997,-49.33279543,-28.26827685
ctb0615-Orleans-09,481,1997,-49.27765861,-28.2665279
ctb0615-Orleans-10,2262,1997,-49.4276371,-28.2409996
ctb0615-Orleans-11,3777,1997,-49.32529242,-28.24960305
ctb0615-Orleans-12,2470,1997,-49.3226953,-28.26231418
ctb0615-Orleans-13,2801,1997,-49.2849248,-28.26210698
ctb0615-Orleans-14,5418,1997,-49.29601142,-28.26570217
ctb0615-Orleans-15,2875,1997,-49.30875172,-28.27223194
ctb0615-Orleans-16,1953,1997,-49.30535196,-28.29766653
ctb0615-Orleans-17,1642,1997,-49.30427521,-28.28969339
ctb0615-Orleans-19,4324,1997,-49.26669004,-28.30885892
ctb0615-Orleans-20,1917,1997,-49.27227812,-28.30254939
ctb0615-Orleans-21,4914,1997,-49.26622466,-28.29982844
ctb0615-Orleans-22,2550,1997,-49.25717086,-28.30980259
ctb0615-Orleans-23,4358,1997,-49.3381497,-28.27099538
ctb0615-Orleans-24,3247,1997,-49.34636747,-28.28277322
ctb0615-Orleans-25,2807,1997,-49.3227472,-28.25926069
ctb0616-Içara-01,6513,1995,-49.18975829,-28.69032109
ctb0616-Içara-02,7137,1995,-49.21719656,-28.69325724
ctb0616-Içara-03,6838,1995,-49.22080923,-28.68659997
ctb0616-Içara-04,5069,1995,-49.22028708,-28.68298351
ctb0616-Içara-05,2687,1995,-49.23432088,-28.68334782
ctb0616-Içara-06,4574,1995,-49.23717052,-28.6873375
ctb0616-Içara-07,2138,1995,-49.24980149,-28.70193996
ctb0616-Içara-08,7448,1995,-49.24236222,-28.6920434
ctb0616-Içara-09,4825,1995,-49.25202426,-28.69629257
ctb0616-Içara-10,3111,1995,-49.26565731,-28.69749677
ctb0616-Içara-11,2832,1995,-49.27567097,-28.69350075
ctb0616-Içara-12,4269,1995,-49.27519725,-28.69555221
ctb0616-Içara-13,3429,1995,-49.30276927,-28.68095683
ctb0616-Içara-14,4055,1995,-49.33176492,-28.69678496
ctb0617-PC-1,3754,1985,-49.56666667,-18.73333333
ctb0617-PC-10,3571,1985,-48.03333333,-18.45
ctb0617-PC-2,2975,1985,-49.56666667,-18.63333333
ctb0617-PC-3,2380,1985,-50.08333333,-18.75
ctb0617-PC-4,2419,1985,-50.01666667,-18.7
ctb0617-PC-5,3092,1985,-48.15,-18.7
ctb0617-PC-6,2072,1985,-50.4,-18.88333333
ctb0617-PC-7,4862,1985,-50.21666667,-18.7
ctb0617-PC-8,5777,1985,-47.75,-19.66666667
ctb0617-PC-9,1859,1985,-50.33333333,-18.83333333
ctb0617-Perfil-1,4978,1985,-48.11666667,-19.33333333
ctb0617-Perfil-10,2199,1985,-49.75,-19.8
ctb0617-Perfil-11,1925,1985,-49.46666667,-19.5
ctb0617-Perfil-12,4514,1985,-49.98333333,-19.88333333
ctb0617-Perfil-13,2287,1985,-49.85,-19.55
ctb0617-Perfil-14,1850,1985,-49.7,-19.51666667
ctb0617-Perfil-15,5151,1985,-50.51666667,-19.73333333
ctb0617-Perfil-16,4514,1985,-48.35,-18.55
ctb0617-Perfil-17,2885,1985,-48.01666667,-18.56666667
ctb0617-Perfil-18,3601,1985,-49.81666667,-18.71666667
ctb0617-Perfil-19,5288,1985,-48.06666667,-20.01666667
ctb0617-Perfil-2,5142,1985,-48.01666667,-19.28333333
ctb0617-Perfil-20,6922,1985,-49.81666667,-18.71666667
ctb0617-Perfil-21,9356,1985,-49.23333333,-18.88333333
ctb0617-Perfil-22,4465,1985,-49.75,-19.8
ctb0617-Perfil-23,4421,1985,-48.7,-20.03333333
ctb0617-Perfil-24,3940,1985,-48,-18.65
ctb0617-Perfil-25,2945,1985,-47.95,-19.7
ctb0617-Perfil-26,8628,1985,-49.51666667,-18.6
ctb0617-Perfil-27,12627,1985,-47.73333333,-19.68333333
ctb0617-Perfil-28,4934,1985,-49.6,-19.31666667
ctb0617-Perfil-29,1606,1985,-49.86666667,-19.35
ctb0617-Perfil-3,2211,1985,-48.15,-19.16666667
ctb0617-Perfil-30,3577,1985,-48.51666667,-18.48333333
ctb0617-Perfil-31,4966,1985,-48.2,-18.4
ctb0617-Perfil-32,6034,1985,-48.56666667,-18.38333333
ctb0617-Perfil-33,5525,1985,-48.08333333,-18.43333333
ctb0617-Perfil-34,3700,1985,-48.23333333,-18.78333333
ctb0617-Perfil-35,1284,1985,-47.86666667,-19.56666667
ctb0617-Perfil-36,6631,1985,-48.88333333,-18.45
ctb0617-Perfil-37,2052,1985,-48.2,-18.46666667
ctb0617-Perfil-38,5366,1985,-48.53333333,-18.43333333
ctb0617-Perfil-39,2545,1985,-47.96666667,-19.56666667
ctb0617-Perfil-4,4068,1985,-47.85,-19.5
ctb0617-Perfil-40,3035,1985,-48.21666667,-18.45
ctb0617-Perfil-41,2889,1985,-48.01666667,-18.51666667
ctb0617-Perfil-42,8371,1985,-48.88333333,-18.45
ctb0617-Perfil-43,5209,1985,-48.18333333,-18.45
ctb0617-Perfil-44,21227,1985,-47.68333333,-19.56666667
ctb0617-Perfil-45,55801,1985,-47.78333333,-19.51666667
ctb0617-Perfil-46,12262,1985,-50.15,-19.13333333
ctb0617-Perfil-47,5843,1985,-47.68333333,-19.56666667
ctb0617-Perfil-48,3711,1985,-50.15,-19.13333333
ctb0617-Perfil-49,82070,1985,-47.78333333,-19.5
ctb0617-Perfil-5,4321,1985,-47.9,-19.38333333
ctb0617-Perfil-50,34114,1985,-50.35,-19.23333333
ctb0617-Perfil-51,2295,1985,-49.38333333,-19.65
ctb0617-Perfil-52,1699,1985,-49.56666667,-19.48333333
ctb0617-Perfil-53,1669,1985,-48.5,-19.96666667
ctb0617-Perfil-54,3445,1985,-50.11666667,-19.13333333
ctb0617-Perfil-55,8403,1985,-48.23333333,-18.81666667
ctb0617-Perfil-56,13940,1985,-48.51666667,-18.46666667
ctb0617-Perfil-57,6057,1985,-48.11666667,-18.61666667
ctb0617-Perfil-58,5016,1985,-48.18333333,-18.41666667
ctb0617-Perfil-59,5372,1985,-49.75,-19.28333333
ctb0617-Perfil-60,4335,1985,-49.58333333,-19.4
ctb0617-Perfil-7,728,1985,-49.76666667,-18.93333333
ctb0617-Perfil-8,2593,1985,-49.65,-19.65
ctb0617-Perfil-9,3137,1985,-49.83333333,-19.83333333
ctb0618-Praia-Grande-1,3728,1995,-49.98371279,-29.15747681
ctb0618-Praia-Grande-2,3325,1995,-49.90182521,-29.18594465
ctb0618-Praia-Grande-3,4600,1995,-49.89178814,-29.17537512
ctb0618-Praia-Grande-5,2520,1995,-49.94314443,-29.16822743
ctb0618-Praia-Grande-6,2142,1995,-49.99883978,-29.1709838
ctb0619-Guaraciaba-1,3179,1995,-53.52692468,-26.6266514
ctb0619-Guaraciaba-2,2285,1995,-53.55181991,-26.62284085
ctb0619-Guaraciaba-3,2808,1995,-53.52392995,-26.61830348
ctb0619-Guaraciaba-4,4156,1995,-53.52287699,-26.6128718
ctb0619-Guaraciaba-5,3985,1995,-53.54757587,-26.61074403
ctb0620-Á-de-Chapecó-2,6064,1995,-52.94409062,-27.01401147
ctb0620-Á-de-Chapecó-3,4242,1995,-52.9410782,-27.01521732
ctb0620-Á-de-Chapecó-5,3452,1995,-52.93258574,-27.01300558
ctb0620-Á-de-Chapecó-6,8127,1995,-52.93152031,-27.00137728
ctb0620-Á-de-chapecó-1,5214,1995,-52.94539691,-27.01438152
ctb0620-Á-de-chapecó-4,4804,1995,-52.93505659,-27.0172407
ctb0621-Ipira-2,5890,1995,-51.79852184,-27.34508818
ctb0621-Ipira-3,6486,1995,-51.78525067,-27.32825465
ctb0621-Ipira-4,4709,1995,-51.76454773,-27.35157958
ctb0621-Ipira-5,3051,1995,-51.80063199,-27.3700103
ctb0621-Ipira-6,4704,1995,-51.79554253,-27.37662953
ctb0621-Ipira-7,3062,1995,-51.79945698,-27.38520141
ctb0621-Ipira-8,4329,1995,-51.79367659,-27.38581217
ctb0622-Tunápolis-1,2480,1995,-53.61599769,-26.98652721
ctb0622-Tunápolis-2,11882,1995,-53.63813015,-27.00357369
ctb0622-Tunápolis-3,5568,1995,-53.64799826,-26.97204296
ctb0622-Tunápolis-4,5664,1995,-53.63863326,-26.97982499
ctb0622-Tunápolis-5,5904,1995,-53.63432626,-26.99984628
ctb0622-Tunápolis-6,8967,1995,-53.64146873,-26.98782028
ctb0623-Lacerdópolis-1,6241,1995,-51.66744667,-27.2159466
ctb0623-Lacerdópolis-2,3180,1995,-51.62704586,-27.21440888
ctb0623-Lacerdópolis-3,5852,1995,-51.59631172,-27.2208536
ctb0623-Lacerdópolis-4,4068,1995,-51.53489901,-27.2497565
ctb0623-Lacerdópolis-5,3412,1995,-51.57265099,-27.23471099
ctb0623-Lacerdópolis-6,6441,1995,-51.59059896,-27.23291212
ctb0623-Lacerdópolis-7,5175,1995,-51.5834898,-27.22147635
ctb0624-Salto-Veloso-1,8088,1995,-51.42971078,-26.90138592
ctb0624-Salto-Veloso-2,6802,1995,-51.43039336,-26.90612384
ctb0624-Salto-Veloso-3,5472,1995,-51.42522396,-26.93751371
ctb0624-Salto-Veloso-4,7590,1995,-51.44893729,-26.91731568
ctb0624-Salto-Veloso-5,5643,1995,-51.46642886,-26.91665406
ctb0624-Salto-Veloso-7,4074,1995,-51.47454629,-26.88287833
ctb0626-Pomerode-01,4221,1997,-49.12857224,-26.79096985
ctb0626-Pomerode-02,2021,1997,-49.14982222,-26.82648673
ctb0626-Pomerode-03,3415,1997,-49.14144689,-26.8150764
ctb0626-Pomerode-04,3369,1997,-49.14339524,-26.80057913
ctb0626-Pomerode-05,2419,1997,-49.13159339,-26.78943922
ctb0626-Pomerode-06,3217,1997,-49.12377885,-26.79616855
ctb0626-Pomerode-08,2613,1997,-49.13742048,-26.77330525
ctb0626-Pomerode-09,3772,1997,-49.12987669,-26.76360218
ctb0627-Pinheiro-Pr-02,5071,1995,-51.30492221,-27.01419746
ctb0627-Pinheiro-Pr-06,11466,1995,-51.31103374,-27.03720673
ctb0627-Pinheiro-Pr-07,3848,1995,-51.30317745,-27.04015812
ctb0627-Pinheiro-Pr-12,4406,1995,-51.26015039,-27.05130412
ctb0627-Pinheiro-Pr-18,3757,1995,-51.28512775,-27.05938134
ctb0627-Pinheiro-Pr-27,2783,1995,-51.22433298,-27.04098301
ctb0628-Videira-01,6365,1997,-51.20886799,-26.92465096
ctb0628-Videira-02,5382,1997,-51.19745613,-26.87839986
ctb0628-Videira-03,2616,1997,-51.24033443,-26.92009108
ctb0628-Videira-04,5716,1997,-51.23343437,-26.93194824
ctb0628-Videira-05,3484,1997,-51.25358913,-26.93586801
ctb0629-Xanxerê-01,6252,1995,-52.42987662,-26.86025783
ctb0629-Xanxerê-02,7291,1995,-52.44244905,-26.83124071
ctb0629-Xanxerê-03,6505,1995,-52.4561849,-26.80376596
ctb0629-Xanxerê-04,5921,1995,-52.46301211,-26.79825224
ctb0629-Xanxerê-05,5825,1995,-52.4687373,-26.79641462
ctb0629-Xanxerê-06,5336,1995,-52.47058189,-26.8031026
ctb0629-Xanxerê-07,6235,1995,-52.42378423,-26.83298247
ctb0631-PC-1,3802,1985,-49.10044696,-25.65041558
ctb0631-PC-10,5198,1985,-49.30045596,-25.6204144
ctb0631-PC-100,7504,1985,-52.00058257,-26.48042091
ctb0631-PC-101,12916,1985,-52.00058257,-26.48042091
ctb0631-PC-102,5491,1985,-52.17058762,-25.95041028
ctb0631-PC-103,11684,1985,-51.47055339,-25.40040282
ctb0631-PC-105,7303,1985,-52.00058257,-26.48042091
ctb0631-PC-106,4316,1985,-51.08053654,-25.57040742
ctb0631-PC-108,4846,1985,-50.00048446,-24.78039654
ctb0631-PC-111,9220,1985,-50.08048775,-24.70039481
ctb0631-PC-112,4913,1985,-50.92053212,-26.20041982
ctb0631-PC-113,6311,1985,-50.88052183,-24.23038359
ctb0631-PC-114,3763,1985,-49.47045813,-24.12038613
ctb0631-PC-115,2225,1985,-49.83048067,-25.77041552
ctb0631-PC-116,3850,1985,-50.60051253,-25.03039913
ctb0631-PC-118,3623,1985,-49.22045112,-25.30040864
ctb0631-PC-119,4614,1985,-50.00048446,-24.78039654
ctb0631-PC-12,1758,1985,-52.58059429,-23.48036412
ctb0631-PC-120,3270,1985,-50.00048446,-24.78039654
ctb0631-PC-121,5200,1985,-50.00048446,-24.78039654
ctb0631-PC-122,2115,1985,-50.15049249,-25.10040195
ctb0631-PC-123,5519,1985,-48.25040673,-25.22040996
ctb0631-PC-124,7291,1985,-48.80043303,-25.58041516
ctb0631-PC-125,4092,1985,-49.78047243,-24.220387
ctb0631-PC-126,2561,1985,-50.00048446,-24.78039654
ctb0631-PC-127,5305,1985,-49.75047119,-24.25038764
ctb0631-PC-129,8167,1985,-49.88047797,-24.50039179
ctb0631-PC-13,1658,1985,-52.62059363,-22.93035443
ctb0631-PC-131,1082,1985,-51.03053744,-26.27042074
ctb0631-PC-134,4712,1985,-48.83043411,-25.50041356
ctb0631-PC-135,8961,1985,-49.07044485,-25.45041191
ctb0631-PC-138,6978,1985,-48.2504069,-25.2704109
ctb0631-PC-139,8953,1985,-50.00048415,-24.70039507
ctb0631-PC-14,1569,1985,-52.63059695,-23.58036568
ctb0631-PC-140,5041,1985,-50.85052453,-25.20040139
ctb0631-PC-141,2492,1985,-50.98052771,-24.5703894
ctb0631-PC-142,5328,1985,-51.3205456,-25.17039914
ctb0631-PC-143,2789,1985,-51.85056945,-25.17039715
ctb0631-PC-15,1631,1985,-52.62059242,-22.65034963
ctb0631-PC-16,4963,1985,-49.25045219,-25.22040705
ctb0631-PC-17,5182,1985,-50.8805249,-24.97039705
ctb0631-PC-19,7756,1985,-50.88052623,-25.28040277
ctb0631-PC-2,3935,1985,-49.20045107,-25.53041301
ctb0631-PC-21,4438,1985,-52.53059457,-24.03037399
ctb0631-PC-22,5301,1985,-50.58051234,-25.20040234
ctb0631-PC-23,7411,1985,-50.05048652,-24.73039546
ctb0631-PC-24,5918,1985,-48.35041095,-25.12040781
ctb0631-PC-25,6396,1985,-49.250452,-25.17040612
ctb0631-PC-26,1103,1985,-52.70059711,-22.92035396
ctb0631-PC-27,7640,1985,-51.47055339,-25.40040282
ctb0631-PC-28,7020,1985,-51.70056261,-25.15039735
ctb0631-PC-29,5991,1985,-51.42055059,-25.2804008
ctb0631-PC-3,2068,1985,-50.27049853,-25.25040433
ctb0631-PC-33,6670,1985,-51.95057209,-24.77038948
ctb0631-PC-34,5746,1985,-52.18058291,-24.88039058
ctb0631-PC-37,6860,1985,-51.68055901,-24.55038651
ctb0631-PC-38,5244,1985,-51.57055631,-25.05039601
ctb0631-PC-39,4944,1985,-51.28054469,-25.37040298
ctb0631-PC-4,8408,1985,-49.38046048,-25.85041849
ctb0631-PC-40,5565,1985,-51.42054988,-25.12039785
ctb0631-PC-41,5695,1985,-52.33059704,-26.38041767
ctb0631-PC-42,8303,1985,-52.00058167,-26.30041752
ctb0631-PC-43,6103,1985,-51.65056142,-25.38040177
ctb0631-PC-44,5676,1985,-52.05058161,-25.83040853
ctb0631-PC-45,3534,1985,-53.42063998,-25.20039127
ctb0631-PC-46,6438,1985,-50.92052136,-23.67037343
ctb0631-PC-47,6159,1985,-51.35055087,-26.030415
ctb0631-PC-48,5530,1985,-52.33059203,-25.3803991
ctb0631-PC-49,6794,1985,-51.40055537,-26.50042368
ctb0631-PC-5,4785,1985,-48.53042044,-25.50041444
ctb0631-PC-50,5576,1985,-51.4005548,-26.38042141
ctb0631-PC-51,6712,1985,-51.22053272,-23.17036359
ctb0631-PC-52,4974,1985,-51.40055001,-25.35040216
ctb0631-PC-53,5628,1985,-51.3205497,-26.07041587
ctb0631-PC-54,5032,1985,-51.3805536,-26.32042035
ctb0631-PC-55,12722,1985,-51.88057662,-26.38041951
ctb0631-PC-56,4909,1985,-50.7305204,-25.50040738
ctb0631-PC-57,6031,1985,-50.75052173,-25.60040917
ctb0631-PC-58,6468,1985,-50.850522,-24.6003904
ctb0631-PC-59,4508,1985,-50.42050732,-25.73041277
ctb0631-PC-6,10818,1985,-49.22045149,-25.40041051
ctb0631-PC-60,6661,1985,-50.73051933,-25.25040274
ctb0631-PC-61,3432,1985,-50.02048571,-24.87039813
ctb0631-PC-62,5008,1985,-49.22045123,-25.3304092
ctb0631-PC-63,2646,1985,-49.67047097,-25.15040444
ctb0631-PC-66,2146,1985,-52.5205924,-23.65036733
ctb0631-PC-67,4093,1985,-51.2505403,-24.68039044
ctb0631-PC-69,3851,1985,-49.50046372,-25.27040721
ctb0631-PC-7,3826,1985,-49.05044725,-26.33042867
ctb0631-PC-70,5655,1985,-48.32041025,-25.32041164
ctb0631-PC-8,6146,1985,-49.54,-25.68
ctb0631-PC-85,3739,1985,-49.42046282,-25.98042083
ctb0631-PC-87,8509,1985,-50.98053061,-25.25040185
ctb0631-PC-89,6540,1985,-49.05044351,-25.33040971
ctb0631-PC-9,7194,1985,-50.10048684,-24.23038618
ctb0631-PC-90,2575,1985,-53.37063842,-25.33039385
ctb0631-PC-91,9000,1985,-51.67055746,-24.30038205
ctb0631-PC-92,4506,1985,-51.4805497,-24.4703858
ctb0631-PC-93,5015,1985,-49.6504713,-25.47041047
ctb0631-PC-95,6198,1985,-52.00058257,-26.48042091
ctb0631-PC-96,5897,1985,-52.00058257,-26.48042091
ctb0631-PC-98,5130,1985,-51.60056098,-25.77040919
ctb0631-PC-99,11068,1985,-51.77057271,-26.60042411
ctb0631-Perfil-1,8526,1985,-49.92048476,-25.77041522
ctb0631-Perfil-10,2293,1985,-52.92060604,-22.75035021
ctb0631-Perfil-11,3495,1985,-52.88060397,-22.68034917
ctb0631-Perfil-12,6843,1985,-50.08048933,-25.10040218
ctb0631-Perfil-13,9577,1985,-50.45050963,-25.9504168
ctb0631-Perfil-14,7209,1985,-49.77047074,-23.88038088
ctb0631-Perfil-15,7922,1985,-50.93052836,-25.25040203
ctb0631-Perfil-16,2568,1985,-53.02061728,-24.23037559
ctb0631-Perfil-17,7439,1985,-51.13052932,-23.32036653
ctb0631-Perfil-18,3116,1985,-51.70055537,-23.50036772
