"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0631-PC-9",8264,1977,-50.10048684,-24.23038618
"ctb0631-PC-90",3288,1970,-53.37063842,-25.33039385
"ctb0631-PC-91",10544,1976,-51.67055746,-24.30038205
"ctb0631-PC-92",5236,1976,-51.4805497,-24.4703858
"ctb0631-PC-93",6599,1972,-49.6504713,-25.47041047
"ctb0631-PC-95",5911,1976,-52.00058257,-26.48042091
"ctb0631-PC-96",5678,1976,-52.00058257,-26.48042091
"ctb0631-PC-98",7160,1973,-51.60056098,-25.77040919
"ctb0631-PC-99",10219,1972,-51.77057271,-26.60042411
"ctb0631-Perfil-1",9463,1977,-49.92048476,-25.77041522
"ctb0631-Perfil-10",2478,1968,-52.92060604,-22.75035021
"ctb0631-Perfil-11",3825,1967,-52.88060397,-22.68034917
"ctb0631-Perfil-12",7327,1978,-50.08048933,-25.10040218
"ctb0631-Perfil-13",10355,1978,-50.45050963,-25.9504168
"ctb0631-Perfil-14",7976,1978,-49.77047074,-23.88038088
"ctb0631-Perfil-15",8794,1978,-50.93052836,-25.25040203
"ctb0631-Perfil-16",2850,1972,-53.02061728,-24.23037559
"ctb0631-Perfil-17",8257,1977,-51.13052932,-23.32036653
"ctb0631-Perfil-18",3684,1967,-51.70055537,-23.50036772
"ctb0631-Perfil-19",4832,1978,-50.02047883,-23.0203648
"ctb0631-Perfil-2",8187,1972,-49.12044881,-25.90042025
"ctb0631-Perfil-20",5070,1978,-51.48054581,-23.55036938
"ctb0631-Perfil-21",7388,1972,-53.05062292,-25.10039104
"ctb0631-Perfil-22",4929,1972,-52.93061469,-24.52038111
"ctb0631-Perfil-23",5619,1973,-54.00066739,-25.48039377
"ctb0631-Perfil-24",3120,1975,-51.2505328,-22.8503579
"ctb0631-Perfil-25",6195,1975,-51.18053146,-23.30036601
"ctb0631-Perfil-26",8228,1978,-51.3705427,-23.9803774
"ctb0631-Perfil-27",8271,1973,-52.77061601,-26.20041244
"ctb0631-Perfil-28",7887,1974,-52.92061327,-24.32037759
"ctb0631-Perfil-29",7048,1978,-52.28059274,-25.98041039
"ctb0631-Perfil-3",5443,1977,-48.9804445,-26.4504312
"ctb0631-Perfil-30",9776,1978,-51.68055901,-24.55038651
"ctb0631-Perfil-31",6548,1978,-52.42059632,-25.43039966
"ctb0631-Perfil-32",6475,1972,-53.55064344,-24.75038263
"ctb0631-Perfil-33",5732,1975,-51.2305336,-23.28036549
"ctb0631-Perfil-34",5246,1978,-51.70055858,-24.25038104
"ctb0631-Perfil-35",6204,1972,-52.3505868,-24.08037557
"ctb0631-Perfil-36",11079,1969,-51.43055123,-25.32040149
"ctb0631-Perfil-37",10775,1975,-53.35064246,-26.25041083
"ctb0631-Perfil-38",7732,1978,-51.60055811,-25.15039773
"ctb0631-Perfil-39",8771,1978,-51.70056527,-25.72040787
"ctb0631-Perfil-4",3420,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-40",6421,1972,-52.68060671,-25.17039385
"ctb0631-Perfil-41",4494,1972,-53.32063095,-24.30037559
"ctb0631-Perfil-42",6200,1975,-54.15067309,-25.30038983
"ctb0631-Perfil-43",4979,1974,-51.17053365,-23.95037757
"ctb0631-Perfil-44",7199,1977,-51.13053052,-23.62037183
"ctb0631-Perfil-45",4652,1967,-52.13057598,-23.85037233
"ctb0631-Perfil-46",2900,1967,-52.67059755,-23.32036099
"ctb0631-Perfil-47",5410,1971,-52.07057231,-23.62036849
"ctb0631-Perfil-48",6693,1975,-51.83056102,-23.47036673
"ctb0631-Perfil-49",5356,1967,-54.08066577,-24.52037623
"ctb0631-Perfil-5",1786,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-50",6134,1972,-53.8306532,-24.23037221
"ctb0631-Perfil-51",6192,1968,-51.83056043,-23.33036427
"ctb0631-Perfil-52",4699,1978,-54.53069127,-25.52039204
"ctb0631-Perfil-53",6091,1975,-54.40068423,-25.30038868
"ctb0631-Perfil-54",4270,1978,-51.40054213,-23.52036913
"ctb0631-Perfil-55",6241,1977,-50.05048441,-24.18038543
"ctb0631-Perfil-57",1284,1974,-52.62059472,-23.18035875
"ctb0631-Perfil-58",6746,1975,-50.1204844,-23.33036997
"ctb0631-Perfil-59",4442,1974,-53.0506167,-23.83036841
"ctb0631-Perfil-6",2585,1967,-52.58059515,-23.67036745
"ctb0631-Perfil-60",3535,1975,-52.53059062,-23.15035857
"ctb0631-Perfil-61",1679,1967,-53.20061947,-23.00035342
"ctb0631-Perfil-62",1490,1975,-52.48058872,-23.22035997
"ctb0631-Perfil-63",689,1974,-53.0806178,-23.78036742
"ctb0631-Perfil-64",1162,1972,-52.88060918,-23.83036909
"ctb0631-Perfil-65",2367,1975,-52.48058894,-23.27036084
"ctb0631-Perfil-66",4429,1978,-49.83047553,-24.45039104
"ctb0631-Perfil-67",4136,1978,-49.83047307,-23.7803789
"ctb0631-Perfil-68",7651,1975,-50.78051357,-23.27036681
"ctb0631-Perfil-69",5661,1974,-51.63055214,-23.47036744
"ctb0631-Perfil-7",4193,1971,-53.3706268,-22.97035224
"ctb0631-Perfil-70",9328,1975,-53.40064406,-26.13040838
"ctb0631-Perfil-71",12811,1974,-51.97057607,-25.43040145
"ctb0631-Perfil-72",8545,1972,-51.38054956,-25.45040408
"ctb0631-Perfil-73",12573,1973,-51.35055134,-26.13041688
"ctb0631-Perfil-74",10704,1978,-51.97058131,-26.50042141
"ctb0631-Perfil-75",9496,1978,-51.38054911,-25.35040223
"ctb0631-Perfil-76",8409,1978,-51.35055224,-26.32042047
"ctb0631-Perfil-77",7117,1978,-49.83048067,-25.77041552
"ctb0631-Perfil-78",2274,1968,-52.30058038,-23.13035908
"ctb0631-Perfil-79",46040,1972,-48.83043393,-25.45041262
"ctb0631-Perfil-8",1459,1975,-52.47058806,-23.17035914
"ctb0631-Perfil-80",8550,1972,-52.88061532,-25.10039175
"ctb0631-Perfil-81",12905,1967,-51.68055457,-23.52036814
"ctb0631-Perfil-83",8925,1975,-53.37064271,-26.13040851
"ctb0631-Perfil-85",5462,1976,-49.08044531,-25.45041188
"ctb0631-Perfil-86",11720,1978,-49.07044874,-26.48043149
"ctb0631-Perfil-88",11632,1978,-50.00048702,-25.43040858
"ctb0631-Perfil-9",3675,1978,-51.52054676,-23.35036572
"ctb0632-S-J-do-O-01",6333,1997,-53.63084314,-27.09237396
"ctb0632-S-J-do-O-02",4347,1997,-53.64415634,-27.10237388
"ctb0632-S-J-do-O-03",4533,1997,-53.6489097,-27.09594128
"ctb0632-S-J-do-O-04",5116,1997,-53.62809563,-27.06804552
"ctb0632-S-J-do-O-05",5790,1997,-53.64445522,-27.06871314
"ctb0632-S-J-do-O-06",3061,1997,-53.65312269,-27.06660087
"ctb0636-Perfil-03",2879,1967,-54.3824,-23.7097
"ctb0636-Perfil-08",2890,1967,-54.4765,-23.8118
"ctb0636-Perfil-09",2463,1969,-54.1,-23.7957
"ctb0636-Perfil-102",14981,1970,-56.7816,-21.1793
"ctb0636-Perfil-113",6981,1970,-56.7126,-20.6141
"ctb0636-Perfil-16",3807,1968,-53.5747,-22.3967
"ctb0636-Perfil-17",3764,1968,-53.843,-22.3118
"ctb0636-Perfil-22",3442,1968,-53.9767,-23.1087
"ctb0636-Perfil-28",2596,1968,-54.1919,-22.3315
"ctb0636-Perfil-32",3530,1968,-53.0349,-21.875
"ctb0636-Perfil-47",5839,1968,-56.6149,-21.5272
"ctb0636-Perfil-73",5182,1966,-52.5575,-21.8226
"ctb0637-Perfil-1",5892,1980,-44.63333333,-7.36666667
"ctb0637-Perfil-10",4950,1980,-42.71666667,-6.15
"ctb0637-Perfil-100",3847,1980,-41.68333333,-6.68333333
"ctb0637-Perfil-102",2263,1980,-42.11666667,-7.01666667
"ctb0637-Perfil-103",3572,1980,-41.96666667,-6.4
"ctb0637-Perfil-104",996,1980,-41.83333333,-2.88333333
"ctb0637-Perfil-106",893,1984,-42.38333333,-9.36666667
"ctb0637-Perfil-107",2122,1980,-43.88333333,-7.65
"ctb0637-Perfil-108",2740,1980,-42.08333333,-7.38333333
"ctb0637-Perfil-109",2170,1980,-42.3,-7.73333333
"ctb0637-Perfil-110",1743,1980,-41.76666667,-8.6
"ctb0637-Perfil-111",632,1980,-41.71666667,-6.7
"ctb0637-Perfil-112",1981,1980,-42.68333333,-8.23333333
"ctb0637-Perfil-115",996,1980,-42.91666667,-6.03333333
"ctb0637-Perfil-116",2489,1980,-41.78333333,-3.53333333
"ctb0637-Perfil-117",1672,1980,-41.33333333,-6.88333333
"ctb0637-Perfil-118",1605,1980,-42.71666667,-6.56666667
"ctb0637-Perfil-119",2540,1980,-42.4,-3.61666667
"ctb0637-Perfil-120",1279,1980,-42.16666667,-6.3
"ctb0637-Perfil-121",1418,1980,-40.68333333,-6.76666667
"ctb0637-Perfil-122",3751,1980,-41.83333333,-5.5
"ctb0637-Perfil-13",2328,1980,-44.03333333,-7.33333333
"ctb0637-Perfil-14",2936,1980,-42.61666667,-8.95
"ctb0637-Perfil-15",3410,1980,-41.98333333,-6.95
"ctb0637-Perfil-17",2238,1980,-40.924353,-5.527408
"ctb0637-Perfil-19",1140,1980,-41.15,-7.35
"ctb0637-Perfil-2",419,1980,-42.8,-6.35
"ctb0637-Perfil-20",1866,1980,-43.05,-8.1
"ctb0637-Perfil-21",1190,1980,-44.55,-9.9
"ctb0637-Perfil-22",4712,1980,-45.2,-7.66666667
"ctb0637-Perfil-23",3805,1980,-44.58333333,-8.71666667
"ctb0637-Perfil-24",1911,1980,-44.61666667,-8.75
"ctb0637-Perfil-25",4532,1980,-41.8,-6.35
"ctb0637-Perfil-26",3421,1980,-42.78333333,-6.91666667
"ctb0637-Perfil-27",1544,1980,-43.41666667,-8.03333333
"ctb0637-Perfil-28",1506,1980,-45.21666667,-7.83333333
"ctb0637-Perfil-29",1842,1980,-41.5,-6.63333333
"ctb0637-Perfil-3",4144,1980,-44.23333333,-7.48333333
"ctb0637-Perfil-30",1361,1981,-42.51666667,-9.2
"ctb0637-Perfil-32",4865,1980,-42.25,-6.6
"ctb0637-Perfil-33",769,1980,-42.06666667,-6.98333333
"ctb0637-Perfil-34",2306,1980,-44.08333333,-10.38333333
"ctb0637-Perfil-35",4506,1980,-41.9,-6.73333333
"ctb0637-Perfil-36",4406,1980,-41.63333333,-6.41666667
"ctb0637-Perfil-37",4004,1980,-42.53333333,-6.2
"ctb0637-Perfil-38",3506,1980,-42.13333333,-6.58333333
"ctb0637-Perfil-39",4519,1980,-41.63333333,-6.41666667
"ctb0637-Perfil-4",5065,1980,-44.83333333,-7.76666667
"ctb0637-Perfil-40",4139,1980,-41.9,-6.53333333
"ctb0637-Perfil-41",3570,1980,-42,-4.75
"ctb0637-Perfil-42",1941,1980,-42.83333333,-6.21666667
"ctb0637-Perfil-43",1357,1980,-42.08333333,-4.03333333
"ctb0637-Perfil-45",3471,1980,-42.93333333,-8.05
"ctb0637-Perfil-46",3378,1980,-41.73333333,-6.36666667
"ctb0637-Perfil-48",2097,1980,-42,-8.91666667
"ctb0637-Perfil-49",1567,1980,-42.33333333,-6.8
"ctb0637-Perfil-5",2927,1980,-45.08333333,-7.8
"ctb0637-Perfil-50",1340,1980,-43.13333333,-7.11666667
"ctb0637-Perfil-51",2495,1980,-40.81666667,-7.11666667
"ctb0637-Perfil-54",1396,1980,-41.31666667,-8.6
"ctb0637-Perfil-55",1261,1980,-42.05,-8.1
"ctb0637-Perfil-56",1729,1980,-42.7,-6.16666667
"ctb0637-Perfil-57",1517,1980,-41.38333333,-7.01666667
"ctb0637-Perfil-58",931,1980,-43.03333333,-9.18333333
"ctb0637-Perfil-59",2553,1980,-41.35,-7.08333333
"ctb0637-Perfil-6",1900,1980,-43.85,-10.21666667
"ctb0637-Perfil-60",2969,1980,-45.35,-9.81666667
"ctb0637-Perfil-61",1997,1980,-42.95,-8.08333333
"ctb0637-Perfil-62",4453,1980,-41.9,-3.3
"ctb0637-Perfil-63",1517,1981,-42.3,-4.3
"ctb0637-Perfil-64",3676,1980,-42.16666667,-3.56666667
"ctb0637-Perfil-65",2999,1982,-42.68333333,-5.53333333
"ctb0637-Perfil-66",376,1980,-42.33333333,-4.41666667
"ctb0637-Perfil-69",2665,1982,-42.16666667,-5.18333333
"ctb0637-Perfil-7",2234,1980,-42.93333333,-6.01666667
"ctb0637-Perfil-70",2821,1980,-41.58333333,-4.1
"ctb0637-Perfil-71",626,1980,-42.13333333,-4.71666667
"ctb0637-Perfil-72",3280,1980,-42.83333333,-4.5
"ctb0637-Perfil-73",2081,1981,-42.18333333,-7.21666667
"ctb0637-Perfil-74",2307,1980,-42.93333333,-6.18333333
"ctb0637-Perfil-76",718,1980,-41.28333333,-3.01666667
"ctb0637-Perfil-77",1371,1981,-42.11666667,-4.73333333
"ctb0637-Perfil-78",844,1980,-42.31666667,-4.48333333
"ctb0637-Perfil-79",664,1980,-42.06666667,-4.91666667
"ctb0637-Perfil-8",2307,1980,-44.53333333,-8.33333333
"ctb0637-Perfil-80",1713,1980,-42.11666667,-3.81666667
"ctb0637-Perfil-81",5171,1980,-42.8,-6.2
"ctb0637-Perfil-82",1531,1980,-42.53333333,-6.83333333
"ctb0637-Perfil-83",3320,1980,-42.73333333,-6.06666667
"ctb0637-Perfil-84",3788,1981,-42.73333333,-6.06666667
"ctb0637-Perfil-85",2330,1980,-42.83333333,-6.25
"ctb0637-Perfil-86",2195,1980,-40.58333333,-6.85
"ctb0637-Perfil-87",3938,1980,-41.06666667,-8.23333333
"ctb0637-Perfil-89",565,1980,-41.55,-3.2
"ctb0637-Perfil-9",2561,1980,-43.58333333,-6.86666667
"ctb0637-Perfil-90",232,1980,-42.31666667,-4.95
"ctb0637-Perfil-91",2199,1980,-41.8,-2.86666667
"ctb0637-Perfil-92",2585,1980,-44.18333333,-10.08333333
"ctb0637-Perfil-96",6238,1981,-43.03333333,-7.58333333
"ctb0637-Perfil-97",4622,1980,-41.41666667,-7.05
"ctb0637-Perfil-98",1047,1981,-42.21666667,-6.76666667
"ctb0637-Perfil-99",702,1980,-41.81666667,-2.86666667
"ctb0638-Seara-01",4045,1995,-52.27291606,-27.17020799
"ctb0638-Seara-02",5004,1995,-52.27908457,-27.18195641
"ctb0638-Seara-03",6305,1995,-52.27400141,-27.16117106
"ctb0638-Seara-04",5415,1995,-52.25686427,-27.16822234
"ctb0638-Seara-05",5539,1995,-52.25812352,-27.17458418
"ctb0638-Seara-07",6924,1995,-52.2652837,-27.12514149
"ctb0638-Seara-08",6344,1995,-52.28050599,-27.15898146
"ctb0638-Seara-09",5786,1995,-52.27650261,-27.17229675
"ctb0638-Seara-10",4546,1995,-52.27470927,-27.17124787
"ctb0638-Seara-11",7690,1995,-52.26613981,-27.20106063
"ctb0638-Seara-14",5085,1995,-52.26450266,-27.21379451
"ctb0638-Seara-15",7998,1995,-52.26591069,-27.12805159
"ctb0638-Seara-16",10728,1995,-52.29036986,-27.19075649
"ctb0639-AMOSTRA-EX-10",6465,1978,-46.13333333,-4.55
"ctb0639-AMOSTRA-EX-11",5688,1978,-46.1,-4.46666667
"ctb0639-AMOSTRA-EX-12",5203,1978,-46.13333333,-4.51666667
"ctb0639-AMOSTRA-EX-13",5312,1978,-46.2,-5.28333333
"ctb0639-AMOSTRA-EX-14",4068,1977,-46.23333333,-4.33333333
"ctb0639-AMOSTRA-EX-15",3992,1978,-46.1,-5.05
"ctb0639-AMOSTRA-EX-16",7722,1978,-46.26666667,-5.56666667
"ctb0639-AMOSTRA-EX-17",1516,1977,-45.61666667,-3.95
"ctb0639-AMOSTRA-EX-18",5893,1977,-46.11666667,-4.13333333
"ctb0639-AMOSTRA-EX-19",1900,1977,-45.55,-3.85
"ctb0639-AMOSTRA-EX-20",3347,1978,-46.33333333,-5.56666667
"ctb0639-AMOSTRA-EX-21",5017,1978,-46.16666667,-5.46666667
"ctb0639-AMOSTRA-EX-22",5407,1977,-45.8,-4.03333333
"ctb0639-AMOSTRA-EX-23",3206,1977,-45.86666667,-4.1
"ctb0639-AMOSTRA-EX-24",3894,1977,-46.16666667,-4.26666667
"ctb0639-AMOSTRA-EX-25",2857,1977,-46.03333333,-4.06666667
"ctb0639-AMOSTRA-EX-26",5739,1977,-46,-4.08333333
"ctb0639-AMOSTRA-EX-27",4857,1978,-45.91666667,-5.23333333
"ctb0639-AMOSTRA-EX-28",4858,1978,-46.18333333,-4.45
"ctb0639-AMOSTRA-EX-29",7292,1977,-46.13333333,-4.28333333
"ctb0639-AMOSTRA-EX-30",3240,1977,-46.21666667,-4.35
"ctb0639-AMOSTRA-EX-31",6397,1978,-46.05,-5.1
"ctb0639-AMOSTRA-EX-32",7962,1977,-46.16666667,-4.58333333
"ctb0639-AMOSTRA-EX-33",11577,1977,-46.21666667,-4.16666667
"ctb0639-AMOSTRA-EX-34",2981,1978,-45.96666667,-5.21666667
"ctb0639-AMOSTRA-EX-35",4960,1978,-46.1,-5.23333333
"ctb0639-AMOSTRA-EX-36",2290,1977,-45.66666667,-3.9
"ctb0639-AMOSTRA-EX-37",5811,1977,-45.68333333,-3.86666667
"ctb0639-AMOSTRA-EX-38",3819,1978,-45.71666667,-4.06666667
"ctb0639-AMOSTRA-EX-39",2413,1977,-45.73333333,-4
"ctb0639-AMOSTRA-EX-40",4336,1978,-46.08333333,-5.2
"ctb0639-AMOSTRA-EX-41",3339,1977,-45.7,-4.08333333
"ctb0639-AMOSTRA-EX-42",3535,1978,-46.23333333,-5.4
"ctb0639-AMOSTRA-EX-43",4718,1978,-46.26666667,-5.68333333
"ctb0639-AMOSTRA-EX-44",4256,1977,-46.65,-4.45
"ctb0639-AMOSTRA-EX-45",3878,1977,-46.66666667,-4.4
"ctb0639-AMOSTRA-EX-46",5767,1978,-46.16666667,-5.23333333
"ctb0639-AMOSTRA-EX-47",4816,1978,-46.23333333,-4.76666667
"ctb0639-AMOSTRA-EX-48",2867,1977,-46.6,-4.38333333
"ctb0639-AMOSTRA-EX-49",4006,1977,-46.58333333,-4.43333333
"ctb0639-AMOSTRA-EX-50",5183,1978,-46.06666667,-4.53333333
"ctb0639-AMOSTRA-EX-51",3882,1977,-45.86666667,-4.15
"ctb0639-AMOSTRA-EX-52",6069,1977,-46.13333333,-4.1
"ctb0639-AMOSTRA-EX-53",6232,1978,-46.23333333,-4.61666667
"ctb0639-AMOSTRA-EX-54",3653,1977,-45.95,-4.1
"ctb0639-AMOSTRA-EX-55",3901,1977,-46.01666667,-4.21666667
"ctb0639-AMOSTRA-EX-56",2327,1978,-46.18333333,-5.7
"ctb0639-AMOSTRA-EX-57",4803,1978,-46.28333333,-5.38333333
"ctb0639-AMOSTRA-EX-58",3264,1978,-46.13333333,-5.46666667
"ctb0639-AMOSTRA-EX-59",1654,1978,-46.26666667,-5.6
"ctb0639-AMOSTRA-EX-60",4188,1978,-46.2,-5.71666667
"ctb0639-AMOSTRA-EX-61",958,1978,-46.2,-5.4
"ctb0639-AMOSTRA-EXTRA-1",4385,1977,-46.28333333,-4.38333333
"ctb0639-AMOSTRA-EXTRA-2",5629,1977,-46.33333333,-4.11666667
"ctb0639-AMOSTRA-EXTRA-3",7315,1978,-46.25,-4.65
"ctb0639-AMOSTRA-EXTRA-4",6911,1978,-46.26666667,-4.78333333
"ctb0639-AMOSTRA-EXTRA-5",8931,1978,-46.11666667,-4.63333333
"ctb0639-AMOSTRA-EXTRA-6",7296,1978,-46.15,-4.63333333
"ctb0639-AMOSTRA-EXTRA-7",6442,1978,-46.3,-4.5
"ctb0639-AMOSTRA-EXTRA-8",6389,1978,-46.2,-4.71666667
"ctb0639-AMOSTRA-EXTRA-9",5322,1978,-46.26666667,-4.48333333
"ctb0639-PERFIL-1",4860,1980,-46.16666667,-4.61666667
"ctb0639-PERFIL-10",2555,1979,-45.55,-3.83333333
"ctb0639-PERFIL-2",6874,1980,-46.18333333,-4.51666667
"ctb0639-PERFIL-3",5407,1980,-46.18333333,-4.25
"ctb0639-PERFIL-4",2085,1979,-45.58333333,-3.81666667
"ctb0639-PERFIL-5",3268,1979,-45.63333333,-3.91666667
"ctb0639-PERFIL-6",3276,1979,-45.71666667,-4.05
"ctb0639-PERFIL-7",3111,1980,-46.25,-5.53333333
"ctb0639-PERFIL-8",3508,1979,-46.66666667,-4.43333333
"ctb0639-PERFIL-9",4319,1980,-46.08333333,-5.11666667
"ctb0640-P-IIRCC-1-RJ",4775,1982,-43.71666667,-22.73333333
"ctb0640-P-IIRCC-10-SP",6578,1978,-47.80694444,-21.99166667
"ctb0640-P-IIRCC-11-SP",9703,1981,-47.76527778,-22.08611111
"ctb0640-P-IIRCC-12-SP",6491,1982,-47.68333333,-22.11111111
"ctb0640-P-IIRCC-2-RJ",3843,1982,-43.68333333,-22.75
"ctb0640-P-IIRCC-3-RJ",7177,1982,-43.91666667,-22.61666667
"ctb0640-P-IIRCC-4-RJ",4945,1982,-44.51666667,-22.46666667
"ctb0640-P-IIRCC-5-MG",18273,1982,-44.73333333,-22.35
"ctb0640-P-IIRCC-6-MG",7027,1982,-45.22055556,-22.16
"ctb0640-P-IIRCC-7-MG",4322,1982,-45.87444444,-22.23888889
"ctb0640-P-IIRCC-8-MG",5905,1982,-46.43833333,-21.95166667
"ctb0640-P-IIRCC-9-SP",1773,1982,-47.66666667,-22.11666667
"ctb0641-P-IIIRCC-1-MG",8470,1980,-43.96666667,-20.06666667
"ctb0641-P-IIIRCC-10-PR",4954,1983,-51.71666667,-24.3
"ctb0641-P-IIIRCC-11-PR",9843,1983,-51.75,-24.75
"ctb0641-P-IIIRCC-12-PR",7274,1983,-51.53333333,-25.1
"ctb0641-P-IIIRCC-13-PR",12206,1977,-49.18333333,-25.66666667
"ctb0641-P-IIIRCC-14-PR",10769,1983,-48.9,-25.21666667
"ctb0641-P-IIIRCC-2-MG",6020,1984,-43.43333333,-21.75
"ctb0641-P-IIIRCC-3-MG",9661,1984,-43.4,-21.8
"ctb0641-P-IIIRCC-4-RJ",4900,1982,-44.51666667,-22.46666667
"ctb0641-P-IIIRCC-5-SP",5607,1984,-47.16666667,-22.56666667
"ctb0641-P-IIIRCC-6-SP",5414,1983,-47.8,-21.03333333
"ctb0641-P-IIIRCC-7-SP",6118,1984,-47.73333333,-21.35
"ctb0641-P-IIIRCC-8-SP",3187,1984,-50.31666667,-22.55
"ctb0641-P-IIIRCC-9-PR",5879,1983,-51.209663,-23.317245
"ctb0642-Perfil-1",5927,1976,-41.6,-15.7667
"ctb0642-Perfil-10",2668,1977,-44.8667,-17.3167
"ctb0642-Perfil-11",1831,1977,-44.35,-16.65
"ctb0642-Perfil-12",2247,1977,-44.4,-15.5167
"ctb0642-Perfil-13",1201,1978,-44.35,-15.5167
"ctb0642-Perfil-14",1475,1977,-44.8,-16.9833
"ctb0642-Perfil-16",3983,1977,-42.8667,-15.2833
"ctb0642-Perfil-17",3996,1977,-44.6667,-17.0667
"ctb0642-Perfil-2",1572,1977,-43.2667,-14.7333
"ctb0642-Perfil-20",5517,1976,-43.2333,-14.5833
"ctb0642-Perfil-21",3227,1977,-42.9667,-15.65
"ctb0642-Perfil-22",2730,1978,-45.0333,-16.3333
"ctb0642-Perfil-23",3502,1978,-44.7667,-15.9333
"ctb0642-Perfil-24",7988,1977,-43.6833,-17.25
"ctb0642-Perfil-25",5125,1977,-45.3333,-17.5667
"ctb0642-Perfil-28",4898,1976,-43.3833,-15.7833
"ctb0642-Perfil-29",4513,1978,-43.7,-15.3167
"ctb0642-Perfil-30",2491,1978,-44.1833,-15.1667
"ctb0642-Perfil-31",3966,1977,-42.85,-14.85
"ctb0642-Perfil-33",4434,1977,-42.2667,-16.2
"ctb0642-Perfil-34",5923,1976,-41.7667,-16.15
"ctb0642-Perfil-35",3892,1977,-42.1833,-16.3667
"ctb0642-Perfil-36",2680,1977,-42,-16.35
"ctb0642-Perfil-37",5318,1977,-44.4167,-16.4167
"ctb0642-Perfil-38",4716,1977,-44.4167,-14.2167
"ctb0642-Perfil-39",3988,1977,-44.2167,-14.5167
"ctb0642-Perfil-4",1909,1977,-43.1667,-14.8
"ctb0642-Perfil-40",5772,1978,-44.4,-15.25
"ctb0642-Perfil-41",4994,1977,-42.85,-15.4833
"ctb0642-Perfil-42",3828,1977,-42.2833,-16.3
"ctb0642-Perfil-43",3029,1977,-41.6,-16.1
"ctb0642-Perfil-44",1746,1978,-44.3167,-15.45
"ctb0642-Perfil-45",2775,1978,-44.2167,-14.2167
"ctb0642-Perfil-46",3475,1977,-44.0833,-14.7667
"ctb0642-Perfil-47",4672,1976,-43.2333,-15.75
"ctb0642-Perfil-48",5404,1977,-43.75,-16.7
"ctb0642-Perfil-49",4510,1978,-43.6833,-16.65
"ctb0642-Perfil-5",5357,1977,-43.3833,-16.4833
"ctb0642-Perfil-51",9667,1978,-43.8667,-16.6667
"ctb0642-Perfil-52",6397,1977,-44.45,-14.25
"ctb0642-Perfil-53",6974,1978,-44.45,-14.3167
"ctb0642-Perfil-54",7666,1977,-44.3,-14.25
"ctb0642-Perfil-55",2082,1977,-44.1667,-17.0167
"ctb0642-Perfil-56",3288,1977,-44.2333,-16.7333
"ctb0642-Perfil-57",1756,1978,-44.75,-17.6667
"ctb0642-Perfil-58",3922,1978,-45.0333,-15.55
"ctb0642-Perfil-59",6366,1978,-43.55,-16.8167
"ctb0642-Perfil-6",1620,1977,-43.0167,-15.3333
"ctb0642-Perfil-60",6793,1978,-44.7667,-16
"ctb0642-Perfil-61",5561,1978,-43.3667,-15.5833
"ctb0642-Perfil-62",5741,1978,-42.95,-15.8833
"ctb0642-Perfil-63",4112,1978,-44.0333,-14.85
"ctb0642-Perfil-64",8538,1977,-44.2333,-17.0167
"ctb0642-Perfil-65",3992,1976,-43.55,-14.7167
"ctb0642-Perfil-66",2966,1977,-42.85,-14.7833
"ctb0642-Perfil-68",13014,1974,-43.6833,-14.7167
"ctb0642-Perfil-69",8614,1977,-44.8333,-17.2167
"ctb0642-Perfil-7",1730,1978,-44.3,-15.1833
"ctb0642-Perfil-70",4492,1977,-44.95,-17.35
"ctb0642-Perfil-71",2608,1978,-44.9333,-17.3667
"ctb0642-Perfil-72",2528,1977,-44.7833,-17.2167
"ctb0642-Perfil-73",2916,1976,-42.7667,-15.5
"ctb0642-Perfil-75",1174,1978,-44.9667,-17.2167
"ctb0642-Perfil-76",4963,1977,-42.7167,-15.0167
"ctb0642-Perfil-77",1786,1977,-43.1667,-16.5833
"ctb0642-Perfil-79",6016,1977,-44.3,-17.65
"ctb0642-Perfil-8",2077,1977,-44.8333,-17.25
"ctb0642-Perfil-80",4108,1977,-44.6,-17.4667
"ctb0642-Perfil-81",2898,1977,-45.0667,-17.3833
"ctb0642-Perfil-82",2002,1978,-44.4833,-14.4167
"ctb0642-Perfil-83",2155,1977,-44.95,-15.7667
"ctb0642-Perfil-84",3210,1976,-43.9167,-14.85
"ctb0642-Perfil-9",1598,1977,-42.8833,-14.8333
"ctb0643-Perfil-01",3309,1999,-51.869375,-30.905739
"ctb0643-Perfil-02",4129,1999,-52.273971,-31.581913
"ctb0643-Perfil-03",6764,1999,-52.54107,-31.567208
"ctb0643-Perfil-04",5448,1999,-53.363254,-31.577691
"ctb0643-Perfil-05",8370,1999,-54.156946,-31.761462
"ctb0643-Perfil-06",4290,1999,-54.136373,-31.484272
"ctb0643-Perfil-07",5939,1999,-54.053773,-31.297044
"ctb0643-Perfil-08",4238,1999,-54.140504,-31.455006
"ctb0643-Perfil-09",6559,1999,-53.632093,-30.924646
"ctb0643-Perfil-10",2556,1999,-53.793452,-29.743014
"ctb0643-Perfil-11",4036,1999,-53.684648,-30.020767
"ctb0643-Perfil-12",3541,1999,-53.643087,-28.969916
"ctb0643-Perfil-13",6719,1999,-53.085863,-28.639319
