id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0573-AMOSTRA-EXTRA,2362,1987,-42.29833333,-20.49361111
ctb0573-AMOSTRA-EXTRA-1,7348,1987,-42.29638889,-20.46833333
ctb0573-AMOSTRA-EXTRA-2,1823,1987,-42.28888889,-20.48333333
ctb0573-AMOSTRA-EXTRA-3,4930,1987,-42.2925,-20.48388889
ctb0573-AMOSTRA-EXTRA-4,7469,1987,-42.30583333,-20.49138889
ctb0573-AMOSTRA-EXTRA-5,3940,1987,-42.29222222,-20.49138889
ctb0573-AMOSTRA-EXTRA-6,3505,1987,-42.29555556,-20.47638889
ctb0573-AMOSTRA-EXTRA-8,14790,1987,-42.13138889,-20.4825
ctb0573-AMOSTRA-EXTRA-9,29040,1987,-42.29416667,-20.49416667
ctb0573-PERFIL-1,12831,1987,-42.28888889,-20.475
ctb0573-PERFIL-2,6365,1987,-42.29527778,-20.4975
ctb0573-PERFIL-3,8401,1987,-42.28527778,-20.48305556
ctb0573-PERFIL-4,6928,1987,-42.29361111,-20.46916667
ctb0573-PERFIL-5,5918,1987,-42.29555556,-20.46416667
ctb0573-PERFIL-6,4945,1987,-42.2975,-20.49055556
ctb0573-PERFIL-7,7058,1987,-42.29555556,-20.49916667
ctb0574-GB-1,4286,1985,-43.50391089,-22.85236336
ctb0574-GB-10,2429,1985,-43.65453033,-22.87830169
ctb0574-GB-11,3144,1985,-43.68693577,-22.95868531
ctb0574-GB-12,2564,1985,-43.62940868,-22.91062856
ctb0574-GB-13,2638,1985,-43.43168201,-22.89904573
ctb0574-GB-14,4244,1985,-43.41088668,-22.89342947
ctb0574-GB-15,5744,1985,-43.46553206,-22.90036966
ctb0574-GB-16,2755,1985,-43.56306065,-23.07042307
ctb0574-GB-17,8852,1985,-43.54715394,-23.05375022
ctb0574-GB-18,4830,1985,-43.5095549,-23.04627453
ctb0574-GB-19,4851,1985,-43.51423645,-23.04741137
ctb0574-GB-2,5805,1985,-43.51334703,-22.82698298
ctb0574-GB-20,4448,1985,-43.31876738,-22.93185603
ctb0574-GB-21,4456,1985,-43.38890743,-22.89825654
ctb0574-GB-22,3946,1985,-43.3290676,-22.96962329
ctb0574-GB-23,4580,1985,-43.23540223,-22.95169415
ctb0574-GB-24,6411,1985,-43.2722729,-22.971543
ctb0574-GB-26,2616,1985,-43.39879964,-22.89343459
ctb0574-GB-27,3573,1985,-43.37522168,-22.82119971
ctb0574-GB-28,3340,1985,-43.35684765,-22.93619232
ctb0574-GB-29,3191,1985,-43.6286218,-22.94714602
ctb0574-GB-3,2710,1985,-43.57297311,-22.85152543
ctb0574-GB-30,1739,1985,-43.6293233,-22.92880868
ctb0574-GB-31,2529,1985,-43.56760841,-22.85664333
ctb0574-GB-32,3326,1985,-43.56897756,-22.84501387
ctb0574-GB-33,4250,1985,-43.53307154,-22.84475931
ctb0574-GB-34,2593,1985,-43.44805395,-22.84887525
ctb0574-GB-35,2947,1985,-43.490083,-22.84264141
ctb0574-GB-36,5416,1985,-43.59976002,-22.8802945
ctb0574-GB-37,2692,1985,-43.65073896,-22.87826957
ctb0574-GB-38,4418,1985,-43.69030948,-22.96890112
ctb0574-GB-39,745,1985,-43.53466887,-23.04768334
ctb0574-GB-4,4366,1985,-43.51473368,-22.84644073
ctb0574-GB-40,2882,1985,-43.37217459,-22.95419545
ctb0574-GB-41,9514,1985,-43.71461014,-22.89929224
ctb0574-GB-42,25495,1985,-43.72194791,-22.88610149
ctb0574-GB-43,2510,1985,-43.66772031,-22.97778982
ctb0574-GB-44,19986,1985,-43.75437584,-22.92386901
ctb0574-GB-45,7786,1985,-43.60417231,-22.99853033
ctb0574-GB-46,80287,1985,-43.50420095,-23.00792237
ctb0574-GB-47,80157,1985,-43.48191129,-22.99195974
ctb0574-GB-48,74983,1985,-43.42154293,-22.98238377
ctb0574-GB-49,9416,1985,-43.38871229,-22.97159545
ctb0574-GB-5,6964,1985,-43.49831198,-22.81822593
ctb0574-GB-50,785,1985,-43.44435556,-23.0098021
ctb0574-GB-51,3639,1985,-43.53302169,-22.86211745
ctb0574-GB-52,2586,1985,-43.63678874,-22.8706542
ctb0574-GB-53,1628,1985,-43.62913539,-22.87864477
ctb0574-GB-54,5089,1985,-43.48835647,-22.97380532
ctb0574-GB-55,4589,1985,-43.24416056,-22.99910218
ctb0574-GB-56,49171,1985,-43.35639932,-22.97249188
ctb0574-GB-57,20586,1985,-43.55391699,-23.01995354
ctb0574-GB-58,4768,1985,-43.46020527,-22.9714391
ctb0574-GB-59,6107,1985,-43.52766016,-22.952518
ctb0574-GB-6,3444,1985,-43.51726544,-22.8430143
ctb0574-GB-60,1941,1985,-43.60135452,-22.95193858
ctb0574-GB-61,4446,1985,-43.2927116,-22.92127384
ctb0574-GB-7,3350,1985,-43.6040204,-22.86877137
ctb0574-GB-8,3840,1985,-43.52204987,-22.83309703
ctb0574-GB-9,2657,1985,-43.55853055,-22.93643646
ctb0577-Lontras-01,3613,2006,-49.48060078,-27.20428875
ctb0577-Lontras-02,3162,2006,-49.4908032,-27.20008435
ctb0577-Lontras-03,3770,2006,-49.47625251,-27.19368963
ctb0577-Lontras-04,1947,2006,-49.48169078,-27.19313485
ctb0577-Lontras-05,1808,2006,-49.47196232,-27.19443726
ctb0577-Lontras-06,2238,2006,-49.47648419,-27.18406996
ctb0577-Lontras-07,9621,2006,-49.47491942,-27.18705875
ctb0577-Lontras-08,6672,2006,-49.46210096,-27.15683362
ctb0577-Lontras-09,4977,2006,-49.47041886,-27.15587748
ctb0577-Lontras-10,4765,2006,-49.47632263,-27.15360385
ctb0577-Lontras-11,2334,2006,-49.47501626,-27.1650894
ctb0577-Lontras-12,3067,2006,-49.50405404,-27.18221851
ctb0577-Lontras-13,3644,2006,-49.51197639,-27.17772635
ctb0577-Lontras-14,3124,2006,-49.52247526,-27.18139384
ctb0579-ÁguasFrias-01,5522,2004,-52.85343611,-26.85567529
ctb0579-ÁguasFrias-02,3862,2004,-52.85407004,-26.85628976
ctb0579-ÁguasFrias-03,5683,2004,-52.85636117,-26.85793851
ctb0579-ÁguasFrias-04,5556,2004,-52.87185732,-26.85786051
ctb0579-ÁguasFrias-05,4153,2004,-52.873352,-26.85818369
ctb0579-ÁguasFrias-06,4796,2004,-52.87342327,-26.81055309
ctb0579-ÁguasFrias-07,3075,2004,-52.87622991,-26.81483932
ctb0579-ÁguasFrias-09,5216,2004,-52.88568855,-26.81743941
ctb0579-ÁguasFrias-13,3351,2004,-52.85173491,-26.81296867
ctb0579-ÁguasFrias-14,6964,2004,-52.85341131,-26.80966127
ctb0579-ÁguasFrias-15,4989,2004,-52.85257433,-26.81571964
ctb0579-ÁguasFrias-17,3417,2004,-52.88811294,-26.80833607
ctb0579-ÁguasFrias-18,6285,2004,-52.87747568,-26.79764648
ctb0579-ÁguasFrias-19,5923,2004,-52.89285013,-26.81859838
ctb0579-ÁguasFrias-20,3098,2004,-52.87028963,-26.84024468
ctb0579-ÁguasFrias-22,4477,2004,-52.88068034,-26.84249872
ctb0579-Águasfrias-12,6838,2004,-52.86316694,-26.83846131
ctb0582-P-03,2877,2000,-50.196599,-24.782992
ctb0583-P-01,1717,1999,-53.73694444,-18.22833333
ctb0583-P-02,1756,1999,-53.74083333,-18.23972222
ctb0583-P-03,1381,1999,-53.75111111,-18.23833333
ctb0583-TAl-01,2584,1999,-53.74833333,-18.23722222
ctb0583-TAl-02,1717,1999,-53.74361111,-18.23416667
ctb0583-TAl-03,1661,1999,-53.74027778,-18.23194444
ctb0583-TAl-04,1377,1999,-53.7375,-18.22944444
ctb0583-TAl-05,1579,1999,-53.73833333,-18.2225
ctb0583-TAl-06,1478,1999,-53.73444444,-18.2175
ctb0583-TAl-07,620,1999,-54.72305556,-18.22388889
ctb0583-TAl-08,857,1999,-53.72166667,-18.2225
ctb0583-TAl-09,1490,1999,-53.72,-18.22166667
ctb0583-TAl-10,2793,1999,-53.7325,-18.23694444
ctb0583-TAl-11,1579,1999,-53.73833333,-18.24027778
ctb0583-TAl-12,2408,1999,-53.73888889,-18.23694444
ctb0583-TAl-13,17696,1999,-53.73944444,-18.23888889
ctb0584-P-01-SOS,3681,2001,-54.91666667,-19.22888889
ctb0584-P-02-SOS,4369,2001,-54.52411111,-19.2025
ctb0584-P-03-SOS,5629,2001,-54.49902778,-19.21875
ctb0584-T-JSM-01,4640,1999,-54.48972222,-19.22138889
ctb0584-T-JSM-02,3122,1999,-54.50611111,-19.25222222
ctb0584-T-JSM-03,1876,1999,-54.5375,-19.1975
ctb0585-Perfil-1,5033,1985,-44.16666667,-19.45
ctb0586-Canoinhas-01,9114,2005,-50.48882185,-26.2396575
ctb0586-Canoinhas-02,8074,2005,-50.49632184,-26.2235463
ctb0586-Canoinhas-03,2864,2005,-50.49159961,-26.23104635
ctb0586-Canoinhas-04,7613,2005,-50.4977108,-26.2366019
ctb0586-Canoinhas-05,7190,2005,-50.48604393,-26.21021296
ctb0586-Canoinhas-06,6907,2005,-50.47854391,-26.21937968
ctb0586-Canoinhas-07,7495,2005,-50.47104382,-26.21354635
ctb0586-Canoinhas-08,5691,2005,-50.46993265,-26.20049075
ctb0586-Canoinhas-09,8508,2005,-50.47937717,-26.20104628
ctb0586-Canoinhas-10,8543,2005,-50.43882134,-26.21299091
ctb0586-Canoinhas-11,7936,2005,-50.44798811,-26.22076868
ctb0586-Canoinhas-12,7394,2005,-50.45632153,-26.22632423
ctb0586-Canoinhas-13,4543,2005,-50.44298811,-26.23104651
ctb0586-Canoinhas-14,3706,2005,-50.45937706,-26.21354639
ctb0586-Canoinhas-15,12118,2005,-50.50326636,-26.22660185
ctb0586-Canoinhas-16,10217,2005,-50.50048861,-26.2404908
ctb0588-P-01,2214,1999,-53.01166667,-19.49888889
ctb0588-P-02,3173,1999,-54.02527778,-19.50277778
ctb0588-P-03,2551,1999,-54.02666667,-19.50333333
ctb0588-TCAM-01,1672,1999,-54.01972222,-19.5
ctb0588-TCAM-04,2087,1999,-54.03277778,-19.50694444
ctb0588-TCAM-05,2002,1999,-54.03527778,-19.50777778
ctb0588-TCAM-06,1640,1999,-54.03444444,-19.51166667
ctb0588-TCAM-07,1818,1999,-54.025,-19.50833333
ctb0588-TCAM-09,1246,1999,-54.01833333,-19.50027778
ctb0588-TCAM-10,3560,1999,-54.01527778,-19.50277778
ctb0588-TCAM-11,1490,1999,-54.01638889,-19.50777778
ctb0588-TCAM-12,1495,1999,-54.02277778,-19.51166667
ctb0588-TCAM-13,3419,1999,-54.02777778,-19.51583333
ctb0588-TCAM-15,1140,1999,-54.04166667,-19.51416667
ctb0588-TCAM-17,1846,1999,-54.04027778,-19.51
ctb0589-1-(04),1728,1997,-37.31583333,-7.00277778
ctb0589-10-(22),1631,1997,-37.3225,-6.99444444
ctb0589-11-(24),1186,1998,-37.3275,-6.99694444
ctb0589-12-(13),1243,1997,-37.34166667,-6.98694444
ctb0589-13-(14),1979,1997,-37.31972222,-6.998
ctb0589-14-(12),1473,1997,-37.33175,-6.98944444
ctb0589-15-(10),1334,1997,-37.3325,-6.99219444
ctb0589-16-(06),1314,1997,-37.31097222,-7.16702778
ctb0589-17-(16),1508,1997,-37.31805556,-7.00055556
ctb0589-18-(08),3032,1997,-37.31694444,-7.00166667
ctb0589-19-(21),2567,1997,-37.31094444,-6.99872222
ctb0589-2-(03),2815,1997,-37.32138889,-6.99638889
ctb0589-20-(20),1210,1997,-37.31102778,-6.99877778
ctb0589-21-(09),1960,1997,-37.324,-6.99266667
ctb0589-22-(17),2840,1997,-37.30930556,-7.00544444
ctb0589-23-(11),1706,1997,-37.33166667,-6.9925
ctb0589-24-(15),3494,1997,-37.31930556,-6.9985
ctb0589-25-(18),1556,1997,-37.31286111,-7.00388889
ctb0589-26-(19),748,1997,-37.34255556,-6.98663889
ctb0589-3-(02),1645,1997,-37.31472222,-7.00305556
ctb0589-4-(05),460,1997,-37.31638889,-7.00222222
ctb0589-5-(26),2193,1998,-37.32722222,-6.99416667
ctb0589-6-(01),2051,1997,-37.31277778,-7.00138889
ctb0589-7-(07),1891,1997,-37.31916667,-7.00111111
ctb0589-8-(23),2876,1998,-37.30527778,-7.00527778
ctb0589-9-(25),624,1998,-37.3375,-6.98583333
ctb0593--5-PR,6833,2001,-49.9,-24.9
ctb0593-6PR-XXVIII-CBCS,3351,2001,-50.13333333,-25
ctb0594-30-PR-I-89,884,1985,-51.691719,-24.54234
ctb0595-SIPA-1,4220,1995,-43.67277778,-22.75027778
ctb0595-SIPA-2,1193,1995,-43.68111111,-22.7525
ctb0595-SIPA-3,777,1995,-43.66666667,-22.7525
ctb0595-SIPA-4,3827,1996,-43.67361111,-22.74861111
ctb0595-T-26,2102,1993,-43.67527778,-22.75027778
ctb0595-T-32,3239,1993,-43.67333333,-22.74888889
ctb0595-T-33,1897,1993,-43.67361111,-22.74861111
ctb0595-T-35,1595,1993,-43.67416667,-22.74777778
ctb0595-T-36,1505,1998,-43.68111111,-22.75055556
ctb0595-T-37,1809,1998,-43.67805556,-22.75472222
ctb0595-T-39,4917,1998,-43.675,-22.75194444
ctb0595-T-40,4664,1998,-43.67194444,-22.75333333
ctb0595-T-41,1027,1998,-43.67583333,-22.75388889
ctb0595-T-42,1715,1998,-43.67333333,-22.75222222
ctb0597-Perfil-1,4248,1993,-47.02388889,-22.7180556
ctb0597-Perfil-2,803,1993,-47.02694444,-22.7130556
ctb0597-Perfil-3,2284,1993,-47.01805556,-22.7238889
ctb0597-Perfil-4,3252,1993,-47.01888889,-22.7280556
ctb0597-Perfil-5,2433,1993,-47.02805556,-22.7130556
ctb0597-Perfil-6,3521,1993,-47.02388889,-22.7169444
ctb0597-Perfil-7,7819,1993,-47.02611111,-22.7130556
ctb0597-Perfil-8,2701,1993,-47.01694444,-22.7161111
ctb0598-Perfil-no-1,7935,1985,-65.23333333,-3.53333333
ctb0598-Perfil-no-10,3871,1985,-65.23333333,-3.88333333
ctb0598-Perfil-no-11,3852,1985,-66,-3.48333333
ctb0598-Perfil-no-12,3570,1985,-64.93333333,-3.4
ctb0598-Perfil-no-13,2418,1985,-66.01666667,-3.75
ctb0598-Perfil-no-14,2214,1985,-65.56666667,-2.75
ctb0598-Perfil-no-15,7277,1985,-64.83333333,-3.25
ctb0598-Perfil-no-16,2804,1985,-65.05,-3.71666667
ctb0598-Perfil-no-17,4225,1985,-65.13333333,-3.51666667
ctb0598-Perfil-no-18,1536,1985,-65.96666667,-3.05
ctb0598-Perfil-no-19,2306,1985,-65.4,-2.56666667
ctb0598-Perfil-no-2,6059,1985,-65.1,-3.91666667
ctb0598-Perfil-no-20,1578,1985,-66.16666667,-3.65
ctb0598-Perfil-no-21,2292,1985,-65.2,-2.9
ctb0598-Perfil-no-3,7515,1985,-64.91666667,-3.16666667
ctb0598-Perfil-no-4,2629,1985,-65.15,-3.11666667
ctb0598-Perfil-no-5,3615,1985,-65.21666667,-3.66666667
ctb0598-Perfil-no-6,3524,1985,-65.1,-3.7
ctb0598-Perfil-no-7,5082,1985,-66.11666667,-3.8
ctb0598-Perfil-no-8,5221,1985,-66.03333333,-3.58333333
ctb0598-Perfil-no-9,4280,1985,-65.28333333,-3.48333333
ctb0599-AC-01,3336,2000,-43.22777778,-22.83888889
ctb0599-AC-02,1419,2000,-43.22805556,-22.83722222
ctb0599-AC-03,670,2000,-43.22805556,-22.84138889
ctb0599-AC-04,2375,2000,-43.228308,-22.837606
ctb0599-AC-05,3009,2000,-43.23,-22.83888889
ctb0599-AC-06,2012,2000,-43.23972222,-22.83944444
ctb0599-AC-07,2439,2000,-43.23444444,-22.84527778
ctb0599-AC-08,3889,2000,-43.23444444,-22.84694444
ctb0599-AC-09,2233,2000,-43.235,-22.84638889
ctb0599-AC-10,2775,2000,-43.235,-22.84944444
ctb0599-AC-11,1171,2000,-43.22111111,-22.86388889
ctb0599-AC-12,1307,2000,-43.23444444,-22.85833333
ctb0599-AC-13,2910,2000,-43.23138889,-22.86194444
ctb0599-AC-14,2690,2000,-43.22194444,-22.86611111
ctb0599-AC-15,2122,2000,-43.22277778,-22.86361111
ctb0599-AC-16,1892,2000,-43.25583333,-22.85916667
ctb0599-AC-17,1564,2000,-43.22388889,-22.85805556
ctb0599-AC-18,1926,2000,-43.22944444,-22.85805556
ctb0599-AC-19,1571,2000,-43.22722222,-22.85638889
ctb0599-AC-21,1957,2000,-43.22916667,-22.85388889
ctb0599-AC-22,1567,2000,-43.23111111,-22.85333333
ctb0599-AC-23,3972,2000,-43.22361111,-22.84055556
ctb0599-AC-24,2212,2000,-43.2225,-22.84166667
ctb0599-AC-25,2089,2000,-43.22305556,-22.84583333
ctb0600-SIL-28,2818,1990,-48.28861111,-16.53111111
ctb0600-SIL-43,8562,1991,-48.53694444,-16.59277778
ctb0600-SIL-44,4660,1991,-48.43944444,-16.55583333
ctb0600-TS-1,5600,1991,-48.68611111,-16.68638889
ctb0600-TS-10,3880,1991,-48.54166667,-16.66194444
ctb0600-TS-11,7092,1991,-48.54277778,-16.64222222
ctb0600-TS-13,3362,1991,-48.53861111,-16.67972222
ctb0600-TS-14,3492,1991,-48.53722222,-16.6525
ctb0600-TS-17,5529,1991,-48.26,-16.5275
ctb0600-TS-18,5707,1991,-48.27222222,-16.50916667
ctb0600-TS-2,3640,1991,-48.7025,-16.6525
ctb0600-TS-22,3995,1991,-48.34555556,-16.50694444
ctb0600-TS-23,6127,1991,-48.26722222,-16.51027778
ctb0600-TS-25,2729,1991,-48.37083333,-16.44861111
ctb0600-TS-26,4759,1991,-48.37916667,-16.6
ctb0600-TS-3,5840,1991,-48.71527778,-16.69027778
ctb0600-TS-4,1649,1991,-48.69305556,-16.67666667
ctb0600-TS-5,15476,1991,-48.70166667,-16.67166667
ctb0600-TS-6,4399,1991,-48.71,-16.69
ctb0600-TS-8,72504,1991,-48.71472222,-16.69083333
ctb0602-1-XXX-CBCS,10685,1995,-35.23444444,-7.74222222
ctb0602-2-XXX-CBCS,3130,1995,-35.14527778,-7.60555556
ctb0602-4-XXX-CBCS,2934,1995,-34.95833333,-7.625
ctb0602-5-XXX-CBCS,9356,1994,-34.95833333,-7.625
ctb0602-6-XXX-CBCS,8378,1995,-34.98333333,-8.3
ctb0603-PERFIL-No-01,639,2006,-40.5182615,-9.52947576
ctb0603-PERFIL-No02,946,2006,-40.49601021,-9.5004209
ctb0603-PERFIL-No03,1930,2006,-40.32796462,-9.89451764
ctb0603-PERFIL-No04,3726,2006,-40.34612823,-9.96548131
ctb0603-Tradagem-No-01,2303,2009,-40.54085977,-9.79579777
ctb0603-Tradagem-No02,3357,2006,-40.54092024,-9.80494757
ctb0603-Tradagem-No03,1753,2006,-40.47631477,-9.78848949
ctb0603-Tradagem-No04,1682,2006,-40.33004225,-9.90092947
ctb0603-Tradagem-No05,2308,2006,-40.36087726,-9.91482142
ctb0603-Tradagem-No06,1577,2006,-40.34120339,-9.9231291
ctb0603-Tradagem-No07,900,2006,-40.52542994,-9.45741756
ctb0603-Tradagem-No08,407,2009,-40.50200019,-9.4892737
ctb0603-Tradagem-No10,624,2006,-40.5198429,-9.53485778
ctb0603-Tradagem-No12,421,2006,-40.47376752,-9.5320719
ctb0603-Tradagem-No14,752,2006,-40.51251758,-9.49714906
ctb0603-Tradagem-No16,797,2006,-40.5104522,-9.48723003
ctb0605-EX-01,4956,1998,-43.775,-20.85833333
ctb0605-EX-02,5344,1998,-44.00805556,-21.10472222
ctb0605-EX-03,5247,1998,-45.725,-20.56944444
ctb0605-EX-04,4710,1998,-45.65694444,-20.45555556
ctb0605-EX-05,4038,1998,-45.49027778,-20.44861111
ctb0605-EX-06,3602,1998,-45.45861111,-20.41805556
ctb0605-EX-08,3389,1999,-44.82138889,-20.5275
ctb0605-EX-10,4112,2000,-44.60888889,-20.61444444
ctb0605-EX-11,4315,2000,-45.16277778,-20.24861111
ctb0605-EX-12,4857,2000,-44.45694444,-20.42972222
ctb0605-EX-13,3680,2000,-45.21444444,-20.94361111
ctb0605-EX-14,2939,1998,-44.19055556,-21.14833333
ctb0605-EX-15,3036,1998,-44.40138889,-20.97444444
ctb0605-EX-16,4999,1998,-45.66666667,-20.48194444
ctb0605-EX-17,3192,1998,-45.43472222,-20.53888889
ctb0605-EX-18,2931,2000,-44.71194444,-20.92416667
ctb0605-EX-19,4547,2000,-44.34805556,-20.84222222
ctb0605-EX-20,3385,1998,-43.69527778,-20.90638889
ctb0605-EX-21,4563,1998,-43.76527778,-21.36833333
ctb0605-EX-22,4034,1998,-44.76555556,-20.75111111
ctb0605-EX-23,1981,1998,-44.99333333,-20.71694444
ctb0605-EX-24,4680,1998,-45.20916667,-20.47972222
ctb0605-EX-25,4545,1998,-45.36583333,-20.81305556
ctb0605-EX-26,4050,1998,-44.60111111,-21.23555556
ctb0605-EX-27,5625,1998,-45.60138889,-20.60416667
ctb0605-EX-28,3808,1998,-45.58305556,-20.54722222
ctb0605-EX-29,3894,1998,-45.70611111,-20.59694444
ctb0605-EX-30,4788,1998,-45.54222222,-20.55833333
ctb0605-EX-31,3451,1998,-45.30055556,-20.27305556
ctb0605-EX-33,3630,2000,-44.55777778,-20.95777778
ctb0605-EX-34,2806,2001,-44.56833333,-20.79694444
ctb0605-EX-35,5926,2000,-45.16944444,-20.37722222
ctb0605-EX-36,4998,2000,-44.21638889,-20.57972222
ctb0605-EX-37,8057,2000,-43.70361111,-21.46916667
ctb0605-EX-38,3128,2000,-44.56055556,-21.1725
ctb0605-EX-39,5273,2000,-45.13777778,-20.53944444
ctb0605-EX-40,3686,2000,-45.13194444,-20.49638889
ctb0605-EX-41,4802,2000,-45.19555556,-21.02166667
ctb0605-EX-42,5404,2000,-45.23361111,-21.11222222
ctb0605-EX-43,4621,2000,-44.92944444,-20.41666667
ctb0605-EX-45,4429,2001,-44.91666667,-20.73138889
ctb0605-EX-46,5999,2001,-44.95527778,-20.88527778
ctb0605-EX-47,3912,2001,-44.93416667,-20.85638889
ctb0605-EX-48,5768,2001,-44.15027778,-21.285
ctb0605-EX-49,5634,2001,-44.17388889,-21.34555556
ctb0605-EX-50,6234,2001,-44.18138889,-21.28833333
ctb0605-EX-51,6584,2001,-44.18138889,-20.92055556
ctb0605-EX-52,6850,2001,-43.96027778,-21.32111111
ctb0605-EX-53,8155,2001,-44.23888889,-21.08472222
ctb0605-EX-54,5094,2001,-44.23805556,-21.085
ctb0605-EX-55,6295,2001,-44.15888889,-21.16166667
ctb0605-EX-58,7235,1999,-44.91388889,-20.59
ctb0605-Ex-09,4746,2000,-44.66444444,-20.65777778
ctb0605-P-01,5095,2000,-43.57,-21.16388889
ctb0605-P-02,5966,2000,-43.77944444,-20.91111111
ctb0605-P-03,5778,2000,-45.14583333,-20.55388889
ctb0605-P-04,4722,2000,-45.24916667,-21.06694444
ctb0605-P-05,6757,2001,-44.85055556,-20.38444444
ctb0605-P-08,2351,2000,-43.93055556,-20.96472222
ctb0605-P-09,3202,2001,-44.33666667,-21.02277778
ctb0605-P-10,3109,2001,-44.22361111,-21.14694444
ctb0605-P-11,3795,2001,-44.14861111,-20.93277778
ctb0605-P-12,2481,2001,-43.84027778,-21.28972222
ctb0605-P-14,6178,2000,-43.90416667,-20.96972222
ctb0605-P-15,3382,2000,-43.90555556,-21.19666667
ctb0605-P-16,6776,2000,-43.66666667,-21.32611111
ctb0605-P-17,7715,2000,-45.23111111,-20.73166667
ctb0605-P-18,4696,2000,-45.24222222,-20.73555556
ctb0605-P-19,4175,2000,-44.92583333,-20.39888889
ctb0605-P-20,4997,2001,-44.87138889,-20.97472222
ctb0605-P-21,8001,2001,-44.38694444,-21.22944444
ctb0605-P-22,7555,2001,-43.51916667,-21.19361111
ctb0606-Perfil-01,3444,1999,-47.52711111,-14.02016667
ctb0606-Perfil-02,2538,1999,-47.26061111,-13.87361111
ctb0606-Perfil-03,4114,1999,-47.20361111,-14.11794444
ctb0606-Perfil-04,6065,1999,-47.08108333,-14.28141667
ctb0606-Perfil-05,3640,1999,-47.05230556,-14.36966667
ctb0606-Perfil-06,1813,1999,-47.00188889,-14.59991667
ctb0607-PERFIL-1,3595,1985,-37.55,-11.06666667
ctb0607-PERFIL-10,3229,1985,-36.9,-10.35
ctb0607-PERFIL-101,10917,1987,-37.55,-11.2
ctb0607-PERFIL-102,2895,1985,-36.51666667,-10.43333333
ctb0607-PERFIL-103,10473,1987,-37.68333333,-11.21666667
ctb0607-PERFIL-104,3384,1996,-36.96666667,-10.65
ctb0607-PERFIL-105,729,1985,-37.16666667,-11.11666667
ctb0607-PERFIL-107,3343,1996,-36.91666667,-10.61666667
ctb0607-PERFIL-108,2008,1985,-37.33333333,-10.83333333
ctb0607-PERFIL-11,6684,1996,-37.81666667,-11.43333333
ctb0607-PERFIL-110,1894,1996,-36.76666667,-10.63333333
ctb0607-PERFIL-112,35304,1996,-37.16666667,-10.65
ctb0607-PERFIL-13,3832,1985,-36.9,-10.28333333
ctb0607-PERFIL-14,959,1985,-36.7,-10.35
ctb0607-PERFIL-15,628,1985,-36.71666667,-10.35
ctb0607-PERFIL-16,5959,1995,-37.66666667,-11.45
ctb0607-PERFIL-17,4800,1995,-37.66666667,-11.36666667
ctb0607-PERFIL-18,4013,1996,-37.16666667,-11.11666667
ctb0607-PERFIL-19,1705,1985,-37.38333333,-11.26666667
ctb0607-PERFIL-2,3055,1985,-37.3,-10.68333333
ctb0607-PERFIL-20,3698,1995,-36.63333333,-10.3
ctb0607-PERFIL-21,1065,1985,-36.604792,-10.319517
ctb0607-PERFIL-22,3664,1985,-37.36666667,-11.1
ctb0607-PERFIL-23,2601,1985,-37.66666667,-11.28333333
ctb0607-PERFIL-24,2502,1985,-37.18333333,-10.18333333
ctb0607-PERFIL-25,2734,1985,-37.13333333,-10.85
ctb0607-PERFIL-26,3332,1985,-37.55,-11.31666667
ctb0607-PERFIL-27,5548,1988,-37.15,-10.46666667
ctb0607-PERFIL-28,8006,1997,-37.18333333,-10.6
ctb0607-PERFIL-29,5245,1987,-37.66666667,-11.41666667
ctb0607-PERFIL-3,1806,1996,-36.78333333,-10.61666667
ctb0607-PERFIL-30,3366,1985,-37.38333333,-10.98333333
ctb0607-PERFIL-31,3387,1985,-37.68333333,-11.2
ctb0607-PERFIL-32,5543,1987,-37.65,-11.28333333
ctb0607-PERFIL-33,5257,1987,-37.65,-11.36666667
ctb0607-PERFIL-34,4198,1988,-37.18333333,-10.56666667
ctb0607-PERFIL-36,4299,1987,-37.56666667,-11.3
ctb0607-PERFIL-37,1935,1985,-37.66666667,-11.18333333
ctb0607-PERFIL-39,3114,1995,-37.08333333,-10.93333333
ctb0607-PERFIL-4,5107,1996,-36.91666667,-10.71666667
ctb0607-PERFIL-41,4481,1985,-36.86666667,-10.28333333
ctb0607-PERFIL-42,2891,1985,-37.6,-11.33333333
ctb0607-PERFIL-43,4069,1987,-37.61666667,-11.2
ctb0607-PERFIL-44,3812,1987,-37.65,-11.2
ctb0607-PERFIL-45,4822,1996,-36.75,-10.5
ctb0607-PERFIL-46,6727,1987,-37.68333333,-11.36666667
ctb0607-PERFIL-47,2656,1988,-37.21666667,-10.46666667
ctb0607-PERFIL-48,2265,1985,-36.71666667,-10.28333333
ctb0607-PERFIL-5,4762,1985,-37.81666667,-11.41666667
ctb0607-PERFIL-50,4273,1985,-36.91666667,-10.75
ctb0607-PERFIL-51,6043,1985,-36.96666667,-10.73333333
ctb0607-PERFIL-52,4476,1996,-37.13333333,-10.63333333
ctb0607-PERFIL-53,3633,1985,-36.98333333,-10.68333333
ctb0607-PERFIL-54,3932,1988,-37.16666667,-10.35
ctb0607-PERFIL-55,2060,1985,-37.21666667,-10.95
ctb0607-PERFIL-56,3361,1985,-37.25,-10.25
ctb0607-PERFIL-57,3492,1985,-37.4,-11.21666667
