"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0607","PERFIL-34",NA,-37.18333333,-10.56666667,4.41
"ctb0607","PERFIL-35",NA,-36.9,-10.4,11.53
"ctb0607","PERFIL-36",NA,-37.56666667,-11.3,2.61
"ctb0607","PERFIL-37",NA,-37.66666667,-11.18333333,2.39
"ctb0607","PERFIL-39",NA,-37.08333333,-10.93333333,2.56
"ctb0607","PERFIL-4",NA,-36.91666667,-10.71666667,4.08
"ctb0607","PERFIL-40",NA,-37.66666667,-11.45,4.57
"ctb0607","PERFIL-41",NA,-36.86666667,-10.28333333,3.51
"ctb0607","PERFIL-42",NA,-37.6,-11.33333333,3.39
"ctb0607","PERFIL-43",NA,-37.61666667,-11.2,3.18
"ctb0607","PERFIL-44",NA,-37.65,-11.2,2.77
"ctb0607","PERFIL-45",NA,-36.75,-10.5,4.71
"ctb0607","PERFIL-46",NA,-37.68333333,-11.36666667,4.09
"ctb0607","PERFIL-47",NA,-37.21666667,-10.46666667,2.5
"ctb0607","PERFIL-48",NA,-36.71666667,-10.28333333,2.67
"ctb0607","PERFIL-49",NA,-37.66666667,-11.45,3.78
"ctb0607","PERFIL-5",NA,-37.81666667,-11.41666667,3.41
"ctb0607","PERFIL-50",NA,-36.91666667,-10.75,4.53
"ctb0607","PERFIL-51",NA,-36.96666667,-10.73333333,3.33
"ctb0607","PERFIL-52",NA,-37.13333333,-10.63333333,3.19
"ctb0607","PERFIL-54",NA,-37.16666667,-10.35,3.43
"ctb0607","PERFIL-55",NA,-37.21666667,-10.95,1.25
"ctb0607","PERFIL-56",NA,-37.25,-10.25,3.59
"ctb0607","PERFIL-57",NA,-37.4,-11.21666667,2.45
"ctb0607","PERFIL-58",NA,-37.13333333,-10.88333333,2.36
"ctb0607","PERFIL-59",NA,-37.56666667,-11.41666667,3.32
"ctb0607","PERFIL-6",NA,-36.86666667,-10.53333333,3.04
"ctb0607","PERFIL-60",NA,-37.05,-10.58333333,6.6
"ctb0607","PERFIL-61",NA,-37.4,-11.13333333,2.96
"ctb0607","PERFIL-62",NA,-37.03333333,-10.31666667,3.13
"ctb0607","PERFIL-63",NA,-37.18333333,-10.38333333,3.59
"ctb0607","PERFIL-65",NA,-37.2,-10.38333333,2.45
"ctb0607","PERFIL-66",NA,-36.81666667,-10.31666667,2.69
"ctb0607","PERFIL-67",NA,-37.61666667,-11.2,1.49
"ctb0607","PERFIL-68",NA,-37.66666667,-11.33333333,4.23
"ctb0607","PERFIL-69",NA,-36.95,-10.51666667,4.61
"ctb0607","PERFIL-7",NA,-37.23333333,-10.46666667,3.65
"ctb0607","PERFIL-70",NA,-37.15,-10.76666667,3.96
"ctb0607","PERFIL-71",NA,-37.13333333,-10.6,8.65
"ctb0607","PERFIL-72",NA,-36.98333333,-10.66666667,4
"ctb0607","PERFIL-73",NA,-37.55,-11.2,5.4
"ctb0607","PERFIL-74",NA,-37.01666667,-10.51666667,8.5
"ctb0607","PERFIL-75",NA,-37.6,-11.35,3.05
"ctb0607","PERFIL-76",NA,-37.66666667,-11.45,3.36
"ctb0607","PERFIL-77",NA,-37.55,-11.28333333,2.15
"ctb0607","PERFIL-78",NA,-37.16666667,-11.11666667,1.67
"ctb0607","PERFIL-79",NA,-37.23333333,-11.15,2.68
"ctb0607","PERFIL-8",NA,-37.25,-10.35,2.93
"ctb0607","PERFIL-80",NA,-37.41666667,-11.33333333,2.53
"ctb0607","PERFIL-81",NA,-36.91666667,-10.63333333,11.56
"ctb0607","PERFIL-82",NA,-37.68333333,-10.71666667,11.79
"ctb0607","PERFIL-83",NA,-37.607083,-11.284399,4.88
"ctb0607","PERFIL-84",NA,-37.18333333,-10.6,8.15
"ctb0607","PERFIL-85",NA,-37.18333333,-10.6,5.03
"ctb0607","PERFIL-86",NA,-37.05,-10.65,5.29
"ctb0607","PERFIL-87",NA,-37.16666667,-10.75,5.55
"ctb0607","PERFIL-88",NA,-36.96666667,-10.65,9.04
"ctb0607","PERFIL-9",NA,-37.53333333,-10.9,5.15
"ctb0607","PERFIL-90",NA,-37.01666667,-10.65,3.31
"ctb0607","PERFIL-91",NA,-37.13333333,-10.78333333,7.82
"ctb0607","PERFIL-92",NA,-37.05,-10.71666667,81.3
"ctb0607","PERFIL-93",NA,-36.96666667,-10.55,4.45
"ctb0607","PERFIL-94",NA,-37.3,-10.98333333,3
"ctb0607","PERFIL-95",NA,-36.48333333,-10.43333333,4.05
"ctb0607","PERFIL-96",NA,-36.83333333,-10.53333333,9.72
"ctb0607","PERFIL-98",NA,-37.18333333,-10.93333333,3.93
"ctb0607","PERIL-38",NA,-37.51666667,-11.01666667,3.17
"ctb0608","01-V-RCC",NA,-34.95166667,-7.63972222,2.58
"ctb0608","02-V-RCC",NA,-34.95166667,-7.64055556,2.56
"ctb0608","03-V-RCC",NA,-34.95138889,-7.64083333,3.72
"ctb0608","04-V-RCC",NA,-37.11083333,-5.52388889,2.13
"ctb0608","05-V-RCC",NA,-37.24555556,-5.36472222,2.66
"ctb0608","06-V-RCC",NA,-37.40694444,-5.19388889,2.84
"ctb0608","07-V-RCC",NA,-37.52305556,-5.24472222,2.85
"ctb0608","08-V-RCC",NA,-37.6875,-5.47888889,3.92
"ctb0608","09-V-RCC",NA,-38.35833333,-6.645,2.84
"ctb0608","10-V-RCC",NA,-38.30333333,-6.72611111,2.84
"ctb0608","11-V-RCC",NA,-38.255,-6.72694444,3.24
"ctb0608","12-V-RCC",NA,-39.115,-8.25027778,2.15
"ctb0608","13-V-RCC",NA,-39.19777778,-8.46194444,2.64
"ctb0608","14-V-RCC",NA,-39.3275,-8.50277778,2.51
"ctb0608","15-V-RCC",NA,-40.414474,-9.394322,2.11
"ctb0608","16-V-RCC",NA,-40.39166667,-9.19944444,2.19
"ctb0608","17-V-RCC",NA,-40.30722222,-9.06277778,2.63
"ctb0608","18-V-RCC",NA,-40.28861111,-9.03027778,2.32
"ctb0608","19-V-RCC",NA,-40.25194444,-9.04388889,2.45
"ctb0608","Ex-02-V-RCC",NA,-35.83777778,-5.79861111,2.15
"ctb0609","Extra-1",1,-47.55,-14.78,4.37
"ctb0609","Extra-10",1,-47.87,-16.27,5.16
"ctb0609","Extra-11",1,-46.98,-15.8,5.53
"ctb0609","Extra-15",1,-47.8,-17.97,4.64
"ctb0609","Extra-16",1,-47.83,-17.5,6.76
"ctb0609","Extra-17",1,-47.9,-17.05,5.5
"ctb0609","Extra-18",1,-47.98,-18.25,3.33
"ctb0609","Extra-19",1,-47.83,-18.22,3.29
"ctb0609","Extra-2",1,-48.5,-16.27,5.58
"ctb0609","Extra-20",1,-48.78,-15.45,3.56
"ctb0609","Extra-21",1,-47.35,-17.98,5.44
"ctb0609","Extra-22",1,-48.3,-15.73,3.5
"ctb0609","Extra-23",1,-48.78,-15.02,3.57
"ctb0609","Extra-24",1,-48.18,-16.8,5.56
"ctb0609","Extra-26",1,-47.15,-15.05,4.8
"ctb0609","Extra-27",1,-48.35,-15.27,4.79
"ctb0609","Extra-29",1,-47.78,-18.13,4.87
"ctb0609","Extra-3",1,-47.65,-16.72,4.03
"ctb0609","Extra-30",1,-49.03,-16.12,7.09
"ctb0609","Extra-31",1,-48.72,-16.73,4.34
"ctb0609","Extra-32",1,-47.78,-17.93,9.5
"ctb0609","Extra-33",1,-47.83,-18.03,4.75
"ctb0609","Extra-36",1,-47.83,-18.18,5.67
"ctb0609","Extra-37",1,-48.85,-16.1,6
"ctb0609","Extra-38",1,-47.1,-15.4,3.96
"ctb0609","Extra-39",1,-47.35,-15.48,6.59
"ctb0609","Extra-4",1,-47.82,-14.88,3.56
"ctb0609","Extra-40",1,-47.73,-14.87,5.67
"ctb0609","Extra-41",1,-48.2,-15.57,3.44
"ctb0609","Extra-42",1,-49.05,-16.13,5.7
"ctb0609","Extra-43",1,-48.18,-18.32,4
"ctb0609","Extra-44",1,-47.7,-15.2,2.89
"ctb0609","Extra-45",1,-47.28,-15.33,19.5
"ctb0609","Extra-46",1,-48.25,-15.11,5.39
"ctb0609","Extra-47",1,-49.07,-16.1,5.83
"ctb0609","Extra-48",1,-48.22,-16.95,3.39
"ctb0609","Extra-49",1,-47.77,-15.17,6.87
"ctb0609","Extra-5",1,-47.42,-14.8,2.54
"ctb0609","Extra-50",1,-48.13,-15.2,4.84
"ctb0609","Extra-51",1,-47.88,-17.62,4.2
"ctb0609","Extra-52",1,-47.58,-18.13,2.04
"ctb0609","Extra-53",1,-47.67,-16.82,4.04
"ctb0609","Extra-54",1,-47.82,-17.57,3.79
"ctb0609","Extra-55",1,-48.1,-15.3,5.75
"ctb0609","Extra-56",1,-48.67,-16.12,5.95
"ctb0609","Extra-57",1,-47.67,-15.2,3.64
"ctb0609","Extra-58",1,-49.55,-16.12,3.32
"ctb0609","Extra-59",1,-48.57,-15.75,8.86
"ctb0609","Extra-6",1,-47.78,-17.6,3.95
"ctb0609","Extra-60",1,-48.38,-17.43,3.06
"ctb0609","Extra-61",1,-48.17,-17.13,7.1
"ctb0609","Extra-62",1,-47.8,-18.13,5.45
"ctb0609","Extra-63",1,-48.73,-15.17,4.21
"ctb0609","Extra-64",1,-48.23,-15.25,6.05
"ctb0609","Extra-65",1,-47.77,-18.15,3.23
"ctb0609","Extra-66",1,-48.85,-15.1,2.2
"ctb0609","Extra-7",1,-47.67,-16.82,5.81
"ctb0609","Extra-8",1,-47.68,-17.53,5.19
"ctb0609","Extra-9",1,-47.47,-15.25,2.27
"ctb0609","Perfil-1",1,-47.85,-18.13,3.16
"ctb0609","Perfil-10",1,-48.3,-17.3,7.44
"ctb0609","Perfil-11",1,-47.78,-18.15,4.65
"ctb0609","Perfil-12",1,-48.68,-16.68,2.85
"ctb0609","Perfil-13",1,-47.92,-15.92,4.17
"ctb0609","Perfil-14",1,-48.17,-15.58,4.11
"ctb0609","Perfil-15",1,-47.97,-15.51,2.88
"ctb0609","Perfil-16",1,-48.08,-18.42,5.17
"ctb0609","Perfil-17",1,-48.23,-16.97,9.13
"ctb0609","Perfil-18",1,-47.55,-16.83,2.03
"ctb0609","Perfil-19",1,-48.98,-15.55,4.1
"ctb0609","Perfil-2",1,-47.43,-16.22,2.85
"ctb0609","Perfil-20",1,-47.75,-17.47,5.01
"ctb0609","Perfil-21",1,-48.42,-17.5,7.4
"ctb0609","Perfil-22",1,-47.63,-16.73,4.21
"ctb0609","Perfil-23",1,-47.45,-15.35,4.4
"ctb0609","Perfil-3",1,-47.32,-16.8,3.26
"ctb0609","Perfil-4",1,-47.28,-15.18,3.83
"ctb0609","Perfil-5",1,-47.88,-17.32,5.96
"ctb0609","Perfil-6",1,-48.53,-16.87,4.9
"ctb0609","Perfil-7",1,-47.07,-15.68,8.27
"ctb0609","Perfil-8",1,-48.65,-15.38,5.64
"ctb0609","Perfil-9",1,-48.38,-15.17,4.12
"ctb0610","PC-1",NA,-58.08333333,-15.73333333,2.57
"ctb0610","PC-10",NA,-58.33333333,-15.46666667,4.43
"ctb0610","PC-11",NA,-58.01666667,-15.26666667,3.77
"ctb0610","PC-12",NA,-58,-15.23333333,4.07
"ctb0610","PC-13",NA,-58.1,-15.83333333,9.05
"ctb0610","PC-14",NA,-58.13333333,-16.51666667,6.08
"ctb0610","PC-15",NA,-57.98333333,-15.83333333,2.7
"ctb0610","PC-16",NA,-59.1,-16.21666667,3.27
"ctb0610","PC-17",NA,-58.93333333,-16.135,2.43
"ctb0610","PC-19",NA,-57.96666667,-16.71666667,2.75
"ctb0610","PC-2",NA,-58.31666667,-15.78333333,3.98
"ctb0610","PC-20",NA,-58.01666667,-15.2,6.6
"ctb0610","PC-21",NA,-58.85,-16.1,2.22
"ctb0610","PC-22",NA,-59.01666667,-16.2,2.99
"ctb0610","PC-24",NA,-57.93333333,-14.33333333,2.36
"ctb0610","PC-3",NA,-58.3,-15.93333333,3.24
"ctb0610","PC-4",NA,-57.26666667,-14.63333333,5.59
"ctb0610","PC-5",NA,-57.63333333,-14.63333333,7.86
"ctb0610","PC-6",NA,-57.06666667,-14.75,3.17
"ctb0610","PC-7",NA,-57.11666667,-15.23333333,3.19
"ctb0610","PC-8",NA,-57.9,-15.31666667,4.44
"ctb0610","PC-9",NA,-58.11666667,-15.65,8
"ctb0610","Perfil-1",NA,-58.01666667,-16.15,2.51
"ctb0610","Perfil-10",NA,-58.3,-15.71666667,3.33
"ctb0610","Perfil-12",NA,-58.35,-15.45,2.51
"ctb0610","Perfil-13",NA,-57.26666667,-14.71666667,4.3
"ctb0610","Perfil-14",NA,-58.35,-15.2,3.72
"ctb0610","Perfil-15",NA,-58.15,-15.83333333,5.65
"ctb0610","Perfil-16",NA,-58.83333333,-16.06666667,1.81
"ctb0610","Perfil-17",NA,-58.45,-15.48333333,3.62
"ctb0610","Perfil-18",NA,-58.51666667,-15.5,2.83
"ctb0610","Perfil-19",NA,-58.85,-15.3,3.82
"ctb0610","Perfil-2",NA,-57.28333333,-14.65,5.3
"ctb0610","Perfil-20",NA,-57.75,-16.03333333,3.16
"ctb0610","Perfil-21",NA,-57.53333333,-16.08333333,4.38
"ctb0610","Perfil-22",NA,-58,-16.33333333,1.94
"ctb0610","Perfil-23",NA,-58.45,-16.9,5.24
"ctb0610","Perfil-24",NA,-57.45,-16.25,3.59
"ctb0610","Perfil-25",NA,-58.41666667,-16.75,3.5
"ctb0610","Perfil-26",NA,-58.13333333,-15.16666667,3.1
"ctb0610","Perfil-27",NA,-59.08333333,-15.46666667,2.47
"ctb0610","Perfil-28",NA,-58.83333333,-15.23333333,2.88
"ctb0610","Perfil-29",NA,-57.08333333,-15.45,14.25
"ctb0610","Perfil-3",NA,-57.53333333,-14.61666667,5.67
"ctb0610","Perfil-30",NA,-57,-16.26666667,2.39
"ctb0610","Perfil-31",NA,-57.41666667,-16.1,1.84
"ctb0610","Perfil-32",NA,-59.01666667,-16.21666667,2.25
"ctb0610","Perfil-33",NA,-57.3,-15.18333333,2.14
"ctb0610","Perfil-34",NA,-57.8,-14.53333333,3.73
"ctb0610","Perfil-35",NA,-57.95,-14.33333333,1.97
"ctb0610","Perfil-36",NA,-57.88333333,-15.66666667,2.19
"ctb0610","Perfil-37",NA,-58.4,-15.05,3.2
"ctb0610","Perfil-38",NA,-57.23333333,-15.31666667,2.27
"ctb0610","Perfil-39",NA,-57.71666667,-16.06666667,3.6
"ctb0610","Perfil-4",NA,-57.13333333,-14.96666667,2.32
"ctb0610","Perfil-40",NA,-57.26666667,-14.66666667,8.32
"ctb0610","Perfil-41",NA,-58.11666667,-15.66666667,14.95
"ctb0610","Perfil-42",NA,-58.13333333,-15.16666667,3.87
"ctb0610","Perfil-43",NA,-58.85,-15.33333333,6.79
"ctb0610","Perfil-44",NA,-59.75,-15.46666667,3.68
"ctb0610","Perfil-5",NA,-58.75,-15.95,3.49
"ctb0610","Perfil-7",NA,-57.28333333,-14.66666667,5.41
"ctb0610","Perfil-8",NA,-58.11666667,-15.11666667,3.86
"ctb0610","Perfil-9",NA,-58.11666667,-15.58333333,2.96
"ctb0613","Camboriú-01",NA,-48.66127379,-27.03703928,4.52
"ctb0613","Camboriú-02",NA,-48.68656641,-27.05456729,4.84
"ctb0613","Camboriú-05",NA,-48.66008812,-27.01850215,4.82
"ctb0613","Camboriú-06",NA,-48.71337943,-27.06204477,3.06
"ctb0613","Camboriú-07",NA,-48.725804,-27.05614588,6.04
"ctb0613","Camboriú-08",NA,-48.78729037,-27.1073301,5.31
"ctb0613","Camboriú-09",NA,-48.74518602,-27.11960126,3.52
"ctb0613","Camboriú-10",NA,-48.74093938,-27.12260124,3.45
"ctb0613","Camboriú-11",NA,-48.62749651,-27.06998855,3.05
"ctb0613","Camboriú-12",NA,-48.63093219,-27.05132184,2.27
"ctb0613","Camboriú-14",NA,-48.68442276,-27.02088091,3.58
"ctb0613","Camboriu-15",NA,-48.66698767,-27.03660173,4.54
"ctb0613","Camboriú-16",NA,-48.71059447,-27.06149409,4.24
"ctb0613","Camboriú-17",NA,-48.74092349,-27.08548405,3.78
"ctb0613","Camboriú-18",NA,-48.68079124,-27.03103647,3.48
"ctb0613","Camboriú-19",NA,-48.68501403,-27.08057636,3.8
"ctb0613","Camboriú-20",NA,-48.67717359,-27.06239879,2.94
"ctb0614","Laurentino-1",NA,-49.73789167,-27.2487274,3.08
"ctb0614","Laurentino-2",NA,-49.73404364,-27.2317671,9.4
"ctb0614","Laurentino-3",NA,-49.7039937,-27.23239493,4.64
"ctb0614","Laurentino-4",NA,-49.73540522,-27.24531985,4.93
"ctb0614","Laurentino-5",NA,-49.6949956,-27.22463851,6.1
"ctb0614","Laurentino-6",NA,-49.73292147,-27.24168661,2.74
"ctb0614","Laurentino-7",NA,-49.70412591,-27.2427771,4.25
"ctb0614","Laurentino-8",NA,-49.71570681,-27.24568216,3.33
"ctb0614","Laurentino-9",NA,-49.71059857,-27.22884513,5.07
"ctb0615","Orleans-01",NA,-49.35623487,-28.24520455,2.44
"ctb0615","Orleans-02",NA,-49.35591093,-28.24678904,3.66
"ctb0615","Orleans-03",NA,-49.35464636,-28.25102453,1.67
"ctb0615","Orleans-04",NA,-49.34618736,-28.2551641,5.24
"ctb0615","Orleans-05",NA,-49.34033395,-28.28482085,3.37
"ctb0615","Orleans-06",NA,-49.33980038,-28.28057272,4.11
"ctb0615","Orleans-07",NA,-49.33279543,-28.26827685,2.74
"ctb0615","Orleans-09",NA,-49.27765861,-28.2665279,1.75
"ctb0615","Orleans-10",NA,-49.4276371,-28.2409996,1.5
"ctb0615","Orleans-11",NA,-49.32529242,-28.24960305,3.49
"ctb0615","Orleans-12",NA,-49.3226953,-28.26231418,3.18
"ctb0615","Orleans-13",NA,-49.2849248,-28.26210698,3.55
"ctb0615","Orleans-14",NA,-49.29601142,-28.26570217,5.4
"ctb0615","Orleans-15",NA,-49.30875172,-28.27223194,3.64
"ctb0615","Orleans-16",NA,-49.30535196,-28.29766653,2.76
"ctb0615","Orleans-17",NA,-49.30427521,-28.28969339,2.49
"ctb0615","Orleans-19",NA,-49.26669004,-28.30885892,4.94
"ctb0615","Orleans-20",NA,-49.27227812,-28.30254939,2.82
"ctb0615","Orleans-21",NA,-49.26622466,-28.29982844,6.32
"ctb0615","Orleans-22",NA,-49.25717086,-28.30980259,2.16
"ctb0615","Orleans-23",NA,-49.3381497,-28.27099538,4.85
"ctb0615","Orleans-24",NA,-49.34636747,-28.28277322,3.97
"ctb0615","Orleans-25",NA,-49.3227472,-28.25926069,2.8
"ctb0616","Içara-01",NA,-49.18975829,-28.69032109,5.86
"ctb0616","Içara-02",NA,-49.21719656,-28.69325724,10.95
"ctb0616","Içara-03",NA,-49.22080923,-28.68659997,5.89
"ctb0616","Içara-04",NA,-49.22028708,-28.68298351,5.26
"ctb0616","Içara-05",NA,-49.23432088,-28.68334782,3.84
"ctb0616","Içara-06",NA,-49.23717052,-28.6873375,4.92
"ctb0616","Içara-07",NA,-49.24980149,-28.70193996,2.83
"ctb0616","Içara-08",NA,-49.24236222,-28.6920434,6.9
"ctb0616","Içara-09",NA,-49.25202426,-28.69629257,4.5
"ctb0616","Içara-10",NA,-49.26565731,-28.69749677,3.78
"ctb0616","Içara-11",NA,-49.27567097,-28.69350075,3.17
"ctb0616","Içara-12",NA,-49.27519725,-28.69555221,3.33
"ctb0616","Içara-13",NA,-49.30276927,-28.68095683,3.46
"ctb0616","Içara-14",NA,-49.33176492,-28.69678496,4.59
"ctb0617","PC-1",NA,-49.56666667,-18.73333333,4.13
"ctb0617","PC-10",NA,-48.03333333,-18.45,4.22
"ctb0617","PC-2",NA,-49.56666667,-18.63333333,3.64
"ctb0617","PC-3",NA,-50.08333333,-18.75,3.17
"ctb0617","PC-4",NA,-50.01666667,-18.7,3.25
"ctb0617","PC-5",NA,-48.15,-18.7,3.75
"ctb0617","PC-6",NA,-50.4,-18.88333333,2.97
"ctb0617","PC-7",NA,-50.21666667,-18.7,5.27
"ctb0617","PC-8",NA,-47.75,-19.66666667,7.45
"ctb0617","PC-9",NA,-50.33333333,-18.83333333,2.85
"ctb0617","Perfil-1",NA,-48.11666667,-19.33333333,3.68
"ctb0617","Perfil-10",NA,-49.75,-19.8,2
"ctb0617","Perfil-11",NA,-49.46666667,-19.5,1.99
"ctb0617","Perfil-12",NA,-49.98333333,-19.88333333,3.38
"ctb0617","Perfil-13",NA,-49.85,-19.55,2.28
"ctb0617","Perfil-14",NA,-49.7,-19.51666667,1.9
"ctb0617","Perfil-15",NA,-50.51666667,-19.73333333,3.88
"ctb0617","Perfil-16",NA,-48.35,-18.55,3.59
"ctb0617","Perfil-17",NA,-48.01666667,-18.56666667,3.48
"ctb0617","Perfil-18",NA,-49.81666667,-18.71666667,2.65
"ctb0617","Perfil-19",NA,-48.06666667,-20.01666667,3.92
"ctb0617","Perfil-2",NA,-48.01666667,-19.28333333,2.86
"ctb0617","Perfil-20",NA,-49.81666667,-18.71666667,4.02
"ctb0617","Perfil-21",NA,-49.23333333,-18.88333333,4.75
"ctb0617","Perfil-22",NA,-49.75,-19.8,3.28
"ctb0617","Perfil-23",NA,-48.7,-20.03333333,3.14
"ctb0617","Perfil-24",NA,-48,-18.65,3.06
"ctb0617","Perfil-25",NA,-47.95,-19.7,2.44
"ctb0617","Perfil-27",NA,-47.73333333,-19.68333333,13.47
"ctb0617","Perfil-28",NA,-49.6,-19.31666667,4.1
"ctb0617","Perfil-29",NA,-49.86666667,-19.35,2.28
"ctb0617","Perfil-3",NA,-48.15,-19.16666667,2.2
"ctb0617","Perfil-30",NA,-48.51666667,-18.48333333,3.94
"ctb0617","Perfil-31",NA,-48.2,-18.4,3.79
"ctb0617","Perfil-32",NA,-48.56666667,-18.38333333,4.18
"ctb0617","Perfil-33",NA,-48.08333333,-18.43333333,4.4
"ctb0617","Perfil-34",NA,-48.23333333,-18.78333333,3.35
"ctb0617","Perfil-35",NA,-47.86666667,-19.56666667,2.13
"ctb0617","Perfil-36",NA,-48.88333333,-18.45,5.07
"ctb0617","Perfil-37",NA,-48.2,-18.46666667,2.85
"ctb0617","Perfil-38",NA,-48.53333333,-18.43333333,2.68
"ctb0617","Perfil-39",NA,-47.96666667,-19.56666667,2.51
"ctb0617","Perfil-4",NA,-47.85,-19.5,2.31
"ctb0617","Perfil-40",NA,-48.21666667,-18.45,2.34
"ctb0617","Perfil-41",NA,-48.01666667,-18.51666667,2.81
"ctb0617","Perfil-42",NA,-48.88333333,-18.45,6.68
"ctb0617","Perfil-43",NA,-48.18333333,-18.45,3.53
"ctb0617","Perfil-44",NA,-47.68333333,-19.56666667,23.1
"ctb0617","Perfil-46",NA,-50.15,-19.13333333,14.12
"ctb0617","Perfil-47",NA,-47.68333333,-19.56666667,8.98
"ctb0617","Perfil-48",NA,-50.15,-19.13333333,3.18
"ctb0617","Perfil-5",NA,-47.9,-19.38333333,2.15
"ctb0617","Perfil-50",NA,-50.35,-19.23333333,24.03
"ctb0617","Perfil-51",NA,-49.38333333,-19.65,2.43
"ctb0617","Perfil-52",NA,-49.56666667,-19.48333333,2.05
"ctb0617","Perfil-53",NA,-48.5,-19.96666667,2.09
"ctb0617","Perfil-54",NA,-50.11666667,-19.13333333,2.5
"ctb0617","Perfil-55",NA,-48.23333333,-18.81666667,8.87
"ctb0617","Perfil-56",NA,-48.51666667,-18.46666667,13.84
"ctb0617","Perfil-57",NA,-48.11666667,-18.61666667,6.88
"ctb0617","Perfil-58",NA,-48.18333333,-18.41666667,3.58
"ctb0617","Perfil-59",NA,-49.75,-19.28333333,5.59
"ctb0617","Perfil-60",NA,-49.58333333,-19.4,4.13
"ctb0617","Perfil-8",NA,-49.65,-19.65,2.43
"ctb0617","Perfil-9",NA,-49.83333333,-19.83333333,2.87
"ctb0618","Praia-Grande-1",NA,-49.98371279,-29.15747681,3.64
"ctb0618","Praia-Grande-2",NA,-49.90182521,-29.18594465,3.79
"ctb0618","Praia-Grande-3",NA,-49.89178814,-29.17537512,4.56
"ctb0618","Praia-Grande-5",NA,-49.94314443,-29.16822743,3.25
"ctb0618","Praia-Grande-6",NA,-49.99883978,-29.1709838,3.23
"ctb0619","Guaraciaba-1",NA,-53.52692468,-26.6266514,2.72
"ctb0619","Guaraciaba-2",NA,-53.55181991,-26.62284085,3.1
"ctb0619","Guaraciaba-3",NA,-53.52392995,-26.61830348,3.77
"ctb0619","Guaraciaba-4",NA,-53.52287699,-26.6128718,4.41
"ctb0619","Guaraciaba-5",NA,-53.54757587,-26.61074403,4.4
"ctb0620","Á-de-chapecó-1",NA,-52.94539691,-27.01438152,2.85
"ctb0620","Á-de-Chapecó-2",NA,-52.94409062,-27.01401147,5.32
"ctb0620","Á-de-Chapecó-3",NA,-52.9410782,-27.01521732,2.89
"ctb0620","Á-de-chapecó-4",NA,-52.93505659,-27.0172407,2.86
"ctb0620","Á-de-Chapecó-5",NA,-52.93258574,-27.01300558,3.05
"ctb0620","Á-de-Chapecó-6",NA,-52.93152031,-27.00137728,6.45
"ctb0621","Ipira-1",NA,-51.77966634,-27.35502579,10.25
"ctb0621","Ipira-2",NA,-51.79852184,-27.34508818,5.5
"ctb0621","Ipira-3",NA,-51.78525067,-27.32825465,6.07
"ctb0621","Ipira-4",NA,-51.76454773,-27.35157958,4.29
"ctb0621","Ipira-5",NA,-51.80063199,-27.3700103,3.99
"ctb0621","Ipira-6",NA,-51.79554253,-27.37662953,5.32
"ctb0621","Ipira-7",NA,-51.79945698,-27.38520141,4.16
"ctb0621","Ipira-8",NA,-51.79367659,-27.38581217,5.35
"ctb0622","Tunápolis-1",NA,-53.61599769,-26.98652721,3.27
"ctb0622","Tunápolis-2",NA,-53.63813015,-27.00357369,11.18
"ctb0622","Tunápolis-3",NA,-53.64799826,-26.97204296,5.89
"ctb0622","Tunápolis-4",NA,-53.63863326,-26.97982499,5.9
"ctb0622","Tunápolis-5",NA,-53.63432626,-26.99984628,6.72
"ctb0622","Tunápolis-6",NA,-53.64146873,-26.98782028,8.03
"ctb0623","Lacerdópolis-1",NA,-51.66744667,-27.2159466,5.68
"ctb0623","Lacerdópolis-2",NA,-51.62704586,-27.21440888,5.16
"ctb0623","Lacerdópolis-3",NA,-51.59631172,-27.2208536,6.27
"ctb0623","Lacerdópolis-4",NA,-51.53489901,-27.2497565,4.52
"ctb0623","Lacerdópolis-5",NA,-51.57265099,-27.23471099,3.59
"ctb0623","Lacerdópolis-6",NA,-51.59059896,-27.23291212,6.8
"ctb0623","Lacerdópolis-7",NA,-51.5834898,-27.22147635,6.42
"ctb0624","Salto-Veloso-1",NA,-51.42971078,-26.90138592,6.91
"ctb0624","Salto-Veloso-2",NA,-51.43039336,-26.90612384,6.93
"ctb0624","Salto-Veloso-3",NA,-51.42522396,-26.93751371,6.75
"ctb0624","Salto-Veloso-4",NA,-51.44893729,-26.91731568,11.39
"ctb0624","Salto-Veloso-5",NA,-51.46642886,-26.91665406,8.76
"ctb0624","Salto-Veloso-7",NA,-51.47454629,-26.88287833,6.51
"ctb0626","Pomerode-01",NA,-49.12857224,-26.79096985,3.9
"ctb0626","Pomerode-02",NA,-49.14982222,-26.82648673,2.68
"ctb0626","Pomerode-03",NA,-49.14144689,-26.8150764,2.89
"ctb0626","Pomerode-04",NA,-49.14339524,-26.80057913,3.08
"ctb0626","Pomerode-05",NA,-49.13159339,-26.78943922,3.3
"ctb0626","Pomerode-06",NA,-49.12377885,-26.79616855,3.63
"ctb0626","Pomerode-07",NA,-49.1428544,-26.8206188,3.08
"ctb0626","Pomerode-08",NA,-49.13742048,-26.77330525,3.09
"ctb0626","Pomerode-09",NA,-49.12987669,-26.76360218,3.76
"ctb0627","Pinheiro-Pr-02",NA,-51.30492221,-27.01419746,5.79
"ctb0627","Pinheiro-Pr-06",NA,-51.31103374,-27.03720673,14.58
