"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0617-Perfil-14",1831,1979,-49.7,-19.51666667
"ctb0617-Perfil-15",5111,1979,-50.51666667,-19.73333333
"ctb0617-Perfil-16",4382,1979,-48.35,-18.55
"ctb0617-Perfil-17",2867,1978,-48.01666667,-18.56666667
"ctb0617-Perfil-18",3601,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-19",5288,1979,-48.06666667,-20.01666667
"ctb0617-Perfil-2",5142,1979,-48.01666667,-19.28333333
"ctb0617-Perfil-20",6212,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-21",8639,1979,-49.23333333,-18.88333333
"ctb0617-Perfil-22",4369,1979,-49.75,-19.8
"ctb0617-Perfil-23",4421,1979,-48.7,-20.03333333
"ctb0617-Perfil-24",4151,1979,-48,-18.65
"ctb0617-Perfil-25",2936,1979,-47.95,-19.7
"ctb0617-Perfil-26",7337,1979,-49.51666667,-18.6
"ctb0617-Perfil-27",6697,1979,-47.73333333,-19.68333333
"ctb0617-Perfil-28",4912,1978,-49.6,-19.31666667
"ctb0617-Perfil-29",1648,1979,-49.86666667,-19.35
"ctb0617-Perfil-3",2203,1979,-48.15,-19.16666667
"ctb0617-Perfil-30",3509,1978,-48.51666667,-18.48333333
"ctb0617-Perfil-31",4935,1978,-48.2,-18.4
"ctb0617-Perfil-32",3620,1979,-48.56666667,-18.38333333
"ctb0617-Perfil-33",4758,1982,-48.08333333,-18.43333333
"ctb0617-Perfil-34",3493,1978,-48.23333333,-18.78333333
"ctb0617-Perfil-35",1389,1979,-47.86666667,-19.56666667
"ctb0617-Perfil-36",6590,1978,-48.88333333,-18.45
"ctb0617-Perfil-37",2013,1978,-48.2,-18.46666667
"ctb0617-Perfil-38",1297,1979,-48.53333333,-18.43333333
"ctb0617-Perfil-39",1481,1979,-47.96666667,-19.56666667
"ctb0617-Perfil-4",4057,1979,-47.85,-19.5
"ctb0617-Perfil-40",2967,1978,-48.21666667,-18.45
"ctb0617-Perfil-41",2827,1978,-48.01666667,-18.51666667
"ctb0617-Perfil-42",7359,1978,-48.88333333,-18.45
"ctb0617-Perfil-43",3619,1978,-48.18333333,-18.45
"ctb0617-Perfil-44",19062,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-45",50021,1979,-47.78333333,-19.51666667
"ctb0617-Perfil-46",12185,1979,-50.15,-19.13333333
"ctb0617-Perfil-47",5838,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-48",3697,1979,-50.15,-19.13333333
"ctb0617-Perfil-49",57788,1979,-47.78333333,-19.5
"ctb0617-Perfil-5",4304,1979,-47.9,-19.38333333
"ctb0617-Perfil-50",23737,1980,-50.35,-19.23333333
"ctb0617-Perfil-51",2318,1979,-49.38333333,-19.65
"ctb0617-Perfil-52",1734,1979,-49.56666667,-19.48333333
"ctb0617-Perfil-53",1687,1979,-48.5,-19.96666667
"ctb0617-Perfil-54",3445,1979,-50.11666667,-19.13333333
"ctb0617-Perfil-55",6826,1979,-48.23333333,-18.81666667
"ctb0617-Perfil-56",10458,1979,-48.51666667,-18.46666667
"ctb0617-Perfil-57",4440,1979,-48.11666667,-18.61666667
"ctb0617-Perfil-58",4078,1979,-48.18333333,-18.41666667
"ctb0617-Perfil-59",4553,1979,-49.75,-19.28333333
"ctb0617-Perfil-60",4308,1979,-49.58333333,-19.4
"ctb0617-Perfil-7",723,1979,-49.76666667,-18.93333333
"ctb0617-Perfil-8",2637,1979,-49.65,-19.65
"ctb0617-Perfil-9",3199,1979,-49.83333333,-19.83333333
"ctb0626-Pomerode-01",4745,1997,-49.12857224,-26.79096985
"ctb0626-Pomerode-02",2440,1997,-49.14982222,-26.82648673
"ctb0626-Pomerode-03",3830,1997,-49.14144689,-26.8150764
"ctb0626-Pomerode-04",3765,1997,-49.14339524,-26.80057913
"ctb0626-Pomerode-05",2869,1997,-49.13159339,-26.78943922
"ctb0626-Pomerode-06",3808,1997,-49.12377885,-26.79616855
"ctb0626-Pomerode-07",3150,1997,-49.1428544,-26.8206188
"ctb0626-Pomerode-08",3119,1997,-49.13742048,-26.77330525
"ctb0626-Pomerode-09",4334,1997,-49.12987669,-26.76360218
"ctb0628-Videira-01",6620,1997,-51.20886799,-26.92465096
"ctb0628-Videira-02",6200,1997,-51.19745613,-26.87839986
"ctb0628-Videira-03",2805,1997,-51.24033443,-26.92009108
"ctb0628-Videira-04",6632,1997,-51.23343437,-26.93194824
"ctb0628-Videira-05",3697,1997,-51.25358913,-26.93586801
"ctb0629-Xanxerê-01",6038,1995,-52.42987662,-26.86025783
"ctb0629-Xanxerê-02",6585,1995,-52.44244905,-26.83124071
"ctb0629-Xanxerê-03",6299,1995,-52.4561849,-26.80376596
"ctb0629-Xanxerê-04",5872,1995,-52.46301211,-26.79825224
"ctb0629-Xanxerê-05",5721,1995,-52.4687373,-26.79641462
"ctb0629-Xanxerê-06",5121,1995,-52.47058189,-26.8031026
"ctb0629-Xanxerê-07",6340,1995,-52.42378423,-26.83298247
"ctb0631-PC-1",4039,1975,-49.10044696,-25.65041558
"ctb0631-PC-10",5310,1976,-49.30045596,-25.6204144
"ctb0631-PC-100",6982,1976,-52.00058257,-26.48042091
"ctb0631-PC-101",10668,1976,-52.00058257,-26.48042091
"ctb0631-PC-102",6332,1976,-52.17058762,-25.95041028
"ctb0631-PC-103",9777,1976,-51.47055339,-25.40040282
"ctb0631-PC-105",6819,1976,-52.00058257,-26.48042091
"ctb0631-PC-106",4798,1973,-51.08053654,-25.57040742
"ctb0631-PC-108",5406,1977,-50.00048446,-24.78039654
"ctb0631-PC-111",8376,1978,-50.08048775,-24.70039481
"ctb0631-PC-112",5886,1976,-50.92053212,-26.20041982
"ctb0631-PC-113",6934,1977,-50.88052183,-24.23038359
"ctb0631-PC-114",3794,1977,-49.47045813,-24.12038613
"ctb0631-PC-115",2539,1977,-49.83048067,-25.77041552
"ctb0631-PC-116",3961,1977,-50.60051253,-25.03039913
"ctb0631-PC-118",4101,1975,-49.22045112,-25.30040864
"ctb0631-PC-119",5013,1977,-50.00048446,-24.78039654
"ctb0631-PC-12",1719,1972,-52.58059429,-23.48036412
"ctb0631-PC-120",3543,1977,-50.00048446,-24.78039654
"ctb0631-PC-121",5357,1977,-50.00048446,-24.78039654
"ctb0631-PC-122",2211,1977,-50.15049249,-25.10040195
"ctb0631-PC-123",5557,1975,-48.25040673,-25.22040996
"ctb0631-PC-124",7650,1975,-48.80043303,-25.58041516
"ctb0631-PC-125",4460,1977,-49.78047243,-24.220387
"ctb0631-PC-126",2905,1977,-50.00048446,-24.78039654
"ctb0631-PC-127",5156,1977,-49.75047119,-24.25038764
"ctb0631-PC-129",8528,1977,-49.88047797,-24.50039179
"ctb0631-PC-13",1714,1972,-52.62059363,-22.93035443
"ctb0631-PC-130",0,1977,-51.03053744,-26.27042074
"ctb0631-PC-131",1216,1977,-51.03053744,-26.27042074
"ctb0631-PC-132",0,1977,-51.07053903,-26.22041964
"ctb0631-PC-134",5089,1975,-48.83043411,-25.50041356
"ctb0631-PC-135",9553,1975,-49.07044485,-25.45041191
"ctb0631-PC-138",7650,1975,-48.2504069,-25.2704109
"ctb0631-PC-139",8358,1976,-50.00048415,-24.70039507
"ctb0631-PC-14",1560,1972,-52.63059695,-23.58036568
"ctb0631-PC-140",5623,1978,-50.85052453,-25.20040139
"ctb0631-PC-141",2537,1978,-50.98052771,-24.5703894
"ctb0631-PC-142",5855,1978,-51.3205456,-25.17039914
"ctb0631-PC-143",3313,1973,-51.85056945,-25.17039715
"ctb0631-PC-15",1598,1978,-52.62059242,-22.65034963
"ctb0631-PC-16",5615,1972,-49.25045219,-25.22040705
"ctb0631-PC-17",5485,1978,-50.8805249,-24.97039705
"ctb0631-PC-19",8069,1977,-50.88052623,-25.28040277
"ctb0631-PC-2",3690,1976,-49.20045107,-25.53041301
"ctb0631-PC-21",4527,1978,-52.53059457,-24.03037399
"ctb0631-PC-22",5577,1977,-50.58051234,-25.20040234
"ctb0631-PC-23",7518,1976,-50.05048652,-24.73039546
"ctb0631-PC-24",6247,1975,-48.35041095,-25.12040781
"ctb0631-PC-25",6471,1975,-49.250452,-25.17040612
"ctb0631-PC-26",1143,1978,-52.70059711,-22.92035396
"ctb0631-PC-27",6648,1973,-51.47055339,-25.40040282
"ctb0631-PC-28",6902,1976,-51.70056261,-25.15039735
"ctb0631-PC-29",6494,1976,-51.42055059,-25.2804008
"ctb0631-PC-3",2276,1972,-50.27049853,-25.25040433
"ctb0631-PC-30",0,1972,-52.82060906,-24.37037888
"ctb0631-PC-31",0,1972,-53.53064265,-24.77038307
"ctb0631-PC-32",0,1972,-52.9306173,-25.05039064
"ctb0631-PC-33",6869,1976,-51.95057209,-24.77038948
"ctb0631-PC-34",6248,1976,-52.18058291,-24.88039058
"ctb0631-PC-37",7769,1976,-51.68055901,-24.55038651
"ctb0631-PC-38",6486,1973,-51.57055631,-25.05039601
"ctb0631-PC-39",5506,1973,-51.28054469,-25.37040298
"ctb0631-PC-4",8616,1972,-49.38046048,-25.85041849
"ctb0631-PC-40",6726,1973,-51.42054988,-25.12039785
"ctb0631-PC-41",6496,1976,-52.33059704,-26.38041767
"ctb0631-PC-42",8695,1976,-52.00058167,-26.30041752
"ctb0631-PC-43",6663,1976,-51.65056142,-25.38040177
"ctb0631-PC-44",6407,1976,-52.05058161,-25.83040853
"ctb0631-PC-45",3936,1972,-53.42063998,-25.20039127
"ctb0631-PC-46",6795,1968,-50.92052136,-23.67037343
"ctb0631-PC-47",7033,1976,-51.35055087,-26.030415
"ctb0631-PC-48",6138,1972,-52.33059203,-25.3803991
"ctb0631-PC-49",6993,1973,-51.40055537,-26.50042368
"ctb0631-PC-5",4730,1975,-48.53042044,-25.50041444
"ctb0631-PC-50",5833,1976,-51.4005548,-26.38042141
"ctb0631-PC-51",6845,1976,-51.22053272,-23.17036359
"ctb0631-PC-52",5872,1973,-51.40055001,-25.35040216
"ctb0631-PC-53",6493,1976,-51.3205497,-26.07041587
"ctb0631-PC-54",5373,1976,-51.3805536,-26.32042035
"ctb0631-PC-55",12539,1976,-51.88057662,-26.38041951
"ctb0631-PC-56",4662,1977,-50.7305204,-25.50040738
"ctb0631-PC-57",6688,1977,-50.75052173,-25.60040917
"ctb0631-PC-58",6949,1977,-50.850522,-24.6003904
"ctb0631-PC-59",5092,1977,-50.42050732,-25.73041277
"ctb0631-PC-6",11526,1975,-49.22045149,-25.40041051
"ctb0631-PC-60",7166,1977,-50.73051933,-25.25040274
"ctb0631-PC-61",3933,1972,-50.02048571,-24.87039813
"ctb0631-PC-62",5274,1972,-49.22045123,-25.3304092
"ctb0631-PC-63",2924,1972,-49.67047097,-25.15040444
"ctb0631-PC-66",2157,1974,-52.5205924,-23.65036733
"ctb0631-PC-67",4419,1976,-51.2505403,-24.68039044
"ctb0631-PC-68",0,1970,-49.98047776,-23.22036845
"ctb0631-PC-69",3963,1975,-49.50046372,-25.27040721
"ctb0631-PC-7",4304,1976,-49.05044725,-26.33042867
"ctb0631-PC-70",5439,1975,-48.32041025,-25.32041164
"ctb0631-PC-72",0,1972,-50.2504973,-25.17040291
"ctb0631-PC-73",0,1972,-50.03048636,-24.92039902
"ctb0631-PC-77",7386,1972,-49.02044284,-25.52041337
"ctb0631-PC-8",5948,1976,-49.54,-25.68
"ctb0631-PC-80",0,1972,-49.17044896,-25.33040935
"ctb0631-PC-81",0,1972,-49.97048574,-25.45040905
"ctb0631-PC-82",0,1972,-49.35045751,-25.43041067
"ctb0631-PC-83",0,1973,-51.07053476,-25.2704019
"ctb0631-PC-84",0,1973,-51.52055184,-24.5503871
"ctb0631-PC-85",4491,1976,-49.42046282,-25.98042083
"ctb0631-PC-87",8641,1974,-50.98053061,-25.25040185
"ctb0631-PC-89",6972,1975,-49.05044351,-25.33040971
"ctb0631-PC-9",7405,1977,-50.10048684,-24.23038618
"ctb0631-PC-90",3006,1970,-53.37063842,-25.33039385
"ctb0631-PC-91",9630,1976,-51.67055746,-24.30038205
"ctb0631-PC-92",4723,1976,-51.4805497,-24.4703858
"ctb0631-PC-93",5980,1972,-49.6504713,-25.47041047
"ctb0631-PC-95",5354,1976,-52.00058257,-26.48042091
"ctb0631-PC-96",5042,1976,-52.00058257,-26.48042091
"ctb0631-PC-98",6468,1973,-51.60056098,-25.77040919
"ctb0631-PC-99",9154,1972,-51.77057271,-26.60042411
"ctb0631-Perfil-1",8526,1977,-49.92048476,-25.77041522
"ctb0631-Perfil-10",2218,1968,-52.92060604,-22.75035021
"ctb0631-Perfil-11",3440,1967,-52.88060397,-22.68034917
"ctb0631-Perfil-12",6599,1978,-50.08048933,-25.10040218
"ctb0631-Perfil-13",9217,1978,-50.45050963,-25.9504168
"ctb0631-Perfil-14",7173,1978,-49.77047074,-23.88038088
"ctb0631-Perfil-15",7922,1978,-50.93052836,-25.25040203
"ctb0631-Perfil-16",2568,1972,-53.02061728,-24.23037559
"ctb0631-Perfil-17",7439,1977,-51.13052932,-23.32036653
"ctb0631-Perfil-18",3394,1967,-51.70055537,-23.50036772
"ctb0631-Perfil-19",4353,1978,-50.02047883,-23.0203648
"ctb0631-Perfil-2",7399,1972,-49.12044881,-25.90042025
"ctb0631-Perfil-20",4599,1978,-51.48054581,-23.55036938
"ctb0631-Perfil-21",6656,1972,-53.05062292,-25.10039104
"ctb0631-Perfil-22",4441,1972,-52.93061469,-24.52038111
"ctb0631-Perfil-23",5071,1973,-54.00066739,-25.48039377
"ctb0631-Perfil-24",2820,1975,-51.2505328,-22.8503579
"ctb0631-Perfil-25",5583,1975,-51.18053146,-23.30036601
"ctb0631-Perfil-26",7413,1978,-51.3705427,-23.9803774
"ctb0631-Perfil-27",7415,1973,-52.77061601,-26.20041244
"ctb0631-Perfil-28",7103,1974,-52.92061327,-24.32037759
"ctb0631-Perfil-29",6349,1978,-52.28059274,-25.98041039
"ctb0631-Perfil-3",4903,1977,-48.9804445,-26.4504312
"ctb0631-Perfil-30",8798,1978,-51.68055901,-24.55038651
"ctb0631-Perfil-31",5900,1978,-52.42059632,-25.43039966
"ctb0631-Perfil-32",5876,1972,-53.55064344,-24.75038263
"ctb0631-Perfil-33",5198,1975,-51.2305336,-23.28036549
"ctb0631-Perfil-34",4742,1978,-51.70055858,-24.25038104
"ctb0631-Perfil-35",5589,1972,-52.3505868,-24.08037557
"ctb0631-Perfil-36",9914,1969,-51.43055123,-25.32040149
"ctb0631-Perfil-37",9893,1975,-53.35064246,-26.25041083
"ctb0631-Perfil-38",6980,1978,-51.60055811,-25.15039773
"ctb0631-Perfil-39",7914,1978,-51.70056527,-25.72040787
"ctb0631-Perfil-4",3081,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-40",5717,1972,-52.68060671,-25.17039385
"ctb0631-Perfil-41",4071,1972,-53.32063095,-24.30037559
"ctb0631-Perfil-42",5588,1975,-54.15067309,-25.30038983
"ctb0631-Perfil-43",4516,1974,-51.17053365,-23.95037757
"ctb0631-Perfil-44",6486,1977,-51.13053052,-23.62037183
"ctb0631-Perfil-45",4218,1967,-52.13057598,-23.85037233
"ctb0631-Perfil-46",2613,1967,-52.67059755,-23.32036099
"ctb0631-Perfil-47",4869,1971,-52.07057231,-23.62036849
"ctb0631-Perfil-48",5986,1975,-51.83056102,-23.47036673
"ctb0631-Perfil-49",4789,1967,-54.08066577,-24.52037623
"ctb0631-Perfil-5",1609,1972,-52.98060757,-22.50034573
"ctb0631-Perfil-50",5538,1972,-53.8306532,-24.23037221
"ctb0631-Perfil-51",5560,1968,-51.83056043,-23.33036427
"ctb0631-Perfil-52",4232,1978,-54.53069127,-25.52039204
"ctb0631-Perfil-53",5487,1975,-54.40068423,-25.30038868
"ctb0631-Perfil-54",3868,1978,-51.40054213,-23.52036913
"ctb0631-Perfil-55",5631,1977,-50.05048441,-24.18038543
"ctb0631-Perfil-57",1148,1974,-52.62059472,-23.18035875
"ctb0631-Perfil-58",6082,1975,-50.1204844,-23.33036997
"ctb0631-Perfil-59",3985,1974,-53.0506167,-23.83036841
"ctb0631-Perfil-6",2345,1967,-52.58059515,-23.67036745
"ctb0631-Perfil-60",3198,1975,-52.53059062,-23.15035857
"ctb0631-Perfil-61",1512,1967,-53.20061947,-23.00035342
"ctb0631-Perfil-62",1353,1975,-52.48058872,-23.22035997
"ctb0631-Perfil-63",624,1974,-53.0806178,-23.78036742
"ctb0631-Perfil-64",1047,1972,-52.88060918,-23.83036909
"ctb0631-Perfil-65",2116,1975,-52.48058894,-23.27036084
"ctb0631-Perfil-66",4010,1978,-49.83047553,-24.45039104
"ctb0631-Perfil-67",3685,1978,-49.83047307,-23.7803789
"ctb0631-Perfil-68",6803,1975,-50.78051357,-23.27036681
"ctb0631-Perfil-69",5081,1974,-51.63055214,-23.47036744
"ctb0631-Perfil-7",3779,1971,-53.3706268,-22.97035224
"ctb0631-Perfil-70",8377,1975,-53.40064406,-26.13040838
"ctb0631-Perfil-71",11504,1974,-51.97057607,-25.43040145
"ctb0631-Perfil-72",7654,1972,-51.38054956,-25.45040408
"ctb0631-Perfil-73",11137,1973,-51.35055134,-26.13041688
"ctb0631-Perfil-74",9654,1978,-51.97058131,-26.50042141
"ctb0631-Perfil-75",8562,1978,-51.38054911,-25.35040223
"ctb0631-Perfil-76",7638,1978,-51.35055224,-26.32042047
"ctb0631-Perfil-77",6382,1978,-49.83048067,-25.77041552
"ctb0631-Perfil-78",2052,1968,-52.30058038,-23.13035908
"ctb0631-Perfil-79",40071,1972,-48.83043393,-25.45041262
"ctb0631-Perfil-8",1321,1975,-52.47058806,-23.17035914
"ctb0631-Perfil-80",7676,1972,-52.88061532,-25.10039175
"ctb0631-Perfil-81",11619,1967,-51.68055457,-23.52036814
"ctb0631-Perfil-83",7872,1975,-53.37064271,-26.13040851
"ctb0631-Perfil-85",4932,1976,-49.08044531,-25.45041188
"ctb0631-Perfil-86",10481,1978,-49.07044874,-26.48043149
"ctb0631-Perfil-88",10487,1978,-50.00048702,-25.43040858
"ctb0631-Perfil-9",3309,1978,-51.52054676,-23.35036572
"ctb0632-S-J-do-O-01",5696,1997,-53.63084314,-27.09237396
"ctb0632-S-J-do-O-02",3960,1997,-53.64415634,-27.10237388
"ctb0632-S-J-do-O-03",4094,1997,-53.6489097,-27.09594128
"ctb0632-S-J-do-O-04",4588,1997,-53.62809563,-27.06804552
"ctb0632-S-J-do-O-05",5183,1997,-53.64445522,-27.06871314
"ctb0632-S-J-do-O-06",2731,1997,-53.65312269,-27.06660087
"ctb0636-Perfil-03",2604,1967,-54.3824,-23.7097
"ctb0636-Perfil-08",2610,1967,-54.4765,-23.8118
"ctb0636-Perfil-09",2224,1969,-54.1,-23.7957
"ctb0636-Perfil-102",13193,1970,-56.7816,-21.1793
"ctb0636-Perfil-113",6255,1970,-56.7126,-20.6141
"ctb0636-Perfil-16",3440,1968,-53.5747,-22.3967
"ctb0636-Perfil-17",3399,1968,-53.843,-22.3118
"ctb0636-Perfil-22",3101,1968,-53.9767,-23.1087
"ctb0636-Perfil-28",2339,1968,-54.1919,-22.3315
"ctb0636-Perfil-32",3185,1968,-53.0349,-21.875
"ctb0636-Perfil-47",5286,1968,-56.6149,-21.5272
"ctb0636-Perfil-73",4658,1966,-52.5575,-21.8226
"ctb0637-Perfil-1",5305,1980,-44.63333333,-7.36666667
"ctb0637-Perfil-10",4490,1980,-42.71666667,-6.15
"ctb0637-Perfil-100",3437,1980,-41.68333333,-6.68333333
"ctb0637-Perfil-102",2039,1980,-42.11666667,-7.01666667
"ctb0637-Perfil-103",3245,1980,-41.96666667,-6.4
"ctb0637-Perfil-104",896,1980,-41.83333333,-2.88333333
"ctb0637-Perfil-106",804,1984,-42.38333333,-9.36666667
"ctb0637-Perfil-107",1926,1980,-43.88333333,-7.65
"ctb0637-Perfil-108",2472,1980,-42.08333333,-7.38333333
"ctb0637-Perfil-109",1961,1980,-42.3,-7.73333333
"ctb0637-Perfil-11",0,1980,-42.8,-6.15
"ctb0637-Perfil-110",1571,1980,-41.76666667,-8.6
"ctb0637-Perfil-111",567,1980,-41.71666667,-6.7
"ctb0637-Perfil-112",1778,1980,-42.68333333,-8.23333333
"ctb0637-Perfil-115",896,1980,-42.91666667,-6.03333333
"ctb0637-Perfil-116",2264,1980,-41.78333333,-3.53333333
"ctb0637-Perfil-117",1516,1980,-41.33333333,-6.88333333
"ctb0637-Perfil-118",1436,1980,-42.71666667,-6.56666667
"ctb0637-Perfil-119",2289,1980,-42.4,-3.61666667
"ctb0637-Perfil-12",0,1980,-44.03333333,-7.48333333
"ctb0637-Perfil-120",1143,1980,-42.16666667,-6.3
"ctb0637-Perfil-121",1288,1980,-40.68333333,-6.76666667
"ctb0637-Perfil-122",3390,1980,-41.83333333,-5.5
"ctb0637-Perfil-13",2090,1980,-44.03333333,-7.33333333
"ctb0637-Perfil-14",2645,1980,-42.61666667,-8.95
"ctb0637-Perfil-15",3056,1980,-41.98333333,-6.95
"ctb0637-Perfil-17",2019,1980,-40.924353,-5.527408
"ctb0637-Perfil-18",0,1980,-41.38333333,-5.96666667
"ctb0637-Perfil-19",1026,1980,-41.15,-7.35
"ctb0637-Perfil-2",378,1980,-42.8,-6.35
"ctb0637-Perfil-20",1682,1980,-43.05,-8.1
"ctb0637-Perfil-21",1072,1980,-44.55,-9.9
"ctb0637-Perfil-22",4228,1980,-45.2,-7.66666667
"ctb0637-Perfil-23",3390,1980,-44.58333333,-8.71666667
"ctb0637-Perfil-24",1725,1980,-44.61666667,-8.75
"ctb0637-Perfil-25",4065,1980,-41.8,-6.35
"ctb0637-Perfil-26",3109,1980,-42.78333333,-6.91666667
"ctb0637-Perfil-27",1393,1980,-43.41666667,-8.03333333
"ctb0637-Perfil-28",1361,1980,-45.21666667,-7.83333333
"ctb0637-Perfil-29",1666,1980,-41.5,-6.63333333
"ctb0637-Perfil-3",3726,1980,-44.23333333,-7.48333333
"ctb0637-Perfil-30",1226,1981,-42.51666667,-9.2
"ctb0637-Perfil-32",4348,1980,-42.25,-6.6
"ctb0637-Perfil-33",697,1980,-42.06666667,-6.98333333
"ctb0637-Perfil-34",2072,1980,-44.08333333,-10.38333333
"ctb0637-Perfil-35",4111,1980,-41.9,-6.73333333
"ctb0637-Perfil-36",3960,1980,-41.63333333,-6.41666667
"ctb0637-Perfil-37",3635,1980,-42.53333333,-6.2
"ctb0637-Perfil-38",3135,1980,-42.13333333,-6.58333333
"ctb0637-Perfil-39",4086,1980,-41.63333333,-6.41666667
"ctb0637-Perfil-4",4476,1980,-44.83333333,-7.76666667
"ctb0637-Perfil-40",3703,1980,-41.9,-6.53333333
"ctb0637-Perfil-41",3199,1980,-42,-4.75
"ctb0637-Perfil-42",1742,1980,-42.83333333,-6.21666667
"ctb0637-Perfil-43",1219,1980,-42.08333333,-4.03333333
"ctb0637-Perfil-45",3124,1980,-42.93333333,-8.05
"ctb0637-Perfil-46",3030,1980,-41.73333333,-6.36666667
"ctb0637-Perfil-48",1889,1980,-42,-8.91666667
"ctb0637-Perfil-49",1417,1980,-42.33333333,-6.8
"ctb0637-Perfil-5",2610,1980,-45.08333333,-7.8
"ctb0637-Perfil-50",1202,1980,-43.13333333,-7.11666667
"ctb0637-Perfil-51",2266,1980,-40.81666667,-7.11666667
"ctb0637-Perfil-54",1254,1980,-41.31666667,-8.6
"ctb0637-Perfil-55",1142,1980,-42.05,-8.1
"ctb0637-Perfil-56",1554,1980,-42.7,-6.16666667
"ctb0637-Perfil-57",1359,1980,-41.38333333,-7.01666667
"ctb0637-Perfil-58",839,1980,-43.03333333,-9.18333333
"ctb0637-Perfil-59",2303,1980,-41.35,-7.08333333
"ctb0637-Perfil-6",1731,1980,-43.85,-10.21666667
"ctb0637-Perfil-60",2691,1980,-45.35,-9.81666667
"ctb0637-Perfil-61",1789,1980,-42.95,-8.08333333
"ctb0637-Perfil-62",4012,1980,-41.9,-3.3
"ctb0637-Perfil-63",1362,1981,-42.3,-4.3
"ctb0637-Perfil-64",3335,1980,-42.16666667,-3.56666667
"ctb0637-Perfil-65",2702,1982,-42.68333333,-5.53333333
"ctb0637-Perfil-66",339,1980,-42.33333333,-4.41666667
"ctb0637-Perfil-69",2401,1982,-42.16666667,-5.18333333
"ctb0637-Perfil-7",2027,1980,-42.93333333,-6.01666667
"ctb0637-Perfil-70",2528,1980,-41.58333333,-4.1
"ctb0637-Perfil-71",558,1980,-42.13333333,-4.71666667
"ctb0637-Perfil-72",2955,1980,-42.83333333,-4.5
"ctb0637-Perfil-73",1867,1981,-42.18333333,-7.21666667
"ctb0637-Perfil-74",2097,1980,-42.93333333,-6.18333333
"ctb0637-Perfil-76",645,1980,-41.28333333,-3.01666667
"ctb0637-Perfil-77",1245,1981,-42.11666667,-4.73333333
"ctb0637-Perfil-78",782,1980,-42.31666667,-4.48333333
"ctb0637-Perfil-79",600,1980,-42.06666667,-4.91666667
"ctb0637-Perfil-8",2066,1980,-44.53333333,-8.33333333
"ctb0637-Perfil-80",1536,1980,-42.11666667,-3.81666667
"ctb0637-Perfil-81",4621,1980,-42.8,-6.2
"ctb0637-Perfil-82",1372,1980,-42.53333333,-6.83333333
"ctb0637-Perfil-83",3010,1980,-42.73333333,-6.06666667
"ctb0637-Perfil-84",3400,1981,-42.73333333,-6.06666667
"ctb0637-Perfil-85",2117,1980,-42.83333333,-6.25
"ctb0637-Perfil-86",1982,1980,-40.58333333,-6.85
"ctb0637-Perfil-87",3542,1980,-41.06666667,-8.23333333
"ctb0637-Perfil-89",509,1980,-41.55,-3.2
"ctb0637-Perfil-9",2308,1980,-43.58333333,-6.86666667
"ctb0637-Perfil-90",210,1980,-42.31666667,-4.95
"ctb0637-Perfil-91",2014,1980,-41.8,-2.86666667
"ctb0637-Perfil-92",2306,1980,-44.18333333,-10.08333333
"ctb0637-Perfil-96",5654,1981,-43.03333333,-7.58333333
"ctb0637-Perfil-97",4215,1980,-41.41666667,-7.05
"ctb0637-Perfil-98",934,1981,-42.21666667,-6.76666667
"ctb0637-Perfil-99",627,1980,-41.81666667,-2.86666667
"ctb0638-Seara-01",3647,1995,-52.27291606,-27.17020799
"ctb0638-Seara-02",4489,1995,-52.27908457,-27.18195641
"ctb0638-Seara-03",5690,1995,-52.27400141,-27.16117106
"ctb0638-Seara-04",4878,1995,-52.25686427,-27.16822234
"ctb0638-Seara-05",5018,1995,-52.25812352,-27.17458418
"ctb0638-Seara-07",6261,1995,-52.2652837,-27.12514149
"ctb0638-Seara-08",5643,1995,-52.28050599,-27.15898146
"ctb0638-Seara-09",5262,1995,-52.27650261,-27.17229675
"ctb0638-Seara-10",4134,1995,-52.27470927,-27.17124787
"ctb0638-Seara-11",6995,1995,-52.26613981,-27.20106063
"ctb0638-Seara-14",4604,1995,-52.26450266,-27.21379451
"ctb0638-Seara-15",7066,1995,-52.26591069,-27.12805159
"ctb0638-Seara-16",9676,1995,-52.29036986,-27.19075649
"ctb0639-AMOSTRA-EX-10",5838,1978,-46.13333333,-4.55
"ctb0639-AMOSTRA-EX-11",5101,1978,-46.1,-4.46666667
"ctb0639-AMOSTRA-EX-12",4684,1978,-46.13333333,-4.51666667
"ctb0639-AMOSTRA-EX-13",4790,1978,-46.2,-5.28333333
"ctb0639-AMOSTRA-EX-14",3713,1977,-46.23333333,-4.33333333
"ctb0639-AMOSTRA-EX-15",3591,1978,-46.1,-5.05
"ctb0639-AMOSTRA-EX-16",6980,1978,-46.26666667,-5.56666667
"ctb0639-AMOSTRA-EX-17",1365,1977,-45.61666667,-3.95
"ctb0639-AMOSTRA-EX-18",5296,1977,-46.11666667,-4.13333333
"ctb0639-AMOSTRA-EX-19",1721,1977,-45.55,-3.85
"ctb0639-AMOSTRA-EX-20",3023,1978,-46.33333333,-5.56666667
